"disease","Counts","lower_bound","upper_bound"
"JE",3,-0.5798,-0.5751
"Rubella",1,-0.5775,-0.5735
"Rota",10,-0.5774,-0.5736
"YF",3,-0.5761,-0.5694
"Typhoid",15,-0.5758,-0.5698
"JE",2,-0.5751,-0.5704
"Rota",9,-0.5736,-0.5698
"Rota",4,-0.5698,-0.566
"Typhoid",11,-0.5698,-0.5637
"YF",5,-0.5694,-0.5627
"Cholera",3,-0.5664,-0.5561
"Rota",5,-0.566,-0.5621
"Typhoid",12,-0.5637,-0.5576
"YF",2,-0.5627,-0.5561
"Rota",4,-0.5621,-0.5583
"Rota",9,-0.5583,-0.5545
"Typhoid",4,-0.5576,-0.5516
"JE",2,-0.5564,-0.5517
"YF",4,-0.5561,-0.5494
"Rota",9,-0.5545,-0.5507
"JE",1,-0.5517,-0.547
"Typhoid",13,-0.5516,-0.5455
"Rota",9,-0.5507,-0.5468
"YF",2,-0.5494,-0.5427
"Rota",9,-0.5468,-0.543
"Cholera",1,-0.5459,-0.5356
"Typhoid",6,-0.5455,-0.5394
"Rota",9,-0.543,-0.5392
"YF",2,-0.5427,-0.5361
"Typhoid",5,-0.5394,-0.5334
"Rota",10,-0.5392,-0.5354
"YF",7,-0.5361,-0.5294
"Cholera",1,-0.5356,-0.5254
"Rota",13,-0.5354,-0.5315
"Typhoid",9,-0.5334,-0.5273
"JE",1,-0.533,-0.5283
"Rota",10,-0.5315,-0.5277
"YF",4,-0.5294,-0.5227
"Rota",5,-0.5277,-0.5239
"Typhoid",7,-0.5273,-0.5212
"Rota",9,-0.5239,-0.5201
"JE",1,-0.5236,-0.519
"Rubella",1,-0.5224,-0.5184
"Typhoid",8,-0.5212,-0.5152
"Rota",2,-0.5201,-0.5162
"JE",1,-0.519,-0.5143
"Rota",4,-0.5162,-0.5124
"YF",1,-0.5161,-0.5094
"Typhoid",2,-0.5152,-0.5091
"Cholera",2,-0.5151,-0.5049
"Rota",5,-0.5124,-0.5086
"JE",1,-0.5096,-0.5049
"YF",1,-0.5094,-0.5027
"Typhoid",8,-0.5091,-0.503
"Rota",6,-0.5086,-0.5048
"Cholera",1,-0.5049,-0.4946
"Rota",5,-0.5048,-0.5009
"Typhoid",3,-0.503,-0.4969
"Rubella",1,-0.5027,-0.498
"YF",1,-0.5027,-0.4961
"Rota",7,-0.5009,-0.4971
"JE",1,-0.5003,-0.4956
"Rota",5,-0.4971,-0.4933
"Typhoid",5,-0.4969,-0.4909
"YF",4,-0.4961,-0.4894
"JE",1,-0.4956,-0.4909
"Cholera",1,-0.4946,-0.4844
"Rota",5,-0.4933,-0.4895
"JE",1,-0.4909,-0.4862
"Typhoid",4,-0.4909,-0.4848
"Rota",3,-0.4895,-0.4856
"YF",4,-0.4894,-0.4827
"Rota",6,-0.4856,-0.4818
"Typhoid",3,-0.4848,-0.4787
"YF",7,-0.4827,-0.476
"Rota",6,-0.4818,-0.478
"JE",1,-0.4816,-0.4769
"Typhoid",5,-0.4787,-0.4727
"Rota",4,-0.478,-0.4742
"JE",1,-0.4769,-0.4722
"YF",5,-0.476,-0.4694
"Rota",4,-0.4742,-0.4703
"Cholera",2,-0.4741,-0.4639
"Typhoid",5,-0.4727,-0.4666
"Rota",5,-0.4703,-0.4665
"YF",7,-0.4694,-0.4627
"Typhoid",3,-0.4666,-0.4605
"Rota",5,-0.4665,-0.4627
"JE",1,-0.4629,-0.4582
"Rota",10,-0.4627,-0.4589
"YF",6,-0.4627,-0.456
"Typhoid",5,-0.4605,-0.4545
"Rota",4,-0.4589,-0.4551
"YF",1,-0.456,-0.4494
"Rota",9,-0.4551,-0.4512
"Typhoid",4,-0.4545,-0.4484
"Cholera",1,-0.4536,-0.4433
"JE",1,-0.4535,-0.4479
"Rota",13,-0.4512,-0.4474
"YF",2,-0.4494,-0.4427
"Typhoid",3,-0.4484,-0.4423
"Rota",7,-0.4474,-0.4436
"Rota",12,-0.4436,-0.4398
"Cholera",1,-0.4433,-0.4331
"YF",7,-0.4427,-0.436
"Typhoid",3,-0.4423,-0.4363
"Rota",10,-0.4398,-0.4359
"Typhoid",4,-0.4363,-0.4302
"YF",4,-0.436,-0.4294
"Rota",14,-0.4359,-0.4321
"Rota",17,-0.4321,-0.4283
"Typhoid",5,-0.4302,-0.4241
"YF",7,-0.4294,-0.4227
"Rota",11,-0.4283,-0.4245
"Rota",14,-0.4245,-0.4206
"Typhoid",1,-0.4241,-0.4181
"Cholera",1,-0.4228,-0.4126
"YF",1,-0.4227,-0.416
"Rota",16,-0.4206,-0.4168
"Typhoid",1,-0.4181,-0.412
"Rota",18,-0.4168,-0.413
"YF",3,-0.416,-0.4094
"Rota",15,-0.413,-0.4092
"YF",7,-0.4094,-0.4027
"Rota",11,-0.4092,-0.4053
"Typhoid",1,-0.4059,-0.3999
"Rota",18,-0.4053,-0.4015
"YF",13,-0.4027,-0.396
"Rota",11,-0.4015,-0.3977
"Typhoid",1,-0.3999,-0.3938
"Rota",11,-0.3977,-0.3939
"YF",7,-0.396,-0.3894
"Rota",19,-0.3939,-0.39
"Typhoid",1,-0.3938,-0.3877
"Cholera",2,-0.3921,-0.3798
"Rota",17,-0.39,-0.3862
"YF",16,-0.3894,-0.3827
"Typhoid",1,-0.3877,-0.3817
"Rota",12,-0.3862,-0.3824
"YF",4,-0.3827,-0.376
"Rota",17,-0.3824,-0.3786
"Rota",11,-0.3786,-0.3747
"YF",9,-0.376,-0.3694
"Rota",10,-0.3747,-0.3709
"Rota",11,-0.3709,-0.3671
"YF",8,-0.3694,-0.3627
"Rota",16,-0.3671,-0.3633
"Typhoid",1,-0.3634,-0.3574
"Rota",7,-0.3633,-0.3594
"YF",7,-0.3627,-0.356
"Rota",11,-0.3594,-0.3556
"Typhoid",1,-0.3574,-0.3513
"PCV",1,-0.3568,-0.3526
"YF",9,-0.356,-0.3494
"Rota",11,-0.3556,-0.3518
"Rota",7,-0.3518,-0.348
"Typhoid",1,-0.3513,-0.3452
"YF",9,-0.3494,-0.3427
"Rota",7,-0.348,-0.3441
"Rota",5,-0.3441,-0.3403
"YF",11,-0.3427,-0.336
"Rota",6,-0.3403,-0.3365
"PCV",1,-0.3388,-0.3353
"Rota",2,-0.3365,-0.3327
"YF",10,-0.336,-0.3294
"Rota",8,-0.3327,-0.3288
"YF",7,-0.3294,-0.3227
"Rota",2,-0.3288,-0.325
"PCV",1,-0.3284,-0.325
"Rota",7,-0.325,-0.3212
"YF",14,-0.3227,-0.316
"PCV",3,-0.3215,-0.318
"Rota",5,-0.3212,-0.3174
"Rota",9,-0.3174,-0.3135
"Meningitis",1,-0.3171,-0.3158
"YF",9,-0.316,-0.3093
"Rota",4,-0.3135,-0.3097
"PCV",1,-0.3111,-0.3077
"Rota",4,-0.3097,-0.3059
"YF",10,-0.3093,-0.3027
"Typhoid",1,-0.3088,-0.3016
"Rota",4,-0.3059,-0.3021
"PCV",2,-0.3042,-0.3007
"Meningitis",1,-0.3032,-0.3022
"YF",7,-0.3027,-0.296
"Rota",7,-0.3021,-0.2982
"PCV",3,-0.3007,-0.2973
"Rota",5,-0.2982,-0.2944
"PCV",2,-0.2973,-0.2938
"YF",10,-0.296,-0.2893
"Rota",7,-0.2944,-0.2906
"Meningitis",1,-0.2938,-0.2927
"PCV",4,-0.2938,-0.2904
"Rota",8,-0.2906,-0.2868
"PCV",1,-0.2904,-0.2869
"YF",9,-0.2893,-0.2827
"Meningitis",1,-0.2885,-0.2875
"Meningitis",1,-0.2875,-0.2864
"Rota",5,-0.2868,-0.2829
"Meningitis",1,-0.2854,-0.2843
"Meningitis",2,-0.2843,-0.2833
"PCV",2,-0.2835,-0.28
"Rota",2,-0.2829,-0.2791
"YF",8,-0.2827,-0.276
"PCV",2,-0.28,-0.2765
"Rota",6,-0.2791,-0.2753
"Meningitis",1,-0.278,-0.277
"YF",15,-0.276,-0.2693
"Meningitis",1,-0.2759,-0.2749
"Rota",13,-0.2753,-0.2715
"Meningitis",1,-0.2738,-0.2728
"PCV",2,-0.2731,-0.2696
"Meningitis",4,-0.2717,-0.2707
"Rota",3,-0.2715,-0.2676
"PCV",3,-0.2696,-0.2662
"YF",11,-0.2693,-0.2627
"Meningitis",2,-0.2686,-0.2675
"Rota",9,-0.2676,-0.2638
"Meningitis",1,-0.2665,-0.2654
"PCV",4,-0.2662,-0.2627
"Meningitis",2,-0.2654,-0.2643
"Rota",5,-0.2638,-0.26
"Meningitis",1,-0.2633,-0.2622
"PCV",3,-0.2627,-0.2592
"YF",12,-0.2627,-0.256
"Meningitis",1,-0.2622,-0.2612
"Meningitis",3,-0.2601,-0.2591
"Rota",7,-0.26,-0.2562
"PCV",3,-0.2592,-0.2558
"Meningitis",1,-0.2591,-0.258
"Meningitis",1,-0.257,-0.2559
"Rota",5,-0.2562,-0.2524
"YF",15,-0.256,-0.2493
"PCV",3,-0.2558,-0.2523
"Meningitis",1,-0.2549,-0.2538
"Meningitis",2,-0.2538,-0.2528
"Meningitis",3,-0.2528,-0.2517
"Rota",9,-0.2524,-0.2485
"PCV",4,-0.2523,-0.2489
"Meningitis",2,-0.2517,-0.2507
"Meningitis",1,-0.2496,-0.2486
"YF",14,-0.2493,-0.2427
"PCV",2,-0.2489,-0.2454
"Meningitis",2,-0.2486,-0.2475
"Rota",5,-0.2485,-0.2447
"Meningitis",3,-0.2475,-0.2465
"Meningitis",3,-0.2465,-0.2454
"Meningitis",4,-0.2454,-0.2444
"PCV",2,-0.2454,-0.2419
"Rota",6,-0.2447,-0.2409
"Meningitis",5,-0.2444,-0.2433
"Meningitis",10,-0.2433,-0.2423
"YF",14,-0.2427,-0.236
"Meningitis",2,-0.2423,-0.2412
"PCV",7,-0.2419,-0.2385
"Meningitis",2,-0.2412,-0.2402
"Rota",11,-0.2409,-0.2371
"Meningitis",4,-0.2402,-0.2391
"Meningitis",3,-0.2391,-0.2381
"PCV",5,-0.2385,-0.235
"Meningitis",6,-0.2381,-0.237
"Rota",5,-0.2371,-0.2332
"Meningitis",2,-0.237,-0.236
"Meningitis",3,-0.236,-0.2349
"YF",13,-0.236,-0.2293
"PCV",11,-0.235,-0.2316
"Meningitis",4,-0.2349,-0.2339
"Meningitis",5,-0.2339,-0.2328
"Rota",6,-0.2332,-0.2294
"Meningitis",4,-0.2328,-0.2318
"Meningitis",8,-0.2318,-0.2307
"PCV",6,-0.2316,-0.2281
"Meningitis",1,-0.2307,-0.2297
"Meningitis",5,-0.2297,-0.2286
"Rota",7,-0.2294,-0.2256
"YF",11,-0.2293,-0.2227
"Meningitis",5,-0.2286,-0.2276
"PCV",6,-0.2281,-0.2247
"Meningitis",7,-0.2276,-0.2265
"Meningitis",8,-0.2265,-0.2255
"Rota",5,-0.2256,-0.2218
"Meningitis",8,-0.2255,-0.2244
"PCV",4,-0.2247,-0.2212
"Meningitis",8,-0.2244,-0.2234
"Meningitis",2,-0.2234,-0.2223
"YF",13,-0.2227,-0.216
"Meningitis",6,-0.2223,-0.2213
"Rota",5,-0.2218,-0.2179
"Meningitis",9,-0.2213,-0.2202
"PCV",3,-0.2212,-0.2177
"Meningitis",8,-0.2202,-0.2192
"Meningitis",6,-0.2192,-0.2181
"Meningitis",5,-0.2181,-0.2171
"Rota",7,-0.2179,-0.2141
"PCV",3,-0.2177,-0.2143
"Meningitis",10,-0.2171,-0.216
"Meningitis",8,-0.216,-0.215
"YF",7,-0.216,-0.2093
"Meningitis",12,-0.215,-0.2139
"PCV",5,-0.2143,-0.2108
"Rota",6,-0.2141,-0.2103
"Meningitis",16,-0.2139,-0.2129
"Meningitis",5,-0.2129,-0.2118
"Meningitis",8,-0.2118,-0.2107
"PCV",9,-0.2108,-0.2074
"Meningitis",7,-0.2107,-0.2097
"Rota",7,-0.2103,-0.2065
"Meningitis",16,-0.2097,-0.2086
"YF",10,-0.2093,-0.2027
"Meningitis",7,-0.2086,-0.2076
"Meningitis",7,-0.2076,-0.2065
"PCV",6,-0.2074,-0.2039
"Meningitis",8,-0.2065,-0.2055
"Rota",7,-0.2065,-0.2026
"Meningitis",10,-0.2055,-0.2044
"Meningitis",14,-0.2044,-0.2034
"PCV",9,-0.2039,-0.2004
"Meningitis",9,-0.2034,-0.2023
"YF",13,-0.2027,-0.196
"Rota",8,-0.2026,-0.1988
"Meningitis",7,-0.2023,-0.2013
"Meningitis",18,-0.2013,-0.2002
"PCV",10,-0.2004,-0.197
"Meningitis",14,-0.2002,-0.1992
"Meningitis",12,-0.1992,-0.1981
"Rota",3,-0.1988,-0.195
"Meningitis",13,-0.1981,-0.1971
"Meningitis",14,-0.1971,-0.196
"PCV",10,-0.197,-0.1935
"Meningitis",9,-0.196,-0.195
"YF",5,-0.196,-0.1893
"Meningitis",9,-0.195,-0.1939
"Rota",4,-0.195,-0.1912
"Meningitis",15,-0.1939,-0.1929
"PCV",9,-0.1935,-0.1901
"Meningitis",12,-0.1929,-0.1918
"Meningitis",12,-0.1918,-0.1908
"Rota",6,-0.1912,-0.1873
"Meningitis",9,-0.1908,-0.1897
"PCV",6,-0.1901,-0.1866
"Meningitis",11,-0.1897,-0.1887
"YF",14,-0.1893,-0.1827
"Meningitis",15,-0.1887,-0.1876
"Meningitis",16,-0.1876,-0.1866
"Rota",5,-0.1873,-0.1835
"Meningitis",18,-0.1866,-0.1855
"PCV",11,-0.1866,-0.1832
"Meningitis",9,-0.1855,-0.1845
"Meningitis",12,-0.1845,-0.1834
"Rota",2,-0.1835,-0.1797
"Meningitis",14,-0.1834,-0.1824
"PCV",12,-0.1832,-0.1797
"YF",14,-0.1827,-0.176
"Meningitis",15,-0.1824,-0.1813
"Meningitis",15,-0.1813,-0.1803
"Meningitis",13,-0.1803,-0.1792
"PCV",8,-0.1797,-0.1762
"Rota",3,-0.1797,-0.1759
"Meningitis",13,-0.1792,-0.1782
"Meningitis",7,-0.1782,-0.1771
"Meningitis",18,-0.1771,-0.1761
"PCV",11,-0.1762,-0.1728
"Meningitis",15,-0.1761,-0.175
"YF",17,-0.176,-0.1693
"Rota",7,-0.1759,-0.172
"Meningitis",13,-0.175,-0.174
"Meningitis",6,-0.174,-0.1729
"Meningitis",12,-0.1729,-0.1719
"PCV",6,-0.1728,-0.1693
"Rota",3,-0.172,-0.1682
"Meningitis",9,-0.1719,-0.1708
"Meningitis",16,-0.1708,-0.1698
"Meningitis",14,-0.1698,-0.1687
"PCV",13,-0.1693,-0.1659
"YF",10,-0.1693,-0.1627
"Meningitis",5,-0.1687,-0.1677
"Rota",2,-0.1682,-0.1644
"Meningitis",10,-0.1677,-0.1666
"Meningitis",11,-0.1666,-0.1656
"PCV",7,-0.1659,-0.1624
"Meningitis",12,-0.1656,-0.1645
"Meningitis",8,-0.1645,-0.1635
"Rota",5,-0.1644,-0.1606
"Meningitis",15,-0.1635,-0.1624
"YF",6,-0.1627,-0.156
"Meningitis",8,-0.1624,-0.1614
"PCV",10,-0.1624,-0.1589
"Meningitis",10,-0.1614,-0.1603
"Rota",3,-0.1606,-0.1567
"Meningitis",11,-0.1603,-0.1593
"Meningitis",12,-0.1593,-0.1582
"PCV",14,-0.1589,-0.1555
"Meningitis",9,-0.1582,-0.1571
"Meningitis",10,-0.1571,-0.1561
"Rota",4,-0.1567,-0.1529
"Meningitis",3,-0.1561,-0.155
"YF",12,-0.156,-0.1493
"PCV",16,-0.1555,-0.152
"Meningitis",5,-0.155,-0.154
"Meningitis",11,-0.154,-0.1529
"Meningitis",10,-0.1529,-0.1519
"Rota",3,-0.1529,-0.1491
"PCV",9,-0.152,-0.1486
"Meningitis",7,-0.1519,-0.1508
"Meningitis",5,-0.1508,-0.1498
"Meningitis",10,-0.1498,-0.1487
"YF",8,-0.1493,-0.1427
"Rota",2,-0.1491,-0.1453
"Meningitis",8,-0.1487,-0.1477
"PCV",11,-0.1486,-0.1451
"Meningitis",6,-0.1477,-0.1466
"Meningitis",5,-0.1466,-0.1456
"Meningitis",7,-0.1456,-0.1445
"Rota",2,-0.1453,-0.1414
"PCV",8,-0.1451,-0.1416
"Meningitis",6,-0.1445,-0.1435
"Meningitis",3,-0.1435,-0.1424
"YF",11,-0.1427,-0.136
"Meningitis",3,-0.1424,-0.1414
"PCV",7,-0.1416,-0.1382
"Meningitis",4,-0.1414,-0.1403
"Rota",1,-0.1414,-0.1376
"Meningitis",7,-0.1403,-0.1393
"Meningitis",2,-0.1393,-0.1382
"Meningitis",4,-0.1382,-0.1372
"PCV",9,-0.1382,-0.1347
"Rota",1,-0.1376,-0.1338
"Meningitis",4,-0.1372,-0.1361
"Meningitis",2,-0.1361,-0.1351
"YF",11,-0.136,-0.1293
"Meningitis",1,-0.1351,-0.134
"PCV",3,-0.1347,-0.1313
"Meningitis",2,-0.134,-0.133
"Rota",1,-0.1338,-0.13
"Meningitis",3,-0.133,-0.1319
"Meningitis",3,-0.1319,-0.1309
"PCV",9,-0.1313,-0.1278
"Meningitis",3,-0.1309,-0.1298
"Rota",2,-0.13,-0.1261
"Meningitis",3,-0.1298,-0.1288
"YF",19,-0.1293,-0.1226
"Meningitis",4,-0.1288,-0.1277
"PCV",14,-0.1278,-0.1244
"Meningitis",1,-0.1277,-0.1267
"Meningitis",2,-0.1256,-0.1246
"Meningitis",4,-0.1246,-0.1235
"PCV",10,-0.1244,-0.1209
"Meningitis",1,-0.1235,-0.1225
"YF",11,-0.1226,-0.116
"Rota",6,-0.1223,-0.1185
"Meningitis",1,-0.1214,-0.1204
"PCV",10,-0.1209,-0.1174
"Meningitis",1,-0.1204,-0.1193
"Meningitis",1,-0.1193,-0.1183
"Rota",1,-0.1185,-0.1147
"Meningitis",1,-0.1183,-0.1172
"PCV",10,-0.1174,-0.114
"Meningitis",1,-0.1162,-0.1151
"YF",6,-0.116,-0.1093
"Meningitis",2,-0.1151,-0.1141
"Rota",3,-0.1147,-0.1108
"PCV",7,-0.114,-0.1105
"Meningitis",1,-0.113,-0.112
"Meningitis",1,-0.112,-0.1109
"Meningitis",2,-0.1109,-0.1099
"Rota",3,-0.1108,-0.107
"PCV",9,-0.1105,-0.1071
"Meningitis",1,-0.1099,-0.1088
"YF",11,-0.1093,-0.1026
"Meningitis",2,-0.1078,-0.1065
"PCV",10,-0.1071,-0.1036
"Rota",2,-0.107,-0.1032
"PCV",12,-0.1036,-0.1001
"Rota",3,-0.1032,-0.09937
"YF",8,-0.1026,-0.09598
"Hib",3,-0.1002,-0.09736
"PCV",7,-0.1001,-0.09669
"PCV",13,-0.09669,-0.09323
"YF",8,-0.09598,-0.08931
"PCV",10,-0.09323,-0.08977
"Rota",2,-0.09172,-0.0879
"PCV",12,-0.08977,-0.08631
"YF",9,-0.08931,-0.08264
"PCV",5,-0.08631,-0.08285
"Rota",1,-0.08407,-0.08025
"PCV",10,-0.08285,-0.07939
"YF",13,-0.08264,-0.07597
"Rota",1,-0.08025,-0.07642
"PCV",8,-0.07939,-0.07594
"Rota",1,-0.07642,-0.0726
"YF",9,-0.07597,-0.06931
"PCV",7,-0.07594,-0.07248
"Hib",1,-0.0741,-0.07178
"Rota",1,-0.0726,-0.06877
"PCV",10,-0.07248,-0.06902
"YF",13,-0.06931,-0.06264
"PCV",4,-0.06902,-0.06556
"Hib",1,-0.06712,-0.0648
"PCV",13,-0.06556,-0.0621
"Rota",1,-0.06495,-0.06112
"YF",17,-0.06264,-0.05597
"PCV",9,-0.0621,-0.05864
"PCV",14,-0.05864,-0.05518
"Hib",1,-0.05782,-0.05549
"YF",10,-0.05597,-0.0493
"PCV",9,-0.05518,-0.05173
"Rota",2,-0.05347,-0.04965
"PCV",11,-0.05173,-0.04827
"Rota",1,-0.04965,-0.04583
"YF",9,-0.0493,-0.04263
"PCV",7,-0.04827,-0.04481
"Rota",2,-0.04583,-0.042
"PCV",9,-0.04481,-0.04135
"Hib",2,-0.04386,-0.04153
"YF",15,-0.04263,-0.03597
"PCV",3,-0.04135,-0.03789
"Rota",1,-0.03818,-0.03435
"PCV",10,-0.03789,-0.03443
"YF",10,-0.03597,-0.0293
"Hib",1,-0.03455,-0.03223
"PCV",8,-0.03443,-0.03097
"Rota",1,-0.03435,-0.03053
"PCV",11,-0.03097,-0.02752
"YF",9,-0.0293,-0.02263
"Hib",3,-0.02758,-0.02525
"PCV",12,-0.02752,-0.02406
"Hib",1,-0.02525,-0.02292
"PCV",10,-0.02406,-0.0206
"Hib",1,-0.02292,-0.0206
"YF",11,-0.02263,-0.01596
"Hib",1,-0.0206,-0.01827
"PCV",11,-0.0206,-0.01714
"Rota",3,-0.01905,-0.01523
"Hib",4,-0.01827,-0.01594
"PCV",12,-0.01714,-0.01368
"YF",6,-0.01596,-0.009294
"Hib",1,-0.01594,-0.01362
"Rota",1,-0.01523,-0.0114
"PCV",14,-0.01368,-0.01022
"Rota",1,-0.0114,-0.00758
"PCV",13,-0.01022,-0.006765
"YF",12,-0.009294,-0.002626
"Rota",1,-0.00758,-0.003756
"PCV",10,-0.006765,-0.003306
"Hib",3,-0.004312,-0.001986
"PCV",10,-0.003306,0.0001522
"YF",6,-0.002626,0.004042
"Hib",2,-0.001986,0.0003407
"PCV",8,0.0001522,0.003611
"Hib",3,0.0003407,0.002667
"Hib",3,0.002667,0.004993
"PCV",9,0.003611,0.007069
"Rota",2,0.003893,0.007718
"YF",11,0.004042,0.01071
"Hib",6,0.004993,0.00732
"PCV",5,0.007069,0.01053
"Hib",1,0.00732,0.009646
"Rota",1,0.007718,0.01154
"Hib",1,0.009646,0.01197
"PCV",5,0.01053,0.01399
"YF",5,0.01071,0.01738
"Hib",1,0.01197,0.0143
"PCV",12,0.01399,0.01745
"Hib",4,0.0143,0.01662
"Hib",3,0.01662,0.01895
"YF",4,0.01738,0.02405
"PCV",11,0.01745,0.0209
"Hib",2,0.01895,0.02128
"PCV",8,0.0209,0.02436
"Hib",2,0.02128,0.0236
"Hib",4,0.0236,0.02593
"YF",4,0.02405,0.03071
"PCV",10,0.02436,0.02782
"Hib",5,0.02593,0.02826
"PCV",9,0.02782,0.03128
"Hib",1,0.02826,0.03058
"Hib",3,0.03058,0.03291
"YF",11,0.03071,0.03738
"PCV",7,0.03128,0.03474
"Hib",7,0.03291,0.03524
"PCV",10,0.03474,0.0382
"Hib",5,0.03524,0.03756
"YF",12,0.03738,0.04405
"Hib",5,0.03756,0.03989
"PCV",5,0.0382,0.04166
"Hib",12,0.03989,0.04221
"PCV",4,0.04166,0.04511
"Rota",1,0.04214,0.04596
"Hib",11,0.04221,0.04454
"YF",14,0.04405,0.05072
"Hib",9,0.04454,0.04687
"PCV",8,0.04511,0.04857
"Hib",7,0.04687,0.04919
"PCV",8,0.04857,0.05203
"Hib",5,0.04919,0.05152
"YF",8,0.05072,0.05739
"Hib",8,0.05152,0.05385
"PCV",5,0.05203,0.05549
"Hib",7,0.05385,0.05617
"PCV",5,0.05549,0.05895
"Hib",5,0.05617,0.0585
"YF",7,0.05739,0.06405
"Rota",1,0.05744,0.06203
"Hib",8,0.0585,0.06082
"PCV",9,0.05895,0.06241
"Hib",12,0.06082,0.06315
"PCV",9,0.06241,0.06587
"Hib",10,0.06315,0.06548
"YF",7,0.06405,0.07072
"Hib",7,0.06548,0.0678
"PCV",5,0.06587,0.06932
"Hib",12,0.0678,0.07013
"PCV",4,0.06932,0.07278
"Hib",12,0.07013,0.07246
"YF",10,0.07072,0.07739
"Hib",10,0.07246,0.07478
"PCV",4,0.07278,0.07624
"Hib",12,0.07478,0.07711
"PCV",10,0.07624,0.0797
"Hib",6,0.07711,0.07944
"YF",6,0.07739,0.08406
"Hib",14,0.07944,0.08176
"PCV",11,0.0797,0.08316
"Hib",9,0.08176,0.08409
"PCV",7,0.08316,0.08662
"YF",5,0.08406,0.09072
"Hib",13,0.08409,0.08641
"Hib",7,0.08641,0.08874
"PCV",4,0.08662,0.09007
"Hib",10,0.08874,0.09107
"PCV",4,0.09007,0.09353
"YF",4,0.09072,0.09739
"Hib",10,0.09107,0.09339
"Hib",16,0.09339,0.09572
"PCV",3,0.09353,0.09699
"Hib",11,0.09572,0.09805
"PCV",5,0.09699,0.1005
"YF",6,0.09739,0.1041
"Hib",12,0.09805,0.1004
"Hib",6,0.1004,0.1027
"PCV",7,0.1005,0.1039
"Hib",8,0.1027,0.105
"PCV",7,0.1039,0.1074
"YF",3,0.1041,0.1107
"Hib",15,0.105,0.1074
"Hib",8,0.1074,0.1097
"PCV",8,0.1074,0.1108
"Hib",15,0.1097,0.112
"YF",6,0.1107,0.1174
"PCV",3,0.1108,0.1143
"Hib",7,0.112,0.1143
"Hib",13,0.1143,0.1167
"PCV",8,0.1143,0.1177
"Hib",7,0.1167,0.119
"YF",3,0.1174,0.1241
"PCV",9,0.1177,0.1212
"Hib",14,0.119,0.1213
"PCV",4,0.1212,0.1247
"Hib",9,0.1213,0.1236
"Hib",11,0.1236,0.126
"YF",4,0.1241,0.1307
"PCV",6,0.1247,0.1281
"Hib",11,0.126,0.1283
"PCV",5,0.1281,0.1316
"Hib",9,0.1283,0.1306
"Hib",15,0.1306,0.1329
"YF",7,0.1307,0.1374
"PCV",6,0.1316,0.135
"Hib",13,0.1329,0.1353
"PCV",5,0.135,0.1385
"Hib",13,0.1353,0.1376
"YF",5,0.1374,0.1441
"Hib",8,0.1376,0.1399
"PCV",1,0.1385,0.142
"Hib",11,0.1399,0.1422
"Hib",13,0.1422,0.1446
"YF",4,0.1441,0.1507
"Hib",10,0.1446,0.1469
"PCV",3,0.1454,0.1489
"Hib",12,0.1469,0.1492
"PCV",3,0.1489,0.1523
"Hib",10,0.1492,0.1516
"YF",3,0.1507,0.1574
"Hib",11,0.1516,0.1539
"PCV",2,0.1523,0.1558
"Hib",15,0.1539,0.1562
"Hib",9,0.1562,0.1585
"YF",7,0.1574,0.1641
"Hib",11,0.1585,0.1609
"Malaria",1,0.1588,0.1609
"PCV",2,0.1592,0.1627
"Hib",7,0.1609,0.1632
"PCV",2,0.1627,0.1662
"Hib",12,0.1632,0.1655
"YF",3,0.1641,0.1707
"Hib",8,0.1655,0.1678
"PCV",2,0.1662,0.1696
"Hib",5,0.1678,0.1702
"Hib",10,0.1702,0.1725
"YF",3,0.1707,0.1774
"Hib",10,0.1725,0.1748
"PCV",2,0.1731,0.1765
"Hib",15,0.1748,0.1771
"PCV",1,0.1765,0.18
"Hib",9,0.1771,0.1795
"YF",4,0.1774,0.1841
"Hib",7,0.1795,0.1818
"Hib",6,0.1818,0.1841
"Hib",7,0.1841,0.1864
"YF",2,0.1841,0.1907
"Malaria",1,0.1846,0.1864
"Hib",10,0.1864,0.1888
"Hib",9,0.1888,0.1911
"PCV",2,0.1904,0.1938
"YF",6,0.1907,0.1974
"Hib",9,0.1911,0.1934
"Hib",9,0.1934,0.1958
"Malaria",2,0.1955,0.1973
"Hib",7,0.1958,0.1981
"PCV",3,0.1973,0.2007
"YF",3,0.1974,0.2041
"Hib",7,0.1981,0.2004
"Malaria",1,0.1992,0.201
"Hib",7,0.2004,0.2027
"PCV",1,0.2007,0.2042
"Malaria",1,0.201,0.2028
"Hib",10,0.2027,0.2051
"Malaria",1,0.2028,0.2046
"YF",3,0.2041,0.2107
"PCV",3,0.2042,0.2077
"Hib",6,0.2051,0.2074
"Hib",6,0.2074,0.2097
"PCV",2,0.2077,0.2111
"Hib",10,0.2097,0.212
"YF",1,0.2107,0.2174
"PCV",1,0.2111,0.2146
"Hib",8,0.212,0.2144
"Hib",2,0.2144,0.2167
"Hib",8,0.2167,0.219
"Malaria",2,0.2173,0.2192
"YF",3,0.2174,0.2241
"PCV",1,0.218,0.2215
"Hib",6,0.219,0.2213
"Hib",7,0.2213,0.2237
"PCV",1,0.2215,0.225
"Hib",8,0.2237,0.226
"YF",4,0.2241,0.2308
"Malaria",1,0.2246,0.2264
"Hib",6,0.226,0.2283
"Malaria",1,0.2264,0.2283
