"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"HPV","routine","MAR",1097.120201,136.979218,2429.679238,847.467503
"HPV","routine","MDA",249.244591,175.228389,374.697524,235.428904
"HPV","routine","MDG",1594.162834,393.801593,2990.008506,963.472755
"HPV","routine","MDV",2830.398118,395.896177,5597.346472,4478.689582
"HPV","routine","MHL",411.501295,301.837268,518.51326,409.478701
"HPV","routine","MKD",1708.476895,98.30877,3615.502321,2680.718438
"HPV","routine","MLI",361.073902,222.295752,495.463953,368.549829
"HPV","routine","MMR",1075.128937,209.601919,2171.617197,1442.22005
"HPV","routine","MNG",311.483817,236.210855,416.992257,302.610115
"HPV","routine","MOZ",675.608823,515.634416,807.9058,677.385211
"HPV","routine","MRT",733.733779,225.730868,1224.897751,820.558128
"HPV","routine","MWI",930.949856,731.787031,1218.427883,913.418678
"HPV","routine","NAM",1043.863265,335.58782,1976.681626,439.149848
"HPV","routine","NER",388.748927,79.053811,700.682868,328.169034
"HPV","routine","NGA",510.726933,142.406625,1019.226727,538.654029
"HPV","routine","NIC",580.103968,253.609325,1020.308165,339.252623
"HPV","routine","NPL",683.651466,220.332165,1251.948843,921.671206
"HPV","routine","PAK",341.686104,62.770167,725.374145,101.228769
"HPV","routine","PER",1020.488747,318.172215,1987.98172,375.860745
"HPV","routine","PHL",226.538407,168.220486,314.800485,196.308564
"HPV","routine","PNG",353.342388,152.358798,1017.26558,269.815499
"HPV","routine","PRK",633.635431,128.219944,1254.198928,911.823708
"HPV","routine","PRY",642.764849,407.231781,962.297861,663.923868
"HPV","routine","PSE",509.76017,28.228794,996.201677,732.703841
"HPV","routine","RWA",547.361722,366.647732,687.610486,557.754145
"HPV","routine","SDN",780.340042,96.077922,1727.956412,115.62281
"HPV","routine","SEN",1517.652694,325.684222,2639.680136,1919.671435
"HPV","routine","SLB",270.385297,63.720328,930.746309,98.714886
"HPV","routine","SLE",448.408318,221.095552,800.527146,456.904379
"HPV","routine","SLV",282.908561,148.859062,472.166929,199.238726
"HPV","routine","SOM",660.834295,196.036404,1147.83455,841.938561
"HPV","routine","SRB",505.593826,204.274707,1045.975699,253.079004
"HPV","routine","SSD",362.72709,135.396119,605.398191,347.375181
"HPV","routine","STP",1611.880606,20.343375,11698.510712,591.872664
"HPV","routine","SWZ",1079.107065,803.305409,1450.003055,1024.597721
"HPV","routine","SYR",213.053252,15.671718,406.245282,289.278059
"HPV","routine","TCD",240.148442,143.300234,356.179947,235.740436
"HPV","routine","TGO",256.346176,145.448913,393.33015,252.6603
"HPV","routine","THA",294.690362,213.28401,426.050497,258.760166
"HPV","routine","TJK",1801.733983,108.346738,4131.83315,164.233153
"HPV","routine","TKM",188.565308,132.910587,240.490568,190.981283
"HPV","routine","TLS",159.208104,93.686663,287.642444,144.608902
"HPV","routine","TON",1140.74844,389.440037,2077.675099,632.031892
"HPV","routine","TUN",299.507161,53.632215,590.023185,447.805261
"HPV","routine","TUV",485.511401,275.012727,703.294199,486.286958
"HPV","routine","TZA",1778.809297,1127.668597,2713.725149,1663.363274
"HPV","routine","UGA",550.84564,262.771245,827.261195,656.68124
"HPV","routine","UKR",191.708445,145.706425,286.839787,168.33899
"HPV","routine","UZB",370.649647,146.421631,700.889831,184.466762
"HPV","routine","VCT",999.12779,233.791666,1938.349579,1371.431994
"HPV","routine","VEN",1513.898877,282.645002,3217.890009,347.026321
"HPV","routine","VNM",202.735431,85.375094,357.51193,101.770311
"HPV","routine","VUT",385.48926,147.64555,1241.587546,297.418625
"HPV","routine","WSM",321.870744,53.819399,1201.532818,248.316037
"HPV","routine","XK",323.740557,73.092197,608.854789,445.592016
"HPV","routine","YEM",193.141074,19.296716,406.1557,75.232479
"HPV","routine","ZAF",356.981497,261.363155,414.13285,367.03577
"HPV","routine","ZMB",3589.178338,817.801401,6882.7498,5009.771087
"HPV","routine","ZWE",1925.158577,730.788685,3494.783115,928.180401
"HepB","routine","AFG",160.242356,20.973774,349.126024,123.840347
"HepB","routine","AGO",128.026132,22.795356,286.543391,90.538194
"HepB","routine","ALB",77.207344,17.288913,167.185998,53.235831
"HepB","routine","ARM",79.356354,34.885757,140.700898,67.172759
"HepB","routine","AZE",105.738128,54.367995,167.044038,102.141481
"HepB","routine","BDI",111.683068,7.576737,284.88977,63.404981
"HepB","routine","BEN",210.846658,110.537619,431.909301,201.004045
"HepB","routine","BFA",123.869942,15.590647,243.843289,110.372863
"HepB","routine","BGD",104.676915,7.504617,260.625491,80.235988
"HepB","routine","BIH",82.156276,4.035219,264.926069,20.195848
"HepB","routine","BLR",60.636634,11.166819,143.691402,39.315094
"HepB","routine","BLZ",22.988242,4.111895,51.03945,16.330866
"HepB","routine","BOL",30.739517,4.03136,52.007728,33.540316
"HepB","routine","BTN",173.083746,82.231409,257.095081,168.823614
"HepB","routine","CAF",126.6825,53.699872,213.477824,109.835989
"HepB","routine","CHN",196.402236,63.412775,430.416708,148.74697
"HepB","routine","CIV",133.980119,41.587475,235.367638,119.146255
"HepB","routine","CMR",158.809023,46.674713,279.801982,174.276968
"HepB","routine","COD",122.436416,15.431634,277.849875,101.450664
"HepB","routine","COG",173.141586,63.068203,300.600849,185.727363
"HepB","routine","COL",28.475065,3.630558,67.686692,19.560134
"HepB","routine","COM",133.788839,16.82224,330.262904,70.081227
"HepB","routine","CPV",192.282246,87.437,373.22611,159.99612
"HepB","routine","CUB",19.91379,11.523226,32.591789,19.33324
"HepB","routine","DJI",93.941303,18.20651,217.684569,61.507606
"HepB","routine","DMA",10.263159,0,24.741597,10.298941
"HepB","routine","DZA",119.395992,14.037429,304.128362,67.890062
"HepB","routine","ECU",32.136285,6.174438,61.689276,25.328809
"HepB","routine","EGY",136.073448,76.777468,198.462148,136.834904
"HepB","routine","ERI",153.305782,10.966961,385.269702,80.873124
"HepB","routine","ETH",242.716131,125.263458,387.190907,246.114471
"HepB","routine","FJI",117.69595,34.061454,252.698941,90.267993
"HepB","routine","FSM",151.926662,44.116073,305.436352,121.884887
"HepB","routine","GEO",96.711871,49.401721,154.248099,93.098296
"HepB","routine","GHA",152.078581,10.212371,335.011354,118.94877
"HepB","routine","GIN",218.170263,106.870908,413.554144,206.293119
"HepB","routine","GMB",187.387413,56.20443,318.907211,176.249766
"HepB","routine","GNB",165.836206,30.05244,281.396692,164.677711
"HepB","routine","GRD",17.991475,0,51.245867,14.845664
"HepB","routine","GTM",53.789417,26.596186,100.546436,46.982726
"HepB","routine","GUY",25.955469,11.324326,58.836443,25.963574
"HepB","routine","HND",29.125521,12.379202,54.328058,29.222248
"HepB","routine","HTI",58.348891,7.262308,131.377188,45.49215
"HepB","routine","IDN",143.291515,50.601435,331.376328,86.388685
"HepB","routine","IND",111.665986,51.639927,172.084239,105.019636
"HepB","routine","IRN",59.251384,16.70924,89.52987,65.883315
"HepB","routine","IRQ",52.039773,7.883527,128.555859,34.224341
"HepB","routine","JAM",8.514246,1.101693,17.084674,7.521718
"HepB","routine","JOR",61.354544,4.06654,143.5117,36.795507
"HepB","routine","KEN",155.8433,63.322448,296.047097,115.085132
"HepB","routine","KGZ",86.283648,57.775707,120.747792,84.505129
"HepB","routine","KHM",197.492447,71.858687,338.07705,192.738088
"HepB","routine","KIR",199.996672,106.321825,320.533526,196.959471
"HepB","routine","LAO",163.576596,28.171993,355.700272,130.878737
"HepB","routine","LBR",238.738927,89.771121,345.544303,248.592861
"HepB","routine","LCA",9.720382,0,22.10799,8.757477
"HepB","routine","LKA",170.582555,14.990863,548.175628,38.495985
"HepB","routine","LSO",106.324511,36.129639,218.621232,75.00166
"HepB","routine","MAR",96.757688,18.272007,204.064162,92.081303
"HepB","routine","MDA",87.516651,30.676519,183.825268,89.027023
"HepB","routine","MDG",141.980766,32.343536,321.683684,87.799448
"HepB","routine","MDV",73.331736,0,235.233103,20.707011
"HepB","routine","MHL",107.260752,0,228.141298,103.173487
"HepB","routine","MKD",70.699418,21.44594,161.035533,49.487719
"HepB","routine","MLI",231.730567,99.708711,479.405445,222.105974
"HepB","routine","MMR",186.366507,65.357845,363.793311,158.946041
"HepB","routine","MNG",293.774798,212.387638,455.376095,279.493834
"HepB","routine","MOZ",147.898054,66.107334,279.170444,113.500037
"HepB","routine","MRT",158.447924,14.909756,329.212965,129.191697
"HepB","routine","MWI",127.50416,21.85637,321.146159,70.512898
"HepB","routine","NAM",69.905513,0,202.235968,29.58927
"HepB","routine","NER",161.43414,57.357049,294.893073,151.665599
"HepB","routine","NGA",120.652064,69.412779,185.593669,119.34484
"HepB","routine","NIC",31.420248,1.004493,68.199924,31.809094
"HepB","routine","NPL",119.988184,37.533315,219.417316,95.277807
"HepB","routine","PAK",111.641508,32.006965,182.504152,112.682566
"HepB","routine","PER",35.797355,21.380522,52.27991,37.042172
"HepB","routine","PHL",182.878899,59.345517,334.43876,170.712484
"HepB","routine","PNG",135.974775,52.813355,275.984243,103.089499
"HepB","routine","PRK",209.402612,92.074831,359.65909,195.928806
"HepB","routine","PRY",17.044071,5.210147,30.794771,16.880791
"HepB","routine","PSE",42.088233,0,91.596127,43.018357
"HepB","routine","RWA",132.188414,2.47435,362.493739,71.248737
"HepB","routine","SDN",163.266967,7.19598,321.992337,176.388732
"HepB","routine","SEN",161.838622,36.765625,310.316411,145.766562
"HepB","routine","SLB",171.335,83.420164,295.087609,157.035411
"HepB","routine","SLE",229.575693,128.512987,437.096102,227.923417
"HepB","routine","SLV",15.9142,11.447204,25.272484,15.14411
"HepB","routine","SOM",170.373352,64.888974,247.267895,180.393072
"HepB","routine","SRB",65.198438,15.646043,149.918392,41.101947
"HepB","routine","SSD",134.907406,72.367715,230.510496,112.493481
"HepB","routine","STP",145.103913,26.387176,283.200031,128.527241
"HepB","routine","SWZ",118.759112,25.235115,265.773304,70.700039
"HepB","routine","SYR",93.2555,23.190942,243.488568,93.848448
"HepB","routine","TCD",160.518362,60.269921,237.569737,167.051411
"HepB","routine","TGO",164.117595,42.131328,296.238132,145.819062
"HepB","routine","THA",188.859187,35.792268,488.177297,99.124838
"HepB","routine","TJK",100.32731,45.667025,162.100111,101.393703
"HepB","routine","TKM",139.062635,67.238866,255.818195,108.746264
"HepB","routine","TLS",127.203553,22.461511,303.721527,70.074514
"HepB","routine","TON",211.60832,83.585825,314.442295,229.948078
"HepB","routine","TUN",59.3051,30.481144,99.772521,54.581239
"HepB","routine","TUV",104.213026,0,230.980538,96.733741
"HepB","routine","TZA",131.770433,6.752747,359.903012,57.841196
"HepB","routine","UGA",141.599323,47.126039,284.182285,110.420225
"HepB","routine","UKR",71.216456,32.714426,135.937399,51.306343
"HepB","routine","UZB",106.67123,41.134879,177.873456,103.686453
"HepB","routine","VCT",11.744941,0,30.752833,12.485611
"HepB","routine","VEN",25.895037,9.827748,44.853901,26.652438
"HepB","routine","VNM",188.7347,24.192143,411.002768,146.677194
"HepB","routine","VUT",213.079767,98.091071,355.974087,190.281013
"HepB","routine","WSM",143.746466,39.00193,317.678692,110.77997
"HepB","routine","XK",68.264915,0,169.357209,47.587631
"HepB","routine","YEM",80.88703,8.725749,161.802238,82.163264
"HepB","routine","ZAF",159.832876,45.148157,327.650919,135.629318
"HepB","routine","ZMB",160.314407,32.56907,296.957443,135.340072
"HepB","routine","ZWE",130.253628,44.947906,280.303998,90.120794
"Hib","routine","AFG",278.140916,131.78491,644.315858,213.213777
"Hib","routine","AGO",554.135813,222.090868,1312.286998,350.473875
"Hib","routine","ALB",39.473145,14.86254,64.398865,38.848083
"Hib","routine","ARM",47.870355,17.347524,122.357998,29.467016
"Hib","routine","AZE",135.874331,46.56263,304.718578,77.512215
"Hib","routine","BDI",281.866414,161.251563,514.39656,256.330012
"Hib","routine","BEN",272.352173,145.563984,514.30099,229.145036
"Hib","routine","BFA",210.843868,120.974943,448.344324,180.165054
"Hib","routine","BGD",130.822825,38.86573,332.409085,65.818071
"Hib","routine","BIH",5.880425,1.705539,13.952181,3.897966
"Hib","routine","BLR",10.647946,2.384368,36.763602,3.997514
"Hib","routine","BLZ",29.242048,14.700587,51.633695,27.117063
"Hib","routine","BOL",208.793989,43.796795,460.491768,250.546307
"Hib","routine","BTN",111.72511,30.906307,296.967249,52.287073
"Hib","routine","CAF",259.650844,-62.82191,736.543259,219.319094
"Hib","routine","CHN",50.351571,-11.976116,217.146323,12.152841
"Hib","routine","CIV",127.360758,4.838865,274.978233,119.753479
"Hib","routine","CMR",267.305077,128.271882,570.653673,208.964577
"Hib","routine","COD",331.371449,156.479499,731.895422,253.512746
"Hib","routine","COG",140.055104,51.861773,346.867464,84.169095
"Hib","routine","COL",38.260575,20.840443,70.299222,35.380139
"Hib","routine","COM",238.120648,76.437655,508.991412,187.251609
"Hib","routine","CPV",60.894612,25.817937,123.434308,44.714216
"Hib","routine","CUB",12.727478,5.618257,24.185358,11.503049
"Hib","routine","DJI",152.906055,78.075481,347.461812,120.551874
"Hib","routine","DZA",57.498238,23.112339,119.447376,39.737888
"Hib","routine","ECU",57.734243,35.450418,90.063155,56.977995
"Hib","routine","EGY",55.459674,24.037843,129.167978,41.94783
"Hib","routine","ERI",200.263895,68.456264,453.217808,120.078268
"Hib","routine","ETH",320.220114,63.863258,818.975778,137.353483
"Hib","routine","FJI",104.768039,53.10297,185.572985,97.942363
"Hib","routine","FSM",154.199092,65.367855,316.30802,141.729577
"Hib","routine","GEO",28.727194,8.981832,66.199904,23.575894
"Hib","routine","GHA",102.744571,66.091589,180.525135,97.791752
"Hib","routine","GIN",276.754812,78.532196,746.746236,169.628211
"Hib","routine","GMB",178.268868,92.415267,323.213512,162.733457
"Hib","routine","GNB",208.955611,103.735508,482.535948,165.198449
"Hib","routine","GTM",99.814339,38.101937,199.933927,72.721897
"Hib","routine","GUY",47.748381,23.675502,72.817267,47.88453
"Hib","routine","HND",63.542144,30.782338,117.438028,57.322123
"Hib","routine","HTI",267.270915,50.33837,710.571124,148.707968
"Hib","routine","IDN",86.940972,27.46782,241.633391,50.991649
"Hib","routine","IND",112.024153,-10.906233,330.385036,67.180346
"Hib","routine","IRN",62.984474,12.392443,155.928456,22.888155
"Hib","routine","IRQ",55.566166,29.631942,114.259556,46.869381
"Hib","routine","JAM",10.688328,6.262742,18.205279,9.749123
"Hib","routine","JOR",30.341976,14.963554,59.244888,24.205545
"Hib","routine","KEN",99.558481,64.710687,153.356976,94.941494
"Hib","routine","KGZ",97.209728,32.059721,211.929467,57.608473
"Hib","routine","KHM",159.624657,38.593163,399.848236,64.880321
"Hib","routine","KIR",173.196612,106.329804,296.986307,153.274172
"Hib","routine","LAO",276.375932,94.866696,682.54384,168.010756
"Hib","routine","LBR",289.586782,111.757364,655.046907,212.516711
"Hib","routine","LKA",16.872381,4.636985,40.315865,11.411405
"Hib","routine","LSO",104.319254,22.298323,194.388785,113.068674
"Hib","routine","MAR",98.784046,30.684099,217.969518,56.944489
"Hib","routine","MDA",21.109917,9.992104,42.433192,18.745138
"Hib","routine","MDG",198.188236,67.253934,472.053384,117.801763
"Hib","routine","MHL",81.438425,60.459798,103.816796,81.383323
"Hib","routine","MKD",9.933796,4.199903,21.359672,9.089294
"Hib","routine","MLI",381.372602,121.891859,935.277158,208.484261
"Hib","routine","MMR",152.926737,47.565826,409.926979,83.074845
"Hib","routine","MNG",64.304531,33.908155,126.991586,54.157281
"Hib","routine","MOZ",174.181637,90.692004,373.036607,145.606107
"Hib","routine","MRT",235.15149,120.775735,465.484234,186.022862
"Hib","routine","MWI",127.319144,64.79287,205.958835,124.010592
"Hib","routine","NAM",48.550418,7.300852,104.150331,54.466877
"Hib","routine","NER",554.083132,159.089215,1204.937068,623.453037
"Hib","routine","NGA",217.856627,28.424712,585.294684,162.065523
"Hib","routine","NIC",80.258185,45.275569,128.974002,76.729032
"Hib","routine","NPL",113.487288,33.575612,294.359254,56.718312
"Hib","routine","PAK",182.246352,99.247825,347.386103,149.223895
"Hib","routine","PER",53.070899,22.66764,110.886812,41.838023
"Hib","routine","PHL",87.476638,39.070638,201.21991,65.709267
"Hib","routine","PNG",169.6887,32.349564,386.33177,152.834671
"Hib","routine","PRK",88.699195,31.489589,217.817275,51.961316
"Hib","routine","PRY",41.04695,23.374401,70.794554,38.659033
"Hib","routine","PSE",8.813822,6.591183,11.548479,8.692839
"Hib","routine","RWA",293.274582,77.400966,714.511702,293.380916
"Hib","routine","SDN",277.278646,107.355736,552.154348,247.356362
"Hib","routine","SEN",274.064053,86.243135,609.937895,140.058583
"Hib","routine","SLB",105.98328,51.707035,190.803586,89.833156
"Hib","routine","SLE",270.175797,149.595415,565.729689,239.122349
"Hib","routine","SLV",49.754159,26.502965,95.66391,45.969992
"Hib","routine","SOM",445.205429,41.711469,1139.177745,356.4285
"Hib","routine","SRB",8.104656,-21.941405,56.584746,2.655858
"Hib","routine","SSD",315.420053,12.103375,929.638869,173.171632
"Hib","routine","STP",97.831519,26.327147,169.290164,97.240075
"Hib","routine","SWZ",99.889492,42.827882,156.727256,101.98631
"Hib","routine","SYR",21.508196,5.913248,49.666666,18.432989
"Hib","routine","TCD",468.545986,166.381379,1164.101102,287.1993
"Hib","routine","TGO",134.757463,45.811047,245.772386,132.103226
"Hib","routine","THA",15.372167,-29.283493,72.872526,8.061232
"Hib","routine","TJK",180.23481,89.263948,374.555547,139.619613
"Hib","routine","TKM",116.689422,56.083449,196.043198,114.128213
"Hib","routine","TLS",248.68579,92.051747,596.258607,154.557798
"Hib","routine","TON",38.893321,25.269172,52.538708,38.843711
"Hib","routine","TUN",26.835263,11.431719,59.044044,20.523894
"Hib","routine","TUV",39.304738,26.702237,55.550923,37.810972
"Hib","routine","TZA",172.526417,74.642516,366.381457,126.504206
"Hib","routine","UGA",141.999115,81.579311,296.899012,121.55639
"Hib","routine","UKR",16.902955,5.438954,39.275321,9.974064
"Hib","routine","UZB",97.625102,45.036697,176.758327,91.986065
"Hib","routine","VEN",29.915958,10.836997,68.41468,21.472558
"Hib","routine","VNM",30.801465,8.090954,64.043748,29.408693
"Hib","routine","VUT",51.766648,17.736324,87.00568,51.338128
"Hib","routine","WSM",49.977283,19.944954,101.693285,36.969769
"Hib","routine","XK",39.043128,26.266141,54.064538,38.215823
"Hib","routine","YEM",222.70992,59.914403,470.20511,233.370303
"Hib","routine","ZAF",78.587832,39.714513,114.958454,80.289136
"Hib","routine","ZMB",174.819277,93.007847,342.084441,149.385823
"Hib","routine","ZWE",76.453564,3.242911,176.950534,103.64411
"JE","campaign","BGD",14.95591,0.000631,70.858216,6.53161
"JE","campaign","BTN",-0.039671,-3.803206,3.826019,0.004003
"JE","campaign","CHN",NA,NA,NA,NA
"JE","campaign","IDN",NA,NA,NA,NA
"JE","campaign","IND",2.296692,0.398942,9.331242,0.75304
"JE","campaign","KHM",3.320836,0,17.271068,0
"JE","campaign","LAO",NA,NA,NA,NA
"JE","campaign","LKA",NA,NA,NA,NA
"JE","campaign","MMR",NA,NA,NA,NA
"JE","campaign","NPL",3.716551,0.043251,19.309017,1.710079
"JE","campaign","PAK",0.984458,0.034935,4.46503,0.407956
"JE","campaign","PHL",6.882251,0.012851,41.93038,1.977679
"JE","campaign","PNG",2.066731,0.029004,12.523019,0.056425
"JE","campaign","PRK",7.206273,0.003696,34.788544,0.006956
"JE","campaign","THA",NA,NA,NA,NA
"JE","campaign","TLS",0.042742,0,0.115124,0.027318
"JE","campaign","VNM",5.390343,1.786546,17.99737,3.322499
"JE","routine","BGD",121.537529,18.341377,232.025787,126.264829
"JE","routine","BTN",101.947775,0,250.222481,134.791298
"JE","routine","CHN",116.447967,2.16398,296.174477,151.36073
"JE","routine","IDN",116.354157,2.264025,282.485679,149.914927
"JE","routine","IND",93.832947,4.116461,236.917782,31.057342
"JE","routine","KHM",98.56499,3.075848,256.168674,31.30169
"JE","routine","LAO",94.16722,0.109925,246.724311,28.377902
"JE","routine","LKA",96.946731,0.02304,263.484063,5.877819
"JE","routine","MMR",102.10285,2.536643,246.746348,127.564055
"JE","routine","NPL",100.866953,4.612083,243.488363,63.557075
"JE","routine","PAK",77.343835,1.982472,195.542469,101.3688
"JE","routine","PHL",113.039482,9.447443,259.673594,97.443355
"JE","routine","PNG",101.837148,3.435073,250.29758,126.337936
"JE","routine","PRK",115.595741,9.866879,260.565393,99.939842
"JE","routine","THA",111.433454,0.646186,289.078429,148.150191
"JE","routine","TLS",100.794442,0,270.553054,8.129287
"JE","routine","VNM",128.772805,13.246601,280.142017,141.415568
"Measles","campaign","AFG",268.328028,163.568561,348.216978,265.546434
"Measles","campaign","AGO",360.275239,250.725094,519.843027,313.945263
"Measles","campaign","ALB",6.312245,0.000263,28.868359,5.052616
"Measles","campaign","ARM",3.785107,0.000106,12.45778,3.306632
"Measles","campaign","AZE",2.373848,-10.287851,14.134608,2.517547
"Measles","campaign","BDI",64.37681,9.713125,98.550131,75.202894
"Measles","campaign","BEN",188.960902,73.170303,369.837628,147.78005
"Measles","campaign","BFA",104.610178,41.906002,248.773493,69.430202
"Measles","campaign","BGD",34.421539,11.328375,67.164728,30.319638
"Measles","campaign","BIH",65.60393,21.170834,114.451371,60.432606
"Measles","campaign","BLR",10.131087,-18.10789,45.953728,0.013334
"Measles","campaign","BLZ",10.901197,0.009615,36.279122,7.303713
"Measles","campaign","BOL",53.637819,9.018359,115.624012,32.881321
"Measles","campaign","BTN",35.826321,0.032314,76.436844,29.71834
"Measles","campaign","CAF",242.818104,95.041449,319.120241,252.065318
"Measles","campaign","CHN",9.044361,0.000226,21.341479,7.986425
"Measles","campaign","CIV",106.195889,0.321157,233.330817,95.513372
"Measles","campaign","CMR",148.330102,83.218385,246.779898,118.028553
"Measles","campaign","COD",163.86634,79.485369,200.875952,172.732088
"Measles","campaign","COG",120.778231,56.506497,195.710361,119.382613
"Measles","campaign","COL",9.371691,0.002311,66.510914,4.323039
"Measles","campaign","COM",42.874508,3.503557,90.080151,39.622995
"Measles","campaign","CPV",38.34019,0.000239,112.500838,32.354546
"Measles","campaign","CUB",6.894439,-0.293707,36.134966,1.154205
"Measles","campaign","DJI",97.871144,28.750461,199.848246,97.889438
"Measles","campaign","DMA",17.010341,0.000224,53.986874,14.990658
"Measles","campaign","DZA",47.039456,0.224588,129.298983,21.149918
"Measles","campaign","ECU",16.9271,0.010781,62.332057,7.195175
"Measles","campaign","EGY",2.991233,0.002182,14.411248,1.160257
"Measles","campaign","ERI",53.485427,2.475566,150.584946,46.516045
"Measles","campaign","ETH",222.146643,138.385173,334.336711,202.014598
"Measles","campaign","FJI",9.601023,-2.733467,29.891912,8.170317
"Measles","campaign","FSM",21.93712,4.121124,39.402231,20.618714
"Measles","campaign","GEO",4.013106,-2.724044,13.650475,1.6589
"Measles","campaign","GHA",41.282026,0.587393,101.910706,38.360352
"Measles","campaign","GIN",284.698539,181.248894,449.838651,226.032197
"Measles","campaign","GMB",90.478298,0.000823,277.045268,56.141543
"Measles","campaign","GNB",112.4403,0.001011,270.508218,110.615527
"Measles","campaign","GRD",35.995118,0.00098,86.088923,31.420625
"Measles","campaign","GTM",29.511461,0.001203,102.454571,15.550577
"Measles","campaign","GUY",35.397595,-189.53413,273.40273,15.087562
"Measles","campaign","HND",50.465114,0.004942,162.212883,13.264516
"Measles","campaign","HTI",56.394337,0.000418,138.120732,65.815629
"Measles","campaign","IDN",29.044945,11.578253,61.31438,23.697524
"Measles","campaign","IND",50.035664,17.557941,89.586767,45.921212
"Measles","campaign","IRN",3.180716,-1.408914,10.122123,3.098144
"Measles","campaign","IRQ",12.36835,3.1e-05,43.877455,13.43988
"Measles","campaign","JAM",9.249722,-2.3e-05,35.43039,7.065639
"Measles","campaign","JOR",21.737977,0.000632,84.709035,4.561658
"Measles","campaign","KEN",20.267239,0.000272,66.09664,12.347538
"Measles","campaign","KGZ",1.559334,-5.161588,12.065251,1.525004
"Measles","campaign","KHM",52.468003,22.637468,90.712512,50.56545
"Measles","campaign","KIR",46.269137,6.534716,94.397296,38.163305
"Measles","campaign","LAO",68.617047,0.127643,136.262691,75.31263
"Measles","campaign","LBR",173.857809,25.556103,267.364441,200.242701
"Measles","campaign","LCA",17.696375,0.000253,51.601061,14.869991
"Measles","campaign","LKA",2.149439,0.000516,5.783603,1.889793
"Measles","campaign","LSO",10.763403,1.7e-05,23.683841,12.055162
"Measles","campaign","MAR",44.025467,0.000193,119.064588,44.164015
"Measles","campaign","MDA",5.301113,-1.052165,13.808909,4.815563
"Measles","campaign","MDG",91.815534,43.79507,159.550533,80.460579
"Measles","campaign","MDV",8.05222,0.001061,20.036528,7.19685
"Measles","campaign","MHL",133.496476,8.040843,252.633953,120.10466
"Measles","campaign","MKD",22.690491,0.000681,63.872825,20.326516
"Measles","campaign","MLI",206.272865,91.918289,372.025842,172.160286
"Measles","campaign","MMR",34.191007,2.220297,74.330875,28.687239
"Measles","campaign","MNG",3.462213,8.1e-05,13.658123,3.222788
"Measles","campaign","MOZ",56.889525,0.544105,155.685423,52.632873
"Measles","campaign","MRT",88.706693,15.852964,185.530857,69.735558
"Measles","campaign","MWI",34.172238,0.000433,72.957228,33.21668
"Measles","campaign","NAM",34.885192,19.197078,69.851888,24.702772
"Measles","campaign","NER",207.598737,46.645683,335.825973,242.611627
"Measles","campaign","NGA",153.257777,65.913666,212.059843,155.514941
"Measles","campaign","NIC",19.20519,0.002024,79.582679,8.421076
"Measles","campaign","NPL",41.828062,6.707012,87.409429,40.734856
"Measles","campaign","PAK",51.979006,24.082489,89.287481,50.319999
"Measles","campaign","PER",31.983252,0.001257,84.630062,28.577655
"Measles","campaign","PHL",23.481686,0.000117,54.23775,29.544179
"Measles","campaign","PNG",149.655016,94.640227,243.74954,124.936329
"Measles","campaign","PRK",7.591722,-1.971523,16.693999,7.506112
"Measles","campaign","PRY",33.615646,7.78691,100.016385,15.070782
"Measles","campaign","PSE",3.918617,-0.88143,15.667848,2.806357
"Measles","campaign","RWA",60.68462,11.597882,101.45914,65.496151
"Measles","campaign","SDN",42.15781,6.145615,76.57395,44.952113
"Measles","campaign","SEN",116.832602,37.686842,247.07094,97.92159
"Measles","campaign","SLB",45.882061,11.910239,107.6226,25.822682
"Measles","campaign","SLE",118.157598,7.863774,222.525656,133.888591
"Measles","campaign","SLV",44.21464,8.585175,103.392002,32.030108
"Measles","campaign","SOM",444.669327,186.430048,565.091152,468.471447
"Measles","campaign","SRB",12.447129,-0.000211,47.450839,11.331703
"Measles","campaign","SSD",533.056701,88.06178,1168.097812,620.437333
"Measles","campaign","STP",57.77662,0.029465,131.766768,60.695967
"Measles","campaign","SWZ",6.784728,4.6e-05,14.746547,8.403326
"Measles","campaign","SYR",54.392519,20.211165,118.321934,34.027795
"Measles","campaign","TCD",334.804007,226.09721,437.902493,329.175269
"Measles","campaign","TGO",111.257242,37.832841,212.13676,93.803755
"Measles","campaign","THA",9.171438,1.8e-05,27.043417,8.340769
"Measles","campaign","TJK",5.913595,-1.53479,29.275017,2.71577
"Measles","campaign","TKM",2.27212,-0.00089,14.756114,0.763426
"Measles","campaign","TLS",87.806125,33.683939,134.087137,91.486131
"Measles","campaign","TON",0.553507,-2.010755,4.280637,9.7e-05
"Measles","campaign","TUN",14.43575,-0.000589,57.479273,4.879405
"Measles","campaign","TUV",21.124294,0.000281,53.465886,23.664534
"Measles","campaign","TZA",26.959773,0.000424,82.448156,20.678143
"Measles","campaign","UGA",52.239991,12.582696,85.069672,56.204155
"Measles","campaign","UKR",25.834287,-9.381956,72.928488,22.430774
"Measles","campaign","UZB",2.084914,3.7e-05,20.425415,0.54147
"Measles","campaign","VCT",128.353429,-330.848776,769.300699,0.00237
"Measles","campaign","VEN",48.520327,12.384881,123.877391,17.741589
"Measles","campaign","VNM",6.508388,0.000405,21.613498,3.572752
"Measles","campaign","VUT",63.253191,26.298133,123.227242,43.157089
