"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"HPV","routine","MAR",1058.408883,136.348129,2403.719668,177.298264
"HPV","routine","MDA",250.134424,176.029949,389.503363,231.871049
"HPV","routine","MDG",1654.302738,393.801593,2994.158208,2204.071298
"HPV","routine","MDV",2771.176159,397.674252,5649.859273,617.577329
"HPV","routine","MHL",410.123227,300.002192,518.51326,407.320203
"HPV","routine","MKD",1609.241823,98.30877,3571.632433,173.528976
"HPV","routine","MLI",351.433787,215.063405,489.727235,352.985938
"HPV","routine","MMR",1079.954598,203.869789,2171.617197,1452.385569
"HPV","routine","MNG",312.106806,236.12789,420.446891,302.446984
"HPV","routine","MOZ",674.46097,511.904588,840.991086,674.489671
"HPV","routine","MRT",725.720659,200.60487,1236.953699,785.781876
"HPV","routine","MWI",929.9856,726.774382,1196.024332,916.12326
"HPV","routine","NAM",1095.800345,332.976523,2016.724479,1526.838451
"HPV","routine","NER",377.64945,80.124425,699.632057,259.166111
"HPV","routine","NGA",506.048963,142.406132,1039.346221,220.722618
"HPV","routine","NIC",585.869759,251.478128,1014.37837,721.201074
"HPV","routine","NPL",674.115051,219.46829,1252.316806,848.273595
"HPV","routine","PAK",357.057942,63.734298,725.351587,476.177563
"HPV","routine","PER",1088.606084,318.172215,2025.746705,1512.1484
"HPV","routine","PHL",227.571107,166.751466,318.075807,196.33953
"HPV","routine","PNG",355.777737,152.358798,997.746225,270.832063
"HPV","routine","PRK",633.630187,129.87744,1254.108653,907.174449
"HPV","routine","PRY",629.501954,393.318173,953.170513,550.862519
"HPV","routine","PSE",497.940177,26.464755,991.740228,423.154777
"HPV","routine","RWA",540.96558,366.502601,692.947803,548.769709
"HPV","routine","SDN",819.398667,96.077922,1731.127065,1242.626501
"HPV","routine","SEN",1502.413578,336.287962,2639.680136,1911.654657
"HPV","routine","SLB",263.120979,62.271238,929.559455,120.753287
"HPV","routine","SLE",451.2027,221.67067,800.698717,500.024629
"HPV","routine","SLV",289.699341,149.387188,474.697062,207.32458
"HPV","routine","SOM",642.673939,189.784798,1145.073034,556.018725
"HPV","routine","SRB",507.616502,203.536604,1038.462054,249.215502
"HPV","routine","SSD",363.570083,139.169779,615.579109,362.910788
"HPV","routine","STP",1631.96302,31.438971,9472.663268,598.599857
"HPV","routine","SWZ",1069.421457,804.252847,1439.250509,1014.736115
"HPV","routine","SYR",210.266942,15.678525,406.204288,288.400608
"HPV","routine","TCD",238.758405,139.625391,344.338063,238.187084
"HPV","routine","TGO",255.282249,139.164805,398.410111,253.196969
"HPV","routine","THA",295.594854,212.682562,427.18374,254.241188
"HPV","routine","TJK",1834.164938,108.346738,4094.802524,2585.058963
"HPV","routine","TKM",188.282786,132.921881,240.49969,190.282306
"HPV","routine","TLS",160.539195,97.836653,279.716288,146.053708
"HPV","routine","TON",1128.900092,384.877018,2074.786272,621.808295
"HPV","routine","TUN",307.404579,53.441922,591.0572,461.761643
"HPV","routine","TUV",481.127498,269.273085,703.233994,478.321171
"HPV","routine","TZA",1781.941873,1106.15198,2739.180305,1743.569591
"HPV","routine","UGA",544.649726,272.048397,814.619835,597.840627
"HPV","routine","UKR",190.875671,145.70679,286.486348,168.172152
"HPV","routine","UZB",389.017721,147.321535,700.85912,471.043119
"HPV","routine","VCT",1012.914392,240.791987,1951.223584,1456.319248
"HPV","routine","VEN",1525.5688,280.534678,3227.503512,346.065452
"HPV","routine","VNM",209.626033,85.379504,358.893939,270.471202
"HPV","routine","VUT",376.310013,139.288457,1132.00432,293.232777
"HPV","routine","WSM",303.207344,48.915334,1047.084816,250.393852
"HPV","routine","XK",301.349388,73.092197,608.975402,129.311017
"HPV","routine","YEM",212.348109,19.797531,409.690245,331.026864
"HPV","routine","ZAF",354.70138,261.363155,410.426533,366.663937
"HPV","routine","ZMB",3547.273182,820.401913,7022.898969,4983.231731
"HPV","routine","ZWE",1964.020401,731.569046,3547.162606,951.280558
"HepB","routine","AFG",159.517581,20.892331,338.710237,126.688402
"HepB","routine","AGO",129.626211,24.679563,294.318687,89.302582
"HepB","routine","ALB",76.315806,17.126064,166.616613,53.247607
"HepB","routine","ARM",77.046387,34.414183,143.440257,63.732187
"HepB","routine","AZE",104.385752,56.290801,169.374548,100.634864
"HepB","routine","BDI",110.980556,7.495202,287.477593,61.344352
"HepB","routine","BEN",207.622219,112.509291,432.634434,199.941432
"HepB","routine","BFA",124.968507,17.910628,241.704782,110.048353
"HepB","routine","BGD",109.758994,8.069763,257.030646,81.506398
"HepB","routine","BIH",85.848949,4.493415,258.801961,20.602463
"HepB","routine","BLR",62.869578,10.060632,146.838338,39.314721
"HepB","routine","BLZ",23.766632,3.877011,52.423826,16.687467
"HepB","routine","BOL",31.342568,4.137424,54.545907,34.219401
"HepB","routine","BTN",170.195709,76.071672,251.448696,164.793818
"HepB","routine","CAF",126.989757,47.63537,220.540201,108.197385
"HepB","routine","CHN",200.168994,62.59412,424.075386,153.388983
"HepB","routine","CIV",132.348564,43.815868,233.10521,118.103759
"HepB","routine","CMR",156.736864,47.437721,282.296099,169.503086
"HepB","routine","COD",124.256512,16.565887,273.817334,103.066599
"HepB","routine","COG",174.149462,62.407339,301.746023,185.656705
"HepB","routine","COL",26.740033,3.639599,64.216254,18.658071
"HepB","routine","COM",118.454145,16.245926,322.580884,67.639824
"HepB","routine","CPV",191.399852,86.831801,369.562263,160.242528
"HepB","routine","CUB",19.785709,11.491019,32.015031,19.410765
"HepB","routine","DJI",101.943683,19.678639,215.590603,66.782826
"HepB","routine","DMA",10.382471,0,24.236714,10.674285
"HepB","routine","DZA",120.399112,12.771763,307.267043,68.559983
"HepB","routine","ECU",32.396363,5.596782,61.748713,24.310856
"HepB","routine","EGY",134.498909,74.674427,199.722099,134.88781
"HepB","routine","ERI",152.093687,11.41974,388.126325,81.604871
"HepB","routine","ETH",246.266344,125.941629,398.121862,254.230556
"HepB","routine","FJI",118.39401,32.993188,255.914311,89.338267
"HepB","routine","FSM",147.070729,43.926433,307.37357,117.796838
"HepB","routine","GEO",95.193257,49.071272,158.351105,89.935633
"HepB","routine","GHA",157.482072,11.227545,326.042136,125.003647
"HepB","routine","GIN",222.426071,111.958194,422.502718,213.656777
"HepB","routine","GMB",187.701818,52.924249,321.903673,178.191753
"HepB","routine","GNB",168.577845,31.198769,292.438433,166.652466
"HepB","routine","GRD",17.146537,0,50.083827,14.465036
"HepB","routine","GTM",52.913394,27.550145,100.807285,46.794499
"HepB","routine","GUY",26.100841,11.179426,60.44071,25.58312
"HepB","routine","HND",28.818956,12.402909,55.166905,28.742074
"HepB","routine","HTI",59.885972,7.275893,132.82274,46.075422
"HepB","routine","IDN",150.027983,50.769118,338.929003,89.113305
"HepB","routine","IND",110.493421,49.278543,168.840862,106.277376
"HepB","routine","IRN",60.258026,16.19385,91.465362,66.733964
"HepB","routine","IRQ",53.504431,8.52409,126.495227,34.571407
"HepB","routine","JAM",8.562271,0.924928,16.992882,7.712421
"HepB","routine","JOR",59.980798,3.508213,143.10644,36.873783
"HepB","routine","KEN",152.137201,62.125477,296.784709,111.793984
"HepB","routine","KGZ",87.239899,58.518427,120.842325,84.703549
"HepB","routine","KHM",197.982841,69.319621,334.27921,192.005269
"HepB","routine","KIR",197.885635,102.541633,328.569572,192.722279
"HepB","routine","LAO",164.164374,28.81538,353.297659,129.770351
"HepB","routine","LBR",243.237941,81.973184,401.678245,249.304698
"HepB","routine","LCA",10.188707,0,27.986532,9.476031
"HepB","routine","LKA",168.943951,13.819903,550.571432,36.724446
"HepB","routine","LSO",110.815504,34.711307,223.977091,75.649353
"HepB","routine","MAR",100.835419,18.286887,201.293236,93.171441
"HepB","routine","MDA",87.204561,31.165048,180.190676,87.938332
"HepB","routine","MDG",145.185197,31.915475,326.868053,87.362648
"HepB","routine","MDV",74.052718,0,240.278592,20.852681
"HepB","routine","MHL",107.08407,0,227.871513,105.705854
"HepB","routine","MKD",74.908453,23.176948,158.643207,51.292141
"HepB","routine","MLI",228.492667,98.967199,469.085238,218.185818
"HepB","routine","MMR",187.270669,62.960814,360.937847,159.360505
"HepB","routine","MNG",295.358976,209.97299,463.921439,280.086348
"HepB","routine","MOZ",146.650934,69.271566,273.423875,112.50457
"HepB","routine","MRT",160.38344,14.82316,332.340638,130.896516
"HepB","routine","MWI",131.612894,23.045911,309.408813,72.228689
"HepB","routine","NAM",66.221682,0,199.915334,27.222681
"HepB","routine","NER",158.023788,58.960703,296.146343,151.956726
"HepB","routine","NGA",121.618361,68.588061,183.07846,123.933447
"HepB","routine","NIC",31.899588,1.072467,68.321956,31.927866
"HepB","routine","NPL",120.006911,37.22268,220.315305,95.791968
"HepB","routine","PAK",111.918206,30.994711,179.416555,113.420534
"HepB","routine","PER",35.232937,21.016105,53.87376,36.419531
"HepB","routine","PHL",176.164899,58.766783,330.203142,163.207426
"HepB","routine","PNG",131.793477,54.330666,271.780833,101.3028
"HepB","routine","PRK",203.712444,87.966789,359.10196,187.226691
"HepB","routine","PRY",16.725859,4.904731,27.954992,16.926765
"HepB","routine","PSE",41.778196,0,93.665428,42.901449
"HepB","routine","RWA",131.32777,2.895613,345.216868,71.941983
"HepB","routine","SDN",162.414774,7.508267,325.560328,174.15928
"HepB","routine","SEN",163.002119,37.62696,308.738896,145.273323
"HepB","routine","SLB",169.882214,82.480539,298.316902,156.013825
"HepB","routine","SLE",227.872199,127.640846,441.559177,224.680717
"HepB","routine","SLV",16.165015,11.222362,26.177644,15.282445
"HepB","routine","SOM",167.18211,58.791471,244.221646,178.065715
"HepB","routine","SRB",65.710698,15.975853,151.366838,40.552649
"HepB","routine","SSD",131.427739,70.666062,226.468099,110.874166
"HepB","routine","STP",140.765129,28.840468,279.331463,126.639906
"HepB","routine","SWZ",117.965975,26.459126,272.154419,69.219017
"HepB","routine","SYR",91.060373,23.530863,232.881857,93.764952
"HepB","routine","TCD",163.39524,64.907826,242.242754,170.405584
"HepB","routine","TGO",164.746596,41.427574,304.20967,144.103597
"HepB","routine","THA",183.212316,37.647861,469.950043,99.561206
"HepB","routine","TJK",99.779169,45.281793,163.762155,100.029362
"HepB","routine","TKM",142.534836,66.670369,253.733072,111.422942
"HepB","routine","TLS",127.491499,21.099585,299.055571,70.433715
"HepB","routine","TON",212.863895,82.63627,317.926544,231.727601
"HepB","routine","TUN",59.99119,30.899073,98.229555,55.404984
"HepB","routine","TUV",101.20188,0,227.601358,90.625763
"HepB","routine","TZA",130.144526,7.311824,362.145556,57.883686
"HepB","routine","UGA",140.434915,47.320356,289.522289,104.650008
"HepB","routine","UKR",70.645858,31.994067,140.493278,51.009851
"HepB","routine","UZB",107.29466,42.801222,178.337109,104.391683
"HepB","routine","VCT",11.844928,0,29.454073,12.715212
"HepB","routine","VEN",26.273053,9.932926,44.358362,27.548254
"HepB","routine","VNM",188.321552,23.637294,412.670006,144.796445
"HepB","routine","VUT",213.520896,96.649514,359.199088,191.47786
"HepB","routine","WSM",146.811437,39.971812,320.868426,118.030209
"HepB","routine","XK",68.804725,0,170.153225,47.376246
"HepB","routine","YEM",80.483486,8.671555,163.024236,82.518673
"HepB","routine","ZAF",158.172573,45.478989,322.525739,138.848764
"HepB","routine","ZMB",153.57224,31.943269,298.270508,130.459471
"HepB","routine","ZWE",131.911412,46.247469,276.389547,98.071455
"Hib","routine","AFG",269.416206,129.93182,561.282707,212.491936
"Hib","routine","AGO",557.654747,222.018624,1286.21204,369.073489
"Hib","routine","ALB",39.103005,14.86254,64.706219,38.364005
"Hib","routine","ARM",48.486799,17.110004,120.048427,29.991293
"Hib","routine","AZE",132.931882,47.113683,304.93522,77.512215
"Hib","routine","BDI",282.561367,163.222996,506.903548,260.520501
"Hib","routine","BEN",268.695119,142.971114,514.30099,227.510696
"Hib","routine","BFA",212.123666,121.332299,445.539222,181.290252
"Hib","routine","BGD",138.06155,38.79879,339.010253,98.82534
"Hib","routine","BIH",5.811612,1.704327,14.654427,3.960913
"Hib","routine","BLR",12.350564,2.299786,36.860005,4.928521
"Hib","routine","BLZ",29.813049,15.211865,56.962974,27.167581
"Hib","routine","BOL",210.060771,43.796795,460.491768,239.151299
"Hib","routine","BTN",109.393156,31.000498,296.967249,54.837213
"Hib","routine","CAF",260.487593,-73.609446,700.869865,219.319094
"Hib","routine","CHN",49.905187,-11.976116,207.267042,11.92682
"Hib","routine","CIV",128.332038,4.838865,277.343778,120.392084
"Hib","routine","CMR",260.225435,128.270138,569.425373,207.064634
"Hib","routine","COD",327.737539,149.786711,708.668177,252.099126
"Hib","routine","COG",139.695769,51.840579,358.19758,85.055457
"Hib","routine","COL",38.007412,21.296226,65.373367,35.421031
"Hib","routine","COM",238.699334,75.796442,509.212477,218.726463
"Hib","routine","CPV",60.337448,25.437282,121.44152,46.629723
"Hib","routine","CUB",12.465099,5.600761,24.185358,11.280084
"Hib","routine","DJI",151.307583,77.957416,305.245337,121.544457
"Hib","routine","DZA",58.990614,23.056901,121.550865,52.925289
"Hib","routine","ECU",57.513163,35.956285,89.080253,56.302046
"Hib","routine","EGY",54.854339,23.806923,137.372061,40.053193
"Hib","routine","ERI",204.360101,68.1082,465.415608,131.684135
"Hib","routine","ETH",318.81255,63.396828,786.873474,137.353483
"Hib","routine","FJI",101.786052,52.818868,173.084838,96.493133
"Hib","routine","FSM",145.830897,64.252941,307.988384,99.991157
"Hib","routine","GEO",27.727267,8.983684,64.678068,17.715693
"Hib","routine","GHA",103.576815,66.068814,180.525135,98.611325
"Hib","routine","GIN",293.391161,61.645679,808.385034,181.67947
"Hib","routine","GMB",175.918492,94.267923,323.213512,151.903717
"Hib","routine","GNB",209.243314,104.125499,478.857306,165.236551
"Hib","routine","GTM",101.048413,38.411824,199.933927,95.527062
"Hib","routine","GUY",47.149066,23.033763,72.20016,47.855721
"Hib","routine","HND",62.180635,31.076352,115.406283,55.967024
"Hib","routine","HTI",256.390409,75.864956,689.10423,148.947557
"Hib","routine","IDN",85.084864,30.203384,241.212922,49.809505
"Hib","routine","IND",115.78647,29.263119,330.385036,67.086436
"Hib","routine","IRN",64.336735,12.513292,154.663076,61.996958
"Hib","routine","IRQ",57.955687,29.090498,119.85222,49.840079
"Hib","routine","JAM",10.581265,6.011151,18.205279,9.739192
"Hib","routine","JOR",30.781624,15.258745,58.98193,24.782843
"Hib","routine","KEN",100.421091,64.129277,153.356976,95.063563
"Hib","routine","KGZ",96.888227,32.31442,211.929467,57.41792
"Hib","routine","KHM",159.859579,39.404124,399.848236,68.55471
"Hib","routine","KIR",172.221673,106.331021,296.986307,152.898641
"Hib","routine","LAO",270.236386,93.450754,617.517633,191.644657
"Hib","routine","LBR",287.174969,110.644621,688.868698,197.555244
"Hib","routine","LKA",17.135952,4.664476,42.498476,12.681756
"Hib","routine","LSO",104.719068,22.298323,194.388785,113.886662
"Hib","routine","MAR",98.208985,30.992608,218.03143,53.57324
"Hib","routine","MDA",20.722965,9.992104,40.138042,18.248062
"Hib","routine","MDG",202.624548,67.469702,500.576136,120.611314
"Hib","routine","MHL",80.821531,60.459798,103.833095,80.613774
"Hib","routine","MKD",9.946937,4.25618,20.334993,9.277549
"Hib","routine","MLI",372.961804,120.919693,933.787008,204.545011
"Hib","routine","MMR",153.669257,47.557508,409.915547,84.561747
"Hib","routine","MNG",65.184804,33.908155,123.113276,54.677152
"Hib","routine","MOZ",174.107154,91.269265,373.036607,146.132285
"Hib","routine","MRT",240.600918,119.56819,465.484234,193.754608
"Hib","routine","MWI",128.789694,74.150396,205.958835,124.573927
"Hib","routine","NAM",48.491854,8.57991,99.356542,62.989138
"Hib","routine","NER",554.653513,156.615991,1235.069704,567.519535
"Hib","routine","NGA",213.400039,28.424712,624.819065,157.29192
"Hib","routine","NIC",80.892209,44.553668,128.974002,78.302339
"Hib","routine","NPL",109.930444,34.123166,294.359254,54.423557
"Hib","routine","PAK",179.179347,98.944206,379.049115,146.405815
"Hib","routine","PER",54.549873,23.0958,110.976752,43.32316
"Hib","routine","PHL",87.21226,41.177146,201.21991,65.717967
"Hib","routine","PNG",175.440367,32.565832,442.711428,156.098696
"Hib","routine","PRK",92.665042,31.487535,217.817275,53.976639
"Hib","routine","PRY",41.24531,23.65938,70.794554,40.326039
"Hib","routine","PSE",8.722692,6.480722,11.548479,8.553918
"Hib","routine","RWA",293.195442,77.40454,679.129143,310.896964
"Hib","routine","SDN",265.806845,108.754338,536.03208,178.263657
"Hib","routine","SEN",284.056211,87.260031,603.528247,268.675761
"Hib","routine","SLB",109.99116,51.177714,201.887242,104.912243
"Hib","routine","SLE",260.657129,149.151328,483.198961,237.179684
"Hib","routine","SLV",48.450749,26.629661,84.9593,44.028531
"Hib","routine","SOM",422.238553,-23.770856,1058.322851,353.315559
"Hib","routine","SRB",7.084901,-26.352133,47.130999,2.661577
"Hib","routine","SSD",326.087763,20.532547,934.780515,171.34426
"Hib","routine","STP",99.261739,26.327147,169.23962,97.54494
"Hib","routine","SWZ",99.17834,42.531997,157.746125,100.583202
"Hib","routine","SYR",21.800329,5.762575,49.686153,19.529744
"Hib","routine","TCD",488.177682,164.086953,1186.877586,295.473321
"Hib","routine","TGO",136.35677,53.433006,239.950391,134.117772
"Hib","routine","THA",16.378133,-29.459749,75.3546,8.030055
"Hib","routine","TJK",186.148027,90.337231,377.868002,150.867814
"Hib","routine","TKM",118.09122,56.083449,199.932454,116.913831
"Hib","routine","TLS",245.081473,93.135101,618.481484,150.900581
"Hib","routine","TON",38.786749,25.269172,55.962357,38.405785
"Hib","routine","TUN",25.446413,11.524372,58.811101,17.228568
"Hib","routine","TUV",39.412281,27.115916,55.332482,38.477165
"Hib","routine","TZA",168.907472,74.629897,350.810093,125.942116
"Hib","routine","UGA",139.223259,81.769904,296.899012,121.278689
"Hib","routine","UKR",16.341443,5.27476,40.651337,9.017844
"Hib","routine","UZB",95.983142,48.176509,176.758327,90.834566
"Hib","routine","VEN",30.550135,10.668674,69.199931,21.717508
"Hib","routine","VNM",29.763242,7.615553,55.996884,28.848701
"Hib","routine","VUT",50.421564,14.988743,81.210779,50.703311
"Hib","routine","WSM",49.835791,20.115902,101.67593,35.833562
"Hib","routine","XK",39.14419,27.325914,54.064538,38.901305
"Hib","routine","YEM",223.123515,60.378071,470.149807,246.111864
"Hib","routine","ZAF",79.455874,39.714513,118.018441,80.555977
"Hib","routine","ZMB",175.522772,94.401099,345.485658,145.242317
"Hib","routine","ZWE",72.056568,3.18935,170.158078,28.876995
"JE","campaign","BGD",13.789671,0.000635,62.704822,0.001241
"JE","campaign","BTN",0.060544,-3.803206,3.633164,0.004003
"JE","campaign","CHN",NA,NA,NA,NA
"JE","campaign","IDN",NA,NA,NA,NA
"JE","campaign","IND",2.425401,0.398937,10.000228,0.886894
"JE","campaign","KHM",3.305366,0,17.267776,0
"JE","campaign","LAO",NA,NA,NA,NA
"JE","campaign","LKA",NA,NA,NA,NA
"JE","campaign","MMR",NA,NA,NA,NA
"JE","campaign","NPL",3.381424,0.042269,18.272087,0.081625
"JE","campaign","PAK",1.053837,0.035214,4.538319,0.513981
"JE","campaign","PHL",6.461185,0.012674,32.490386,0.02411
"JE","campaign","PNG",2.20494,0.028955,13.488221,0.056425
"JE","campaign","PRK",7.947457,0.003716,38.51983,0.007056
"JE","campaign","THA",NA,NA,NA,NA
"JE","campaign","TLS",0.038474,0,0.115124,0.025902
"JE","campaign","VNM",5.216039,1.797353,18.002141,3.31687
"JE","routine","BGD",125.079471,22.44729,230.517882,130.20139
"JE","routine","BTN",92.64874,0,248.882928,0.427131
"JE","routine","CHN",120.60455,2.162229,296.174477,154.342605
"JE","routine","IDN",108.803702,2.216237,279.067174,22.373628
"JE","routine","IND",97.078392,4.116461,238.152035,39.790924
"JE","routine","KHM",109.973524,3.526762,261.263737,139.212931
"JE","routine","LAO",101.432281,0.109553,251.672943,128.7495
"JE","routine","LKA",101.840288,0.022213,264.543727,135.324758
"JE","routine","MMR",98.692061,2.410954,248.749126,41.020011
"JE","routine","NPL",106.314935,4.295334,244.43323,131.151033
"JE","routine","PAK",76.995991,1.839897,200.308498,18.846008
"JE","routine","PHL",113.893199,9.963952,259.673594,130.472277
"JE","routine","PNG",97.741308,2.392121,249.827716,28.658871
"JE","routine","PRK",120.772305,9.028219,260.224276,138.530537
"JE","routine","THA",114.287701,0.63818,293.585464,19.485708
"JE","routine","TLS",102.070143,0,269.702542,135.285403
"JE","routine","VNM",132.34852,14.302769,280.165274,144.720596
"Measles","campaign","AFG",269.60834,170.665116,348.856046,268.630312
"Measles","campaign","AGO",361.171699,248.454937,519.532486,314.818015
"Measles","campaign","ALB",6.614809,0.000408,29.382968,5.192569
"Measles","campaign","ARM",3.836543,0.00011,12.486978,3.282795
"Measles","campaign","AZE",2.290019,-9.442541,15.292701,2.325751
"Measles","campaign","BDI",64.910034,9.596394,100.679713,75.379494
"Measles","campaign","BEN",189.717233,73.859716,366.533951,146.431339
"Measles","campaign","BFA",101.92226,46.366925,253.311737,67.706705
"Measles","campaign","BGD",33.970098,8.688448,69.176885,30.053459
"Measles","campaign","BIH",67.157485,21.839161,114.624194,62.151221
"Measles","campaign","BLR",12.196371,-16.176108,45.699408,1.483209
"Measles","campaign","BLZ",10.729485,0.039224,36.044818,7.303713
"Measles","campaign","BOL",51.229432,6.377104,115.625552,31.956278
"Measles","campaign","BTN",34.390708,0.006694,78.915497,29.15999
"Measles","campaign","CAF",243.505534,102.798646,319.736316,252.280935
"Measles","campaign","CHN",8.814734,0.144389,20.993469,7.630797
"Measles","campaign","CIV",107.985725,0.551941,233.189225,96.334365
"Measles","campaign","CMR",147.931073,83.337045,246.955671,117.098031
"Measles","campaign","COD",166.190861,82.961653,202.369502,173.015626
"Measles","campaign","COG",121.368008,53.446992,195.678685,119.942084
"Measles","campaign","COL",10.747705,0.001122,68.975127,4.342204
"Measles","campaign","COM",41.834604,5.666417,85.151589,38.688606
"Measles","campaign","CPV",37.911869,0.000215,107.030291,32.133533
"Measles","campaign","CUB",6.571913,-0.293169,38.152217,1.141442
"Measles","campaign","DJI",98.183259,30.51913,197.3971,98.104502
"Measles","campaign","DMA",16.778044,0.000236,53.986874,15.226098
"Measles","campaign","DZA",47.258149,0.224588,131.99255,20.760303
"Measles","campaign","ECU",16.818382,0.021562,60.21321,7.340911
"Measles","campaign","EGY",2.827088,0.001057,14.415237,1.137564
"Measles","campaign","ERI",55.493696,2.642141,150.584946,47.48006
"Measles","campaign","ETH",218.216762,138.678462,333.946562,195.627235
"Measles","campaign","FJI",9.780804,-3.837252,28.984522,8.170317
"Measles","campaign","FSM",21.143287,3.959535,38.931006,19.896806
"Measles","campaign","GEO",4.069129,-4.401521,14.568537,1.6589
"Measles","campaign","GHA",41.072377,0.454736,98.72621,38.841868
"Measles","campaign","GIN",286.448806,179.508229,456.260646,218.836215
"Measles","campaign","GMB",94.197965,0.000823,278.56638,56.783801
"Measles","campaign","GNB",109.114699,0.000976,260.598902,109.469974
"Measles","campaign","GRD",36.671698,0.000743,90.063249,31.410501
"Measles","campaign","GTM",28.259937,0.001635,101.667771,15.04942
"Measles","campaign","GUY",42.59813,-184.261092,300.479096,17.529724
"Measles","campaign","HND",50.566094,0.002394,162.988534,12.766551
"Measles","campaign","HTI",58.250261,0.000452,138.291201,67.477856
"Measles","campaign","IDN",28.678754,12.707431,59.492148,23.871042
"Measles","campaign","IND",49.865523,12.504923,90.930057,45.388466
"Measles","campaign","IRN",3.206513,-1.316485,9.74878,3.054903
"Measles","campaign","IRQ",13.122135,3e-05,48.418151,13.688825
"Measles","campaign","JAM",8.817552,0.000148,31.883309,6.857644
"Measles","campaign","JOR",22.107586,0.000632,84.857564,4.591682
"Measles","campaign","KEN",20.218839,0.000358,66.394992,12.455762
"Measles","campaign","KGZ",1.468657,-4.821647,11.776161,1.482111
"Measles","campaign","KHM",52.493345,21.971262,89.841415,51.214906
"Measles","campaign","KIR",47.133189,6.422008,98.848846,38.86426
"Measles","campaign","LAO",66.287363,0.08501,125.017057,73.325691
"Measles","campaign","LBR",172.130311,33.06056,267.364441,197.634859
"Measles","campaign","LCA",17.012528,0.000206,49.129217,13.789367
"Measles","campaign","LKA",2.174427,0.00761,5.783603,1.907921
"Measles","campaign","LSO",10.740395,2e-05,23.997334,11.885631
"Measles","campaign","MAR",44.651428,0.000234,121.689952,42.713328
"Measles","campaign","MDA",5.228442,-0.822726,13.805573,4.807404
"Measles","campaign","MDG",90.784824,49.513582,158.777605,80.858674
"Measles","campaign","MDV",8.134832,0.001061,21.667258,7.164577
"Measles","campaign","MHL",133.198554,7.389744,248.232195,119.984427
"Measles","campaign","MKD",22.617103,0.000697,57.653367,20.846213
"Measles","campaign","MLI",205.855161,80.443802,369.017279,172.086033
"Measles","campaign","MMR",33.393142,0.525181,74.957169,28.594667
"Measles","campaign","MNG",3.47546,9e-05,16.464327,3.004656
"Measles","campaign","MOZ",58.146496,0.548593,167.73607,52.497794
"Measles","campaign","MRT",90.391599,13.513876,188.65823,69.567598
"Measles","campaign","MWI",34.068831,0.000743,79.149794,33.21668
"Measles","campaign","NAM",35.223271,19.150161,70.124805,24.665152
"Measles","campaign","NER",213.360928,46.645683,335.825973,247.58167
"Measles","campaign","NGA",154.708235,68.475628,212.263211,155.948153
"Measles","campaign","NIC",19.110777,0.002666,80.512792,8.417862
"Measles","campaign","NPL",41.166006,7.648407,84.597707,39.868081
"Measles","campaign","PAK",53.306778,24.491227,90.048776,51.408797
"Measles","campaign","PER",33.032367,0.00277,84.630062,28.909347
"Measles","campaign","PHL",23.394611,0.000105,53.174998,29.15456
"Measles","campaign","PNG",148.514292,93.137658,243.74954,120.385556
"Measles","campaign","PRK",8.008913,-0.861347,18.469387,7.590236
"Measles","campaign","PRY",30.618737,7.78691,100.033498,14.366312
"Measles","campaign","PSE",3.912341,-1.171498,13.226818,2.871512
"Measles","campaign","RWA",58.194558,10.375982,104.915887,61.703187
"Measles","campaign","SDN",41.590237,6.692954,77.28897,44.802327
"Measles","campaign","SEN",115.863827,37.686842,247.07094,98.450106
"Measles","campaign","SLB",48.601128,11.496747,109.133789,26.498916
"Measles","campaign","SLE",118.595512,7.863269,222.583079,135.902497
"Measles","campaign","SLV",44.408163,2.611556,106.210679,31.750048
"Measles","campaign","SOM",441.13276,180.367171,564.412615,471.590775
"Measles","campaign","SRB",12.387827,6e-06,39.461936,11.499881
"Measles","campaign","SSD",545.11901,87.993,1200.446357,676.010024
"Measles","campaign","STP",58.991491,0.046781,131.766768,62.290797
"Measles","campaign","SWZ",7.111772,4.4e-05,17.997997,8.52235
"Measles","campaign","SYR",54.960331,20.177633,119.660631,38.16851
"Measles","campaign","TCD",336.437981,224.424946,437.902493,329.526113
"Measles","campaign","TGO",112.272376,39.373702,213.382301,94.414511
"Measles","campaign","THA",8.343047,1.7e-05,26.525329,3.530809
"Measles","campaign","TJK",5.790574,-1.212677,29.266017,2.548623
"Measles","campaign","TKM",1.845041,7.3e-05,13.59447,0.547261
"Measles","campaign","TLS",87.929329,27.602542,137.956557,90.987825
"Measles","campaign","TON",0.655417,-2.013284,4.5518,0.000114
"Measles","campaign","TUN",12.414314,-0.297184,57.085314,4.654917
"Measles","campaign","TUV",20.650979,0.000302,53.465886,23.087989
"Measles","campaign","TZA",26.530195,0.000261,84.919015,20.654882
"Measles","campaign","UGA",52.703695,10.646254,85.073108,56.604717
"Measles","campaign","UKR",26.906292,-8.17737,70.090424,24.191572
"Measles","campaign","UZB",2.12565,2.7e-05,22.211548,0.521487
"Measles","campaign","VCT",131.369852,-316.598776,769.300699,0.00166
"Measles","campaign","VEN",47.857039,11.799779,120.97826,17.771334
"Measles","campaign","VNM",6.622374,0.00042,21.397814,3.614777
"Measles","campaign","VUT",61.745057,26.03366,123.547234,43.258196
"Measles","campaign","WSM",22.837108,11.384161,39.314816,19.283677
