"disease","activity_type","Counts","lower_bound","upper_bound"
"COVID-19","campaign",11,-0.6508,-0.6481
"YF","campaign",5,-0.6506,-0.6463
"Typhoid","campaign",1,-0.6505,-0.6443
"Cholera","campaign",4,-0.65,-0.6447
"JE","routine",10,-0.6494,-0.6452
"Rubella","campaign",17,-0.6494,-0.6451
"COVID-19","campaign",15,-0.6481,-0.6455
"YF","campaign",4,-0.6463,-0.642
"COVID-19","campaign",12,-0.6455,-0.6428
"JE","routine",15,-0.6452,-0.641
"Rubella","campaign",14,-0.6451,-0.6407
"Cholera","campaign",5,-0.6447,-0.6393
"COVID-19","campaign",8,-0.6428,-0.6402
"YF","campaign",1,-0.642,-0.6376
"JE","routine",19,-0.641,-0.6368
"Rubella","campaign",14,-0.6407,-0.6364
"COVID-19","campaign",15,-0.6402,-0.6375
"Cholera","campaign",2,-0.6393,-0.634
"YF","campaign",3,-0.6376,-0.6333
"COVID-19","campaign",14,-0.6375,-0.6348
"JE","routine",20,-0.6368,-0.6326
"Rubella","campaign",13,-0.6364,-0.6321
"COVID-19","campaign",13,-0.6348,-0.6322
"Cholera","campaign",2,-0.634,-0.6286
"YF","campaign",2,-0.6333,-0.629
"JE","routine",17,-0.6326,-0.6284
"COVID-19","campaign",13,-0.6322,-0.6295
"Rubella","campaign",16,-0.6321,-0.6278
"COVID-19","campaign",10,-0.6295,-0.6268
"YF","campaign",3,-0.629,-0.6247
"Cholera","campaign",1,-0.6286,-0.6232
"JE","routine",9,-0.6284,-0.6243
"Rubella","campaign",14,-0.6278,-0.6234
"COVID-19","campaign",11,-0.6268,-0.6242
"Rubella","routine",1,-0.6258,-0.6229
"YF","campaign",1,-0.6247,-0.6204
"JE","routine",11,-0.6243,-0.6201
"COVID-19","campaign",16,-0.6242,-0.6215
"Rubella","campaign",19,-0.6234,-0.6191
"Cholera","campaign",1,-0.6232,-0.6179
"COVID-19","campaign",10,-0.6215,-0.6188
"YF","campaign",9,-0.6204,-0.6161
"JE","routine",16,-0.6201,-0.6159
"Rubella","campaign",11,-0.6191,-0.6148
"COVID-19","campaign",18,-0.6188,-0.6162
"Cholera","campaign",2,-0.6179,-0.6125
"Rubella","routine",2,-0.6171,-0.6143
"COVID-19","campaign",16,-0.6162,-0.6135
"YF","campaign",6,-0.6161,-0.6117
"JE","routine",18,-0.6159,-0.6117
"Rubella","campaign",13,-0.6148,-0.6105
"Rubella","routine",1,-0.6143,-0.6114
"COVID-19","campaign",16,-0.6135,-0.6108
"JE","campaign",1,-0.6133,-0.5996
"Cholera","campaign",2,-0.6125,-0.6072
"JE","routine",14,-0.6117,-0.6075
"YF","campaign",7,-0.6117,-0.6074
"COVID-19","campaign",18,-0.6108,-0.6082
"Rubella","campaign",18,-0.6105,-0.6061
"Rubella","routine",2,-0.6085,-0.6056
"COVID-19","campaign",13,-0.6082,-0.6055
"JE","routine",12,-0.6075,-0.6033
"YF","campaign",7,-0.6074,-0.6031
"Cholera","campaign",3,-0.6072,-0.6018
"Typhoid","campaign",1,-0.6069,-0.6007
"Rubella","campaign",10,-0.6061,-0.6018
"COVID-19","campaign",18,-0.6055,-0.6028
"JE","routine",11,-0.6033,-0.5991
"YF","campaign",5,-0.6031,-0.5988
"COVID-19","campaign",14,-0.6028,-0.6002
"Rubella","routine",1,-0.6027,-0.5998
"Cholera","campaign",1,-0.6018,-0.5965
"Rubella","campaign",19,-0.6018,-0.5975
"COVID-19","campaign",13,-0.6002,-0.5975
"Rubella","routine",1,-0.5998,-0.5969
"JE","routine",14,-0.5991,-0.595
"YF","campaign",9,-0.5988,-0.5945
"COVID-19","campaign",17,-0.5975,-0.5948
"Rubella","campaign",8,-0.5975,-0.5932
"Cholera","campaign",3,-0.5965,-0.5911
"JE","routine",7,-0.595,-0.5908
"COVID-19","campaign",16,-0.5948,-0.5922
"YF","campaign",4,-0.5945,-0.5902
"Rubella","routine",1,-0.5941,-0.5912
"Rubella","campaign",16,-0.5932,-0.5889
"COVID-19","campaign",11,-0.5922,-0.5895
"Cholera","campaign",2,-0.5911,-0.5858
"JE","routine",16,-0.5908,-0.5866
"YF","campaign",5,-0.5902,-0.5858
"COVID-19","campaign",18,-0.5895,-0.5869
"Rubella","campaign",15,-0.5889,-0.5845
"Typhoid","campaign",1,-0.5883,-0.582
"COVID-19","campaign",16,-0.5869,-0.5842
"JE","routine",8,-0.5866,-0.5824
"JE","campaign",2,-0.586,-0.5724
"Cholera","campaign",6,-0.5858,-0.5804
"YF","campaign",7,-0.5858,-0.5815
"Rubella","campaign",14,-0.5845,-0.5802
"COVID-19","campaign",14,-0.5842,-0.5815
"Rubella","routine",1,-0.5825,-0.5796
"JE","routine",9,-0.5824,-0.5782
"COVID-19","campaign",18,-0.5815,-0.5789
"YF","campaign",4,-0.5815,-0.5772
"Cholera","campaign",1,-0.5804,-0.575
"Rubella","campaign",8,-0.5802,-0.5759
"Rubella","routine",1,-0.5796,-0.5767
"COVID-19","campaign",14,-0.5789,-0.5762
"JE","routine",9,-0.5782,-0.574
"YF","campaign",9,-0.5772,-0.5729
"Rubella","routine",2,-0.5767,-0.5738
"COVID-19","campaign",10,-0.5762,-0.5735
"Rubella","campaign",9,-0.5759,-0.5716
"JE","routine",12,-0.574,-0.5699
"Rubella","routine",2,-0.5738,-0.571
"COVID-19","campaign",11,-0.5735,-0.5709
"YF","campaign",11,-0.5729,-0.5686
"JE","campaign",1,-0.5724,-0.5588
"Rubella","campaign",15,-0.5716,-0.5672
"COVID-19","campaign",11,-0.5709,-0.5682
"JE","routine",11,-0.5699,-0.5657
"Cholera","campaign",2,-0.5697,-0.5643
"YF","campaign",8,-0.5686,-0.5643
"COVID-19","campaign",6,-0.5682,-0.5655
"Rubella","routine",5,-0.5681,-0.5652
"Rubella","campaign",11,-0.5672,-0.5629
"JE","routine",9,-0.5657,-0.5615
"COVID-19","campaign",18,-0.5655,-0.5629
"Rubella","routine",3,-0.5652,-0.5623
"Cholera","campaign",4,-0.5643,-0.559
"YF","campaign",13,-0.5643,-0.5599
"COVID-19","campaign",8,-0.5629,-0.5602
"Rubella","campaign",8,-0.5629,-0.5586
"Rubella","routine",4,-0.5623,-0.5594
"JE","routine",7,-0.5615,-0.5573
"COVID-19","campaign",8,-0.5602,-0.5575
"YF","campaign",19,-0.5599,-0.5556
"Rubella","routine",2,-0.5594,-0.5565
"Cholera","campaign",1,-0.559,-0.5536
"JE","campaign",1,-0.5588,-0.5451
"Rubella","campaign",9,-0.5586,-0.5543
"COVID-19","campaign",11,-0.5575,-0.5549
"JE","routine",3,-0.5573,-0.5531
"Rubella","routine",4,-0.5565,-0.5536
"YF","campaign",8,-0.5556,-0.5513
"COVID-19","campaign",8,-0.5549,-0.5522
"Rubella","campaign",7,-0.5543,-0.5499
"Cholera","campaign",2,-0.5536,-0.5483
"Rubella","routine",4,-0.5536,-0.5508
"JE","routine",12,-0.5531,-0.5489
"COVID-19","campaign",10,-0.5522,-0.5495
"YF","campaign",8,-0.5513,-0.547
"Rubella","routine",5,-0.5508,-0.5479
"Rubella","campaign",4,-0.5499,-0.5456
"COVID-19","campaign",7,-0.5495,-0.5469
"JE","routine",8,-0.5489,-0.5447
"Cholera","campaign",4,-0.5483,-0.5429
"Rubella","routine",3,-0.5479,-0.545
"YF","campaign",14,-0.547,-0.5427
"COVID-19","campaign",9,-0.5469,-0.5442
"Rubella","campaign",7,-0.5456,-0.5413
"Rubella","routine",6,-0.545,-0.5421
"JE","routine",7,-0.5447,-0.5406
"Typhoid","campaign",1,-0.5447,-0.5385
"COVID-19","campaign",13,-0.5442,-0.5415
"Cholera","campaign",2,-0.5429,-0.5375
"YF","campaign",8,-0.5427,-0.5384
"Rubella","routine",5,-0.5421,-0.5392
"COVID-19","campaign",9,-0.5415,-0.5389
"Rubella","campaign",10,-0.5413,-0.537
"JE","routine",10,-0.5406,-0.5364
"Rubella","routine",2,-0.5392,-0.5363
"COVID-19","campaign",7,-0.5389,-0.5362
"Typhoid","campaign",1,-0.5385,-0.5322
"YF","campaign",7,-0.5384,-0.534
"Cholera","campaign",1,-0.5375,-0.5322
"Rubella","campaign",6,-0.537,-0.5327
"JE","routine",8,-0.5364,-0.5322
"Rubella","routine",3,-0.5363,-0.5334
"COVID-19","campaign",6,-0.5362,-0.5336
"YF","campaign",8,-0.534,-0.5297
"COVID-19","campaign",6,-0.5336,-0.5309
"Rubella","routine",6,-0.5334,-0.5305
"Rubella","campaign",10,-0.5327,-0.5283
"Cholera","campaign",1,-0.5322,-0.5268
"JE","routine",11,-0.5322,-0.528
"JE","campaign",1,-0.5315,-0.5152
"COVID-19","campaign",6,-0.5309,-0.5282
"Rubella","routine",7,-0.5305,-0.5277
"YF","campaign",11,-0.5297,-0.5254
"Rubella","campaign",9,-0.5283,-0.524
"COVID-19","campaign",6,-0.5282,-0.5256
"JE","routine",4,-0.528,-0.5238
"Rubella","routine",4,-0.5277,-0.5248
"Cholera","campaign",1,-0.5268,-0.5215
"COVID-19","campaign",6,-0.5256,-0.5229
"YF","campaign",11,-0.5254,-0.5211
"Rubella","routine",7,-0.5248,-0.5219
"Rubella","campaign",7,-0.524,-0.5197
"JE","routine",6,-0.5238,-0.5196
"COVID-19","campaign",5,-0.5229,-0.5202
"Rubella","routine",3,-0.5219,-0.519
"YF","campaign",15,-0.5211,-0.5168
"COVID-19","campaign",5,-0.5202,-0.5176
"Typhoid","campaign",2,-0.5198,-0.5136
"Rubella","campaign",5,-0.5197,-0.5154
"JE","routine",3,-0.5196,-0.5155
"Rubella","routine",5,-0.519,-0.5161
"COVID-19","campaign",6,-0.5176,-0.5149
"YF","campaign",11,-0.5168,-0.5124
"Cholera","campaign",2,-0.5161,-0.5108
"Rubella","routine",2,-0.5161,-0.5132
"JE","routine",8,-0.5155,-0.5113
"Rubella","campaign",6,-0.5154,-0.511
"COVID-19","campaign",7,-0.5149,-0.5122
"Typhoid","campaign",3,-0.5136,-0.5073
"Rubella","routine",7,-0.5132,-0.5103
"YF","campaign",9,-0.5124,-0.5081
"COVID-19","campaign",11,-0.5122,-0.5096
"JE","routine",5,-0.5113,-0.5071
"Rubella","campaign",3,-0.511,-0.5067
"Cholera","campaign",1,-0.5108,-0.5054
"Rubella","routine",7,-0.5103,-0.5075
"COVID-19","campaign",5,-0.5096,-0.5069
"YF","campaign",8,-0.5081,-0.5038
"Rubella","routine",13,-0.5075,-0.5046
"JE","routine",3,-0.5071,-0.5029
"COVID-19","campaign",6,-0.5069,-0.5042
"Rubella","campaign",8,-0.5067,-0.5024
"Cholera","campaign",2,-0.5054,-0.5001
"Rubella","routine",10,-0.5046,-0.5017
"COVID-19","campaign",8,-0.5042,-0.5016
"YF","campaign",18,-0.5038,-0.4995
"JE","routine",5,-0.5029,-0.4987
"Rubella","campaign",9,-0.5024,-0.4981
"Rubella","routine",7,-0.5017,-0.4988
"COVID-19","campaign",5,-0.5016,-0.4989
"Typhoid","campaign",3,-0.5011,-0.4949
"Cholera","campaign",1,-0.5001,-0.4947
"YF","campaign",11,-0.4995,-0.4952
"COVID-19","campaign",9,-0.4989,-0.4962
"Rubella","routine",4,-0.4988,-0.4959
"JE","routine",9,-0.4987,-0.4945
"Rubella","campaign",10,-0.4981,-0.4938
"COVID-19","campaign",3,-0.4962,-0.4936
"Rubella","routine",11,-0.4959,-0.493
"YF","campaign",12,-0.4952,-0.4909
"Typhoid","campaign",1,-0.4949,-0.4886
"Cholera","campaign",1,-0.4947,-0.4893
"Rubella","campaign",3,-0.4938,-0.4894
"COVID-19","campaign",5,-0.4936,-0.4909
"Rubella","routine",9,-0.493,-0.4901
"COVID-19","campaign",4,-0.4909,-0.4882
"YF","campaign",14,-0.4909,-0.4865
"JE","routine",6,-0.4903,-0.4862
"Rubella","routine",8,-0.4901,-0.4873
"Rubella","campaign",6,-0.4894,-0.4851
"Cholera","campaign",1,-0.4893,-0.484
"Typhoid","campaign",1,-0.4886,-0.4824
"COVID-19","campaign",5,-0.4882,-0.4856
"MenA","routine",1,-0.488,-0.4856
"Rubella","routine",10,-0.4873,-0.4844
"YF","campaign",10,-0.4865,-0.4822
"JE","routine",3,-0.4862,-0.482
"COVID-19","campaign",5,-0.4856,-0.4829
"Rubella","campaign",5,-0.4851,-0.4808
"Rubella","routine",10,-0.4844,-0.4815
"Cholera","campaign",1,-0.484,-0.4786
"MenA","routine",1,-0.4835,-0.4815
"COVID-19","campaign",4,-0.4829,-0.4802
"Typhoid","campaign",1,-0.4824,-0.4762
"YF","campaign",19,-0.4822,-0.4779
"JE","routine",4,-0.482,-0.4778
"Rubella","routine",14,-0.4815,-0.4786
"Rubella","campaign",4,-0.4808,-0.4765
"COVID-19","campaign",3,-0.4802,-0.4776
"Rubella","routine",11,-0.4786,-0.4757
"YF","campaign",12,-0.4779,-0.4736
"JE","routine",2,-0.4778,-0.4736
"COVID-19","campaign",9,-0.4776,-0.4749
"Rubella","campaign",7,-0.4765,-0.4721
"Rubella","routine",5,-0.4757,-0.4728
"COVID-19","campaign",4,-0.4749,-0.4723
"JE","routine",8,-0.4736,-0.4694
"YF","campaign",14,-0.4736,-0.4693
"Rubella","routine",13,-0.4728,-0.4699
"COVID-19","campaign",6,-0.4723,-0.4696
"Rubella","campaign",12,-0.4721,-0.4678
"Typhoid","campaign",2,-0.47,-0.4637
"Rubella","routine",13,-0.4699,-0.467
"COVID-19","campaign",3,-0.4696,-0.4669
"JE","routine",7,-0.4694,-0.4652
"YF","campaign",16,-0.4693,-0.465
"Cholera","campaign",1,-0.4679,-0.4626
"Rubella","campaign",5,-0.4678,-0.4635
"MenA","routine",2,-0.4672,-0.4651
"Rubella","routine",7,-0.467,-0.4642
"COVID-19","campaign",4,-0.4669,-0.4643
"JE","routine",4,-0.4652,-0.461
"MenA","routine",1,-0.4651,-0.4631
"YF","campaign",19,-0.465,-0.4606
"COVID-19","campaign",7,-0.4643,-0.4616
"Rubella","routine",11,-0.4642,-0.4613
"Typhoid","campaign",4,-0.4637,-0.4575
"Rubella","campaign",5,-0.4635,-0.4592
"Cholera","campaign",2,-0.4626,-0.4572
"COVID-19","campaign",7,-0.4616,-0.4589
"Rubella","routine",20,-0.4613,-0.4584
"MenA","routine",2,-0.4611,-0.459
"JE","routine",5,-0.461,-0.4569
"Typhoid","routine",1,-0.461,-0.453
"YF","campaign",10,-0.4606,-0.4563
"Rubella","campaign",8,-0.4592,-0.4548
"COVID-19","campaign",7,-0.4589,-0.4563
"Rubella","routine",19,-0.4584,-0.4555
"Typhoid","campaign",5,-0.4575,-0.4513
"Cholera","campaign",1,-0.4572,-0.4518
"JE","routine",5,-0.4569,-0.4527
"COVID-19","campaign",7,-0.4563,-0.4536
"YF","campaign",9,-0.4563,-0.452
"Rubella","routine",11,-0.4555,-0.4526
"Rubella","campaign",3,-0.4548,-0.4505
"COVID-19","campaign",5,-0.4536,-0.4509
"Typhoid","routine",1,-0.453,-0.4464
"MenA","routine",3,-0.4529,-0.4508
"JE","routine",6,-0.4527,-0.4485
"Rubella","routine",16,-0.4526,-0.4497
"YF","campaign",11,-0.452,-0.4477
"Cholera","campaign",1,-0.4518,-0.4465
"Typhoid","campaign",9,-0.4513,-0.4451
"COVID-19","campaign",3,-0.4509,-0.4483
"MenA","routine",2,-0.4508,-0.4488
"Rubella","campaign",6,-0.4505,-0.4462
"Rubella","routine",17,-0.4497,-0.4468
"JE","routine",3,-0.4485,-0.4443
"COVID-19","campaign",5,-0.4483,-0.4456
"YF","campaign",13,-0.4477,-0.4434
"MenA","routine",3,-0.4468,-0.4447
"Rubella","routine",14,-0.4468,-0.444
"Rubella","campaign",7,-0.4462,-0.4419
"COVID-19","campaign",2,-0.4456,-0.4429
"Typhoid","campaign",8,-0.4451,-0.4388
"MenA","routine",1,-0.4447,-0.4427
"JE","routine",2,-0.4443,-0.4401
"Rubella","routine",16,-0.444,-0.4411
"YF","campaign",14,-0.4434,-0.4391
"COVID-19","campaign",3,-0.4429,-0.4403
"MenA","routine",1,-0.4427,-0.4406
"Rubella","campaign",9,-0.4419,-0.4376
"Rubella","routine",12,-0.4411,-0.4382
"MenA","routine",2,-0.4406,-0.4386
"COVID-19","campaign",1,-0.4403,-0.4376
"JE","routine",3,-0.4401,-0.4359
"YF","campaign",14,-0.4391,-0.4347
"Typhoid","campaign",3,-0.4388,-0.4326
"Rubella","routine",14,-0.4382,-0.4353
"COVID-19","campaign",1,-0.4376,-0.4349
"Rubella","campaign",6,-0.4376,-0.4332
"JE","routine",2,-0.4359,-0.4318
"Rubella","routine",15,-0.4353,-0.4324
"COVID-19","campaign",3,-0.4349,-0.4323
"YF","campaign",18,-0.4347,-0.4304
"MenA","routine",1,-0.4345,-0.4325
"Rubella","campaign",5,-0.4332,-0.4289
"Typhoid","campaign",4,-0.4326,-0.4264
"MenA","routine",2,-0.4325,-0.4304
"Rubella","routine",13,-0.4324,-0.4295
"COVID-19","campaign",4,-0.4323,-0.4296
"JE","routine",3,-0.4318,-0.4276
"Cholera","campaign",1,-0.4304,-0.4251
"MenA","routine",3,-0.4304,-0.4284
"YF","campaign",17,-0.4304,-0.4261
"COVID-19","campaign",1,-0.4296,-0.4269
"Rubella","routine",11,-0.4295,-0.4266
"Rubella","campaign",4,-0.4289,-0.4246
"JE","routine",1,-0.4276,-0.4234
"COVID-19","campaign",1,-0.4269,-0.4243
"Rubella","routine",13,-0.4266,-0.4237
"Typhoid","campaign",3,-0.4264,-0.4202
"MenA","routine",1,-0.4263,-0.4243
"YF","campaign",18,-0.4261,-0.4218
"Cholera","campaign",1,-0.4251,-0.4197
"MenA","routine",2,-0.4243,-0.4223
"Rubella","routine",15,-0.4237,-0.4209
"JE","routine",2,-0.4234,-0.4192
"MenA","routine",3,-0.4223,-0.4202
"YF","campaign",9,-0.4218,-0.4175
"Rubella","routine",11,-0.4209,-0.418
"Rubella","campaign",3,-0.4203,-0.4159
"MenA","routine",2,-0.4202,-0.4182
"Typhoid","campaign",7,-0.4202,-0.4139
"Cholera","campaign",1,-0.4197,-0.4144
"Typhoid","routine",1,-0.4197,-0.4131
"JE","routine",6,-0.4192,-0.415
"MenA","routine",1,-0.4182,-0.4161
"Rubella","routine",23,-0.418,-0.4151
"YF","campaign",9,-0.4175,-0.4132
"COVID-19","campaign",2,-0.4163,-0.4136
"MenA","routine",2,-0.4161,-0.4141
"Rubella","campaign",2,-0.4159,-0.4116
"Rubella","routine",15,-0.4151,-0.4122
"JE","routine",2,-0.415,-0.4108
"Cholera","campaign",1,-0.4144,-0.409
"MenA","routine",2,-0.4141,-0.4121
"Typhoid","campaign",8,-0.4139,-0.4077
"YF","campaign",11,-0.4132,-0.4088
"Typhoid","routine",2,-0.4131,-0.4064
"Rubella","routine",10,-0.4122,-0.4093
"MenA","routine",2,-0.4121,-0.41
"Rubella","campaign",1,-0.4116,-0.4073
"COVID-19","campaign",3,-0.411,-0.4083
"Rubella","routine",9,-0.4093,-0.4064
"YF","campaign",8,-0.4088,-0.4045
"COVID-19","campaign",1,-0.4083,-0.4056
"MenA","routine",1,-0.408,-0.4059
"Typhoid","campaign",7,-0.4077,-0.4015
"Rubella","campaign",1,-0.4073,-0.403
"JE","routine",2,-0.4066,-0.4025
"Rubella","routine",12,-0.4064,-0.4035
"Typhoid","routine",3,-0.4064,-0.3997
"MenA","routine",3,-0.4059,-0.4039
"YF","campaign",19,-0.4045,-0.4002
"MenA","routine",3,-0.4039,-0.4018
"Rubella","routine",15,-0.4035,-0.4007
"COVID-19","campaign",1,-0.403,-0.4003
"Rubella","campaign",4,-0.403,-0.3986
"JE","routine",1,-0.4025,-0.3983
"MenA","routine",5,-0.4018,-0.3998
"Typhoid","campaign",7,-0.4015,-0.3953
"Rubella","routine",9,-0.4007,-0.3978
"YF","campaign",15,-0.4002,-0.3959
"MenA","routine",2,-0.3998,-0.3978
"Typhoid","routine",2,-0.3997,-0.3931
"JE","routine",2,-0.3983,-0.3941
"MenA","routine",5,-0.3978,-0.3957
"Rubella","routine",18,-0.3978,-0.3949
"COVID-19","campaign",1,-0.3976,-0.395
"YF","campaign",13,-0.3959,-0.3916
"MenA","routine",2,-0.3957,-0.3937
"Typhoid","campaign",10,-0.3953,-0.389
"COVID-19","campaign",2,-0.395,-0.3923
"Rubella","routine",17,-0.3949,-0.392
"Rubella","campaign",5,-0.3943,-0.39
"MenA","routine",2,-0.3937,-0.3916
"Typhoid","routine",2,-0.3931,-0.3864
"COVID-19","campaign",3,-0.3923,-0.3896
"MenACWYX","routine",1,-0.3923,-0.3904
"Rubella","routine",13,-0.392,-0.3891
"MenA","routine",3,-0.3916,-0.3896
"YF","campaign",15,-0.3916,-0.3873
"Rubella","campaign",2,-0.39,-0.3857
"COVID-19","campaign",3,-0.3896,-0.387
"MenA","routine",6,-0.3896,-0.3876
"Rubella","routine",11,-0.3891,-0.3862
"Typhoid","campaign",11,-0.389,-0.3828
"MenA","routine",1,-0.3876,-0.3855
"YF","campaign",13,-0.3873,-0.3829
"COVID-19","campaign",2,-0.387,-0.3843
"Typhoid","routine",1,-0.3864,-0.3797
"Rubella","routine",18,-0.3862,-0.3833
"Rubella","campaign",1,-0.3857,-0.3814
"MenA","routine",3,-0.3855,-0.3835
"COVID-19","campaign",4,-0.3843,-0.3816
"MenA","routine",3,-0.3835,-0.3814
"Rubella","routine",5,-0.3833,-0.3805
"YF","campaign",13,-0.3829,-0.3786
"Typhoid","campaign",10,-0.3828,-0.3766
"Cholera","campaign",2,-0.3822,-0.3769
"COVID-19","campaign",2,-0.3816,-0.379
"MenA","routine",9,-0.3814,-0.3794
"Rubella","campaign",4,-0.3814,-0.377
"MenACWYX","routine",1,-0.3812,-0.3797
"Rubella","routine",10,-0.3805,-0.3776
"Typhoid","routine",1,-0.3797,-0.3731
"MenA","routine",8,-0.3794,-0.3773
"COVID-19","campaign",2,-0.379,-0.3763
"YF","campaign",18,-0.3786,-0.3743
"Rubella","routine",14,-0.3776,-0.3747
"JE","routine",1,-0.3774,-0.3732
"MenA","routine",7,-0.3773,-0.3753
"Rubella","campaign",1,-0.377,-0.3727
"MenACWYX","routine",1,-0.3766,-0.3751
"Typhoid","campaign",15,-0.3766,-0.3704
"COVID-19","campaign",2,-0.3763,-0.3736
"MenA","routine",2,-0.3753,-0.3733
"Rubella","routine",10,-0.3747,-0.3718
"YF","campaign",4,-0.3743,-0.37
"COVID-19","campaign",2,-0.3736,-0.371
"MenA","routine",6,-0.3733,-0.3712
"JE","routine",2,-0.3732,-0.369
"Typhoid","routine",5,-0.3731,-0.3664
"Rubella","campaign",2,-0.3727,-0.3684
"Rubella","routine",6,-0.3718,-0.3689
"Cholera","campaign",1,-0.3715,-0.3661
"MenA","routine",5,-0.3712,-0.3692
"COVID-19","campaign",1,-0.371,-0.3683
"Typhoid","campaign",8,-0.3704,-0.3641
"YF","campaign",13,-0.37,-0.3657
"MenA","routine",5,-0.3692,-0.3671
"JE","routine",1,-0.369,-0.3648
"Rubella","routine",13,-0.3689,-0.366
"Rubella","campaign",1,-0.3684,-0.3641
"MenA","routine",5,-0.3671,-0.3651
"Typhoid","routine",1,-0.3664,-0.3598
"Cholera","campaign",2,-0.3661,-0.3608
"Rubella","routine",7,-0.366,-0.3631
"YF","campaign",10,-0.3657,-0.3614
"COVID-19","campaign",1,-0.3656,-0.363
"MenA","routine",7,-0.3651,-0.3631
"Rubella","campaign",4,-0.3641,-0.3597
"Typhoid","campaign",14,-0.3641,-0.3579
"MenA","routine",5,-0.3631,-0.361
"Rubella","routine",10,-0.3631,-0.3602
"MenACWYX","routine",1,-0.3628,-0.3613
"YF","campaign",14,-0.3614,-0.357
"MenA","routine",7,-0.361,-0.359
"COVID-19","campaign",1,-0.3603,-0.3577
"Rubella","routine",5,-0.3602,-0.3574
"Typhoid","routine",1,-0.3598,-0.3531
"Rubella","campaign",2,-0.3597,-0.3554
"MenA","routine",5,-0.359,-0.3569
"Typhoid","campaign",16,-0.3579,-0.3517
"COVID-19","campaign",2,-0.3577,-0.355
"Rubella","routine",13,-0.3574,-0.3545
"YF","campaign",10,-0.357,-0.3527
"MenA","routine",4,-0.3569,-0.3549
"Rubella","campaign",1,-0.3554,-0.3511
"COVID-19","campaign",4,-0.355,-0.3523
"MenA","routine",11,-0.3549,-0.3528
"Rubella","routine",21,-0.3545,-0.3516
"MenACWYX","routine",2,-0.3536,-0.3521
"Typhoid","routine",2,-0.3531,-0.3464
"MenA","routine",5,-0.3528,-0.3508
"YF","campaign",11,-0.3527,-0.3484
"JE","routine",1,-0.3522,-0.3481
"Typhoid","campaign",9,-0.3517,-0.3454
"Rubella","routine",10,-0.3516,-0.3487
"Rubella","campaign",1,-0.3511,-0.3468
"MenA","routine",8,-0.3508,-0.3488
"COVID-19","campaign",2,-0.3497,-0.347
"MenACWYX","routine",1,-0.349,-0.3475
"MenA","routine",12,-0.3488,-0.3467
"Rubella","routine",9,-0.3487,-0.3458
"YF","campaign",5,-0.3484,-0.3441
"JE","routine",1,-0.3481,-0.3439
"Rubella","campaign",1,-0.3468,-0.3425
"MenA","routine",6,-0.3467,-0.3447
"Typhoid","routine",2,-0.3464,-0.3398
"Rubella","routine",5,-0.3458,-0.3429
"Typhoid","campaign",12,-0.3454,-0.3392
"MenA","routine",5,-0.3447,-0.3426
"MenA","campaign",1,-0.3446,-0.3435
"COVID-19","campaign",2,-0.3443,-0.3417
"YF","campaign",9,-0.3441,-0.3398
"Rubella","routine",8,-0.3429,-0.34
"MenA","campaign",1,-0.3426,-0.3416
"MenA","routine",11,-0.3426,-0.3406
"Rubella","campaign",2,-0.3425,-0.3381
"MenA","campaign",2,-0.3407,-0.3398
"MenA","routine",5,-0.3406,-0.3386
"Rubella","routine",12,-0.34,-0.3372
"Typhoid","routine",1,-0.3398,-0.3331
"YF","campaign",6,-0.3398,-0.3355
"Typhoid","campaign",14,-0.3392,-0.333
"MenA","routine",10,-0.3386,-0.3365
"MenACWYX","routine",1,-0.3383,-0.3368
"Rubella","campaign",2,-0.3381,-0.3338
"Rubella","routine",3,-0.3372,-0.3343
"MenACWYX","routine",1,-0.3368,-0.3352
"MenA","routine",15,-0.3365,-0.3345
"JE","routine",2,-0.3355,-0.3313
"YF","campaign",8,-0.3355,-0.3311
"MenA","campaign",1,-0.3353,-0.3344
"MenA","routine",9,-0.3345,-0.3324
"Rubella","routine",4,-0.3343,-0.3314
"Rubella","campaign",2,-0.3338,-0.3295
"COVID-19","campaign",1,-0.3337,-0.331
"MenACWYX","routine",1,-0.3337,-0.3322
"Typhoid","routine",1,-0.3331,-0.3264
"Typhoid","campaign",18,-0.333,-0.3268
"MenA","routine",12,-0.3324,-0.3304
"MenACWYX","routine",2,-0.3322,-0.3306
"MenA","campaign",1,-0.3317,-0.3308
"Rubella","routine",9,-0.3314,-0.3285
"YF","campaign",10,-0.3311,-0.3268
"MenACWYX","routine",1,-0.3306,-0.3291
"MenA","routine",8,-0.3304,-0.3284
"MenA","campaign",1,-0.3298,-0.3289
"Rubella","campaign",1,-0.3295,-0.3252
"Rubella","routine",6,-0.3285,-0.3256
"MenA","routine",12,-0.3284,-0.3263
"MenA","campaign",1,-0.328,-0.3271
"JE","routine",1,-0.3271,-0.323
"Typhoid","campaign",18,-0.3268,-0.3205
"YF","campaign",9,-0.3268,-0.3225
"Typhoid","routine",4,-0.3264,-0.3198
"MenA","routine",14,-0.3263,-0.3243
"Rubella","routine",4,-0.3256,-0.3227
"MenA","campaign",2,-0.3253,-0.3244
"MenACWYX","routine",3,-0.3245,-0.323
"MenA","routine",9,-0.3243,-0.3222
"Rubella","routine",8,-0.3227,-0.3198
"YF","campaign",5,-0.3225,-0.3182
"MenA","routine",13,-0.3222,-0.3202
"MenA","campaign",1,-0.3217,-0.3208
"MenACWYX","routine",3,-0.3214,-0.3199
