"disease","country","mean_value","lower_95","upper_95","median_value"
"JE","LKA",0.133341,0,0.461346,0.098378
"JE","MMR",0.135642,0.026845,0.478597,0.111639
"JE","NPL",0.158864,0.041575,0.419598,0.135827
"JE","PAK",0.093425,0.011463,0.240271,0.075103
"JE","PHL",0.171665,0.052493,0.458643,0.13863
"JE","PNG",0.06345,0.010149,0.184648,0.053907
"JE","PRK",0.228934,0.061414,0.621321,0.1962
"JE","THA",0.071869,0.00609,0.168631,0.070765
"JE","TLS",0.072352,0,0.238375,0.067914
"JE","VNM",0.53646,0.1448,1.236308,0.484233
"Measles","AFG",9.956811,7.748381,14.125894,8.018733
"Measles","AGO",12.815655,7.64538,20.12793,12.288025
"Measles","ALB",2.435061,1.045026,4.748243,2.518973
"Measles","ARM",2.140947,0.880078,4.18665,2.251334
"Measles","AZE",2.172701,0.643415,4.50729,0.736345
"Measles","BDI",7.264091,5.208658,11.383353,6.742218
"Measles","BEN",14.39354,7.569332,25.104189,13.899536
"Measles","BFA",12.511238,5.977067,22.941664,6.407956
"Measles","BGD",4.788231,2.264254,8.740897,5.312774
"Measles","BIH",2.924323,1.422311,5.374311,1.577776
"Measles","BLR",3.243973,1.127049,6.288534,3.751842
"Measles","BLZ",3.6612,1.386243,7.619231,1.480014
"Measles","BOL",5.436784,2.633311,9.807118,2.867652
"Measles","BTN",5.959698,2.931162,11.158211,3.181933
"Measles","CAF",12.097749,7.733719,19.908248,8.412835
"Measles","CHN",3.663667,1.341092,7.327099,4.042989
"Measles","CIV",11.661711,5.103799,21.803841,12.762007
"Measles","CMR",8.136076,4.230018,14.022395,8.512764
"Measles","COD",8.123019,6.399425,11.440168,7.398075
"Measles","COG",6.529375,3.476998,11.452493,4.298854
"Measles","COL",3.482427,0.986575,7.581982,1.047973
"Measles","COM",5.211093,2.664793,9.352245,5.159882
"Measles","CPV",8.362232,3.401957,16.759924,3.784138
"Measles","CUB",3.449833,1.135717,6.868311,3.902566
"Measles","DJI",11.019734,6.001733,20.289391,6.384056
"Measles","DMA",2.232403,0.117938,5.530343,0.225113
"Measles","DZA",6.309114,2.113807,12.364901,6.976725
"Measles","ECU",2.927867,0.88974,5.894199,3.410708
"Measles","EGY",2.104019,0.773901,4.586796,0.814925
"Measles","ERI",8.758329,4.653473,15.878842,4.945263
"Measles","ETH",9.009813,5.438755,14.591494,6.011371
"Measles","FJI",3.384556,1.610475,6.213193,3.768427
"Measles","FSM",2.562448,1.826373,3.90671,2.062992
"Measles","GEO",1.954302,0.862586,3.625275,2.091515
"Measles","GHA",6.497315,3.299305,11.99176,3.538185
"Measles","GIN",11.997977,6.623462,20.598645,7.113528
"Measles","GMB",13.995193,5.109687,27.45522,5.450913
"Measles","GNB",14.634224,6.419238,26.867231,16.277004
"Measles","GRD",3.18711,0.901437,6.804967,1.0645
"Measles","GTM",6.807537,2.867353,13.438941,3.062377
"Measles","GUY",3.188219,1.229201,6.062618,3.647524
"Measles","HND",6.184581,2.416172,12.189953,6.800336
"Measles","HTI",7.192958,2.863578,14.224598,3.344885
"Measles","IDN",4.005704,2.04165,7.365758,4.10719
"Measles","IND",6.763935,4.697383,10.671637,5.029574
"Measles","IRN",4.746377,1.691011,9.966567,1.800479
"Measles","IRQ",4.15553,1.497326,8.355647,4.56578
"Measles","JAM",2.928566,0.91034,5.791676,3.518628
"Measles","JOR",3.550149,1.237368,7.299532,3.485355
"Measles","KEN",3.266891,1.260004,6.39526,3.7752
"Measles","KGZ",1.687283,0.721948,3.235997,0.7622
"Measles","KHM",4.126676,2.004971,7.767787,2.228068
"Measles","KIR",4.269722,2.147418,7.711573,2.302021
"Measles","LAO",5.892236,2.659259,11.412984,2.929392
"Measles","LBR",11.944713,9.258958,17.842764,9.578077
"Measles","LCA",2.02467,0.255755,4.80094,2.043063
"Measles","LKA",1.82691,0.696539,3.810299,0.748732
"Measles","LSO",3.092613,1.738295,5.552556,3.013884
"Measles","MAR",10.635646,4.493468,21.540118,4.925951
"Measles","MDA",1.287006,0.592627,2.524053,0.654281
"Measles","MDG",5.35282,2.591788,9.379831,3.060263
"Measles","MDV",3.802412,1.189842,8.419228,1.291034
"Measles","MHL",9.579465,5.041023,16.593021,9.4063
"Measles","MKD",2.625642,1.158128,5.321461,1.2368
"Measles","MLI",15.724729,8.191575,26.903364,16.953465
"Measles","MMR",4.465294,2.18709,8.316889,4.685618
"Measles","MNG",4.092902,1.36035,8.278965,4.531335
"Measles","MOZ",10.198377,4.477274,19.637752,4.850832
"Measles","MRT",8.251252,3.570642,14.769236,9.716211
"Measles","MWI",4.192108,2.233077,7.834952,2.401496
"Measles","NAM",3.208121,1.54618,5.687617,3.467661
"Measles","NER",14.46198,10.963581,20.71595,13.657808
"Measles","NGA",8.183337,4.983866,13.406542,5.633129
"Measles","NIC",4.927654,2.302787,9.117079,4.385519
"Measles","NPL",4.965085,2.380015,9.36817,2.831121
"Measles","PAK",6.37924,3.259533,11.012332,6.471701
"Measles","PER",4.499702,2.40016,7.970044,2.545705
"Measles","PHL",2.826314,1.493242,5.321021,1.585522
"Measles","PNG",6.906226,3.24788,12.242446,8.079513
"Measles","PRK",2.337383,1.021368,4.592102,1.190356
"Measles","PRY",3.122364,1.127263,6.200729,3.419816
"Measles","PSE",2.696123,1.177229,5.376806,1.239794
"Measles","RWA",5.846803,3.045422,10.977575,3.295047
"Measles","SDN",5.181785,3.907727,7.688425,4.287712
"Measles","SEN",12.909739,5.574407,24.33738,5.981557
"Measles","SLB",4.847377,2.29329,9.040621,2.445094
"Measles","SLE",12.113643,6.201322,21.575671,12.629151
"Measles","SLV",5.765229,2.895464,10.523764,4.862657
"Measles","SOM",14.957333,13.012389,19.364491,13.875198
"Measles","SRB",2.121646,0.87852,4.203683,0.947641
"Measles","SSD",13.910656,8.227908,18.97876,14.80204
"Measles","STP",11.100995,5.366339,20.038913,12.033518
"Measles","SWZ",2.457102,0.946503,5.105103,1.024046
"Measles","SYR",2.783622,1.197352,5.30419,1.288689
"Measles","TCD",14.283554,8.989478,21.621265,14.847856
"Measles","TGO",8.24285,4.196361,15.253982,4.45293
"Measles","THA",3.433404,1.261836,6.944719,3.949475
"Measles","TJK",2.018736,0.875409,3.898836,0.939011
"Measles","TKM",3.260388,1.215143,6.351045,1.308018
"Measles","TLS",4.262394,1.861552,7.48505,4.630012
"Measles","TON",1.828438,0.624128,3.842803,0.705733
"Measles","TUN",5.947951,1.885913,12.523791,7.149003
"Measles","TUV",4.962689,3.236655,8.031149,3.700133
"Measles","TZA",5.078394,2.259184,9.964301,2.435172
"Measles","UGA",4.377823,2.301911,7.479284,4.737074
"Measles","UKR",2.426432,1.094336,4.710147,1.191595
"Measles","UZB",1.714724,0.65476,3.444437,1.861401
"Measles","VCT",4.589433,1.4756,9.813575,1.706696
"Measles","VEN",4.817519,1.540602,10.021388,1.645324
"Measles","VNM",2.173024,0.827937,4.283442,2.419079
"Measles","VUT",4.068082,1.900261,7.362877,2.119333
"Measles","WSM",1.54099,0.754121,2.704524,1.605064
"Measles","XK",4.135968,2.020852,7.458452,2.175019
"Measles","YEM",6.758486,3.180211,12.272543,7.52892
"Measles","ZAF",3.191885,1.143176,6.387833,3.721527
"Measles","ZMB",4.309851,1.942653,8.168819,3.84216
"Measles","ZWE",2.712762,1.043101,5.583382,1.141275
"Meningitis","BDI",0.611069,0.40423,0.803017,0.611712
"Meningitis","BEN",0.641515,0.308862,0.925926,0.649316
"Meningitis","BFA",0.638818,0.423148,0.852916,0.644326
"Meningitis","CAF",0.734769,0.497027,1.002942,0.748519
"Meningitis","CIV",0.694626,0.426009,0.946756,0.703194
"Meningitis","CMR",0.547204,0.33757,0.742196,0.546971
"Meningitis","COD",0.692991,0.469001,0.99165,0.686028
"Meningitis","ERI",0.586564,0.401225,0.773387,0.583532
"Meningitis","ETH",0.689345,0.452719,0.905556,0.678199
"Meningitis","GHA",0.576395,0.397258,0.790077,0.570076
"Meningitis","GIN",0.615555,0.396192,0.810941,0.61687
"Meningitis","GMB",0.669597,0.411757,0.906906,0.667065
"Meningitis","GNB",0.615094,0.411195,0.80694,0.609322
"Meningitis","KEN",0.611794,0.450035,0.788269,0.60502
"Meningitis","MLI",0.700394,0.420054,1.017473,0.689272
"Meningitis","MRT",0.646312,0.407344,0.877423,0.650459
"Meningitis","NER",0.694623,0.334191,1.041489,0.693982
"Meningitis","NGA",0.628337,0.44532,0.863116,0.620589
"Meningitis","RWA",0.991883,0.595722,1.376866,0.99138
"Meningitis","SDN",0.70863,0.501184,0.942007,0.712066
"Meningitis","SEN",0.864331,0.510054,1.241081,0.860348
"Meningitis","SSD",0.499422,0.352809,0.667378,0.494455
"Meningitis","TCD",0.635389,0.355005,0.865566,0.637228
"Meningitis","TGO",0.598359,0.363825,0.817344,0.601188
"Meningitis","TZA",0.594561,0.233809,0.874753,0.607532
"Meningitis","UGA",0.656468,0.437751,0.892651,0.661816
"PCV","AFG",2.477365,-0.801503,7.755444,1.717256
"PCV","AGO",5.420512,0.279892,19.493074,3.022623
"PCV","ALB",0.339318,-0.064737,0.873567,0.317476
"PCV","ARM",0.470158,-0.095672,1.82242,0.198233
"PCV","AZE",1.458073,0.135621,4.304413,0.531081
"PCV","BDI",2.646917,0.581751,6.734436,2.164448
"PCV","BEN",2.997511,-0.018651,8.070973,2.353408
"PCV","BFA",1.880372,-1.143873,6.908549,1.406288
"PCV","BGD",1.092424,-0.467734,4.121882,0.414245
"PCV","BIH",0.034288,-0.390804,0.685927,0.006039
"PCV","BLR",0.106156,-0.345436,0.688782,0.02193
"PCV","BLZ",0.200298,-0.868229,1.257754,0.151849
"PCV","BOL",2.62776,0.430134,9.226836,0.750581
"PCV","BTN",0.700568,-2.241549,4.643274,0.287782
"PCV","CAF",3.12463,-4.563324,13.696549,2.24061
"PCV","CHN",0.561075,-1.221767,3.637102,0.068763
"PCV","CIV",0.969973,-1.618493,2.824775,1.135624
"PCV","CMR",3.145472,0.455222,8.91845,2.099401
"PCV","COD",3.508753,-0.32393,10.68548,2.110594
"PCV","COG",1.616257,-0.148127,5.518156,0.850881
"PCV","COL",0.352974,-0.000469,0.830501,0.31017
"PCV","COM",2.082706,-6.938604,13.446644,0.708722
"PCV","CPV",0.462528,-3.292651,5.348881,0.165523
"PCV","CUB",0.129269,-0.392676,0.709624,0.083712
"PCV","DJI",1.607591,-0.800933,5.495181,0.970389
"PCV","DZA",0.526733,-0.179952,1.829429,0.274212
"PCV","ECU",0.64841,0.10941,1.408958,0.608926
"PCV","EGY",0.44196,-1.418598,2.859597,0.144081
"PCV","ERI",2.090252,-1.613782,7.410976,0.870038
"PCV","ETH",2.881247,0.319065,9.113935,1.316731
"PCV","FJI",0.863,0.116175,2.515374,0.62259
"PCV","FSM",1.79211,0.149158,5.332375,0.962171
"PCV","GEO",0.252866,0.032573,0.592612,0.148309
"PCV","GHA",1.006287,-0.143671,2.741306,0.854207
"PCV","GIN",2.081714,-33.862584,36.319693,0.483048
"PCV","GMB",2.018502,0.399517,4.805943,1.656004
"PCV","GNB",2.351438,-0.180901,7.850317,1.652725
"PCV","GTM",0.95541,0.208561,2.80978,0.615566
"PCV","GUY",0.527034,-0.017803,0.919088,0.593458
"PCV","HND",0.687785,0.221244,1.752935,0.464708
"PCV","HTI",3.105586,-5.307077,14.850138,1.630376
"PCV","IDN",0.645155,-2.913463,5.760225,0.250258
"PCV","IND",1.066722,-2.650228,6.447355,0.455662
"PCV","IRN",0.62248,-0.633855,2.582097,0.099707
"PCV","IRQ",0.495024,-0.783685,2.427229,0.282721
"PCV","JAM",0.081016,0.047281,0.14533,0.075473
"PCV","JOR",0.162575,-1.337664,1.725098,0.073084
"PCV","KEN",0.812879,-0.267578,2.215697,0.800425
"PCV","KGZ",1.099321,0.089497,3.676924,0.358692
"PCV","KHM",1.541943,-0.41755,5.490694,0.484531
"PCV","KIR",1.360643,0.079609,3.029761,1.18549
"PCV","LAO",2.824451,0.4119,8.649721,1.562681
"PCV","LBR",2.86832,-1.480781,10.104907,1.604639
"PCV","LKA",0.151946,-0.464278,1.031775,0.042853
"PCV","LSO",0.984832,-0.743125,2.081693,1.103439
"PCV","MAR",0.889065,0.110318,2.633936,0.394125
"PCV","MDA",0.23227,-0.083726,0.655615,0.179173
"PCV","MDG",2.028071,0.236321,6.119248,1.117438
"PCV","MHL",0.537002,0.221244,0.904278,0.535476
"PCV","MKD",0.059953,-0.645887,0.761256,0.048945
"PCV","MLI",4.055423,-0.194195,13.880062,2.139792
"PCV","MMR",1.396168,-1.582095,5.67505,0.719611
"PCV","MNG",0.576278,-0.55562,2.837744,0.276379
"PCV","MOZ",1.653197,-0.515243,5.341809,1.308972
"PCV","MRT",2.522164,0.302267,6.990431,1.827662
"PCV","MWI",1.110752,-0.440409,2.80019,1.019452
"PCV","NAM",0.405664,-0.15089,1.037521,0.38473
"PCV","NER",4.589028,0.862395,8.994723,5.016248
"PCV","NGA",2.592353,-3.283364,11.331863,1.744263
"PCV","NIC",0.997628,0.38232,2.215124,0.70299
"PCV","NPL",1.033271,-0.845609,4.166923,0.414211
"PCV","PAK",1.577314,-0.007556,4.133012,1.335557
"PCV","PER",0.490325,-0.009672,1.374915,0.399437
"PCV","PHL",0.916313,0.022666,3.263929,0.500563
"PCV","PNG",1.499305,-2.418635,6.28122,1.079246
"PCV","PRK",0.530852,-3.279539,4.512467,0.219345
"PCV","PRY",0.465005,-0.088738,1.165716,0.428779
"PCV","PSE",0.063596,0.023819,0.104263,0.065175
"PCV","RWA",2.130771,0.262132,6.74274,0.94739
"PCV","SDN",2.699233,0.541313,7.173565,1.763811
"PCV","SEN",2.464961,0.207346,8.61343,1.102193
"PCV","SLB",0.986913,0.216801,2.408854,0.658791
"PCV","SLE",2.693404,-0.950437,7.078924,2.163792
"PCV","SLV",0.473035,-0.030347,1.224393,0.403746
"PCV","SOM",2.991749,-47.929088,45.778068,1.248993
"PCV","SRB",0.065362,-0.392755,0.67016,0.019368
"PCV","SSD",2.51551,-26.358564,39.119364,0.606701
"PCV","STP",0.795433,-0.309973,2.099907,0.771625
"PCV","SWZ",0.918754,0.46644,1.501917,0.88845
"PCV","SYR",0.097766,-3.068923,3.262573,0.011885
"PCV","TCD",5.266708,-29.213479,54.4244,1.257932
"PCV","TGO",1.256547,-1.461696,3.915722,1.257215
"PCV","THA",0.128672,-0.571437,0.95373,0.046962
"PCV","TJK",1.410239,-2.283391,7.790767,0.540333
"PCV","TKM",0.909402,-2.428776,4.892023,0.678146
"PCV","TLS",1.348389,-9.122844,13.380162,0.480659
"PCV","TON",0.262687,-0.999092,1.521298,0.189363
"PCV","TUN",0.205952,-0.332385,1.00906,0.078129
"PCV","TUV",0.149736,0.037218,0.256264,0.151874
"PCV","TZA",1.751736,-0.135856,5.632979,1.151727
"PCV","UGA",1.234236,-0.518634,4.542452,1.002062
"PCV","UKR",0.081168,-1.230442,1.347563,0.022192
"PCV","UZB",0.805854,-0.463933,2.191609,0.591026
"PCV","VEN",0.150126,-3.123555,3.471357,0.115071
"PCV","VNM",0.220097,-1.330779,2.153046,0.161479
"PCV","VUT",0.301686,-1.010378,1.906876,0.234817
"PCV","WSM",0.579667,-2.89717,3.855718,0.112466
"PCV","XK",0.22769,0.146169,0.322059,0.225061
"PCV","YEM",2.123537,0.206325,6.744515,1.000783
"PCV","ZAF",0.766097,-0.101425,2.221127,0.721583
"PCV","ZMB",1.620702,-0.910868,5.242003,1.227387
"PCV","ZWE",0.621435,-0.063228,1.937115,0.306644
"Rota","AFG",1.395551,-1.440208,5.998736,0.961334
"Rota","AGO",2.83482,-2.663019,8.509018,2.475139
"Rota","ALB",0.037741,-0.359066,0.457417,0.016853
"Rota","ARM",0.094358,-0.059492,0.61721,0.02632
"Rota","AZE",0.207141,-2.472737,3.794488,0.061182
"Rota","BDI",1.275787,-0.621321,2.371894,1.372109
"Rota","BEN",1.467556,-2.198554,4.00105,1.579682
"Rota","BFA",1.936911,-0.950282,4.033186,1.609334
"Rota","BGD",0.273093,-2.466384,2.889342,0.189055
"Rota","BIH",0.014438,-0.189721,0.240753,0.01138
"Rota","BLR",0.012194,-0.12011,0.177954,0.00381
"Rota","BLZ",0.077074,-0.185661,0.337549,0.081403
"Rota","BOL",1.010722,0.288709,3.841796,0.418641
"Rota","BTN",0.244033,-2.943769,3.282874,0.129696
"Rota","CAF",8.762986,-15.71542,23.868402,3.76242
"Rota","CHN",0.19756,-0.561983,1.524419,0.044146
"Rota","CIV",0.525256,-0.579936,1.19724,0.53404
"Rota","CMR",1.961172,-1.100367,4.690901,2.014461
"Rota","COD",1.782372,-3.937802,8.185103,1.875998
"Rota","COG",0.897839,-1.039091,2.558519,0.972453
"Rota","COL",0.141888,-0.025756,0.289387,0.157923
"Rota","COM",0.701479,-5.078823,5.287937,0.735147
"Rota","CPV",0.14212,-0.341754,0.543401,0.166554
"Rota","CUB",0.014271,-0.067259,0.109473,0.013167
"Rota","DJI",0.749787,-0.854232,1.817001,0.605913
"Rota","DZA",0.203165,-1.186981,2.448514,0.06886
"Rota","ECU",0.173604,0.020635,0.365762,0.155643
"Rota","EGY",0.74561,-0.98096,3.006147,0.785721
"Rota","ERI",1.237711,-0.319589,2.492328,0.788434
"Rota","ETH",0.79904,-1.164955,3.293302,0.733717
"Rota","FJI",0.280955,0.063839,0.872027,0.239995
"Rota","FSM",0.770218,0.053082,3.53135,0.180269
"Rota","GEO",0.046105,0.004973,0.184301,0.024998
"Rota","GHA",0.633017,-0.720218,1.446341,0.698633
"Rota","GIN",2.210127,-16.706892,16.899831,1.79328
"Rota","GMB",0.598964,-0.745239,2.755186,0.453272
"Rota","GNB",1.305519,-1.510217,3.713642,1.506951
"Rota","GTM",0.499234,0.175243,1.141755,0.483876
"Rota","GUY",0.294145,0.114946,0.777981,0.284866
"Rota","HND",0.308722,0.081438,0.750357,0.26976
"Rota","HTI",1.141922,-1.580892,4.655014,0.805315
"Rota","IDN",0.671475,-2.695372,4.627503,0.673999
"Rota","IND",0.348315,-1.258386,2.47965,0.347298
"Rota","IRN",0.210178,-0.310463,1.30845,0.07326
"Rota","IRQ",0.313257,-0.220262,1.729486,0.1834
"Rota","JAM",0.039411,0.023394,0.08372,0.034474
"Rota","JOR",0.109586,-0.116149,0.4957,0.053915
"Rota","KEN",0.9749,-0.497165,2.235216,0.628775
"Rota","KGZ",0.1619,-0.613015,1.344601,0.109872
"Rota","KHM",0.287019,-3.323786,4.911588,0.225796
"Rota","KIR",0.627211,-0.199774,2.0373,0.47963
"Rota","LAO",0.979964,-11.008484,12.532019,0.921564
"Rota","LBR",1.421722,-1.813202,4.921647,1.029234
"Rota","LKA",0.024176,-0.26701,0.283531,0.025047
"Rota","LSO",0.626976,-0.891126,1.233496,0.789016
"Rota","MAR",0.363418,0.145168,1.144446,0.251067
"Rota","MDA",0.024479,-0.052369,0.117223,0.023167
"Rota","MDG",2.212582,-1.028682,5.274721,1.160598
"Rota","MHL",0.224774,0.083671,0.660695,0.109329
"Rota","MKD",0.064745,-0.365319,0.572145,0.026209
"Rota","MLI",1.134413,-1.770819,4.857431,0.808813
"Rota","MMR",0.605941,-1.623007,3.458114,0.435697
"Rota","MNG",0.288265,-0.700949,2.048398,0.13437
"Rota","MOZ",0.706068,-0.7857,2.361623,0.693934
"Rota","MRT",1.242624,-0.597883,2.643613,1.235731
"Rota","MWI",0.597902,-0.668553,1.298141,0.622636
"Rota","NAM",0.285161,-0.129489,0.535311,0.35515
"Rota","NER",3.639561,1.484476,6.530998,2.677877
"Rota","NGA",5.164014,-21.559697,17.267683,2.136873
"Rota","NIC",0.325813,0.103877,0.636791,0.305009
"Rota","NPL",0.30344,-3.115901,3.459157,0.4055
"Rota","PAK",0.995514,-1.10402,2.845528,1.213203
"Rota","PER",0.205113,0.034373,0.783762,0.099822
"Rota","PHL",0.323771,-3.538199,5.709579,0.241749
"Rota","PNG",2.181963,-9.721017,11.242292,0.776984
"Rota","PRK",0.32433,-0.683137,1.824262,0.158989
"Rota","PRY",0.170925,0.034217,0.585354,0.105393
"Rota","PSE",0.042271,0.01273,0.10115,0.03827
"Rota","RWA",0.934981,-0.747513,3.040128,0.889658
"Rota","SDN",0.920149,-0.748468,2.725149,0.914376
"Rota","SEN",1.434983,-1.043728,4.995306,1.523275
"Rota","SLB",0.378116,-0.336627,1.419345,0.367907
"Rota","SLE",1.146113,-0.972055,2.925618,0.910082
"Rota","SLV",0.19543,0.023922,0.429768,0.196074
"Rota","SOM",4.237829,-24.552813,22.815656,2.368273
"Rota","SRB",0.007373,-0.21328,0.252426,0.004324
"Rota","SSD",2.73538,-21.40293,21.381481,2.560248
"Rota","STP",0.204006,-0.829833,1.1617,0.21477
"Rota","SWZ",0.867352,0.141038,1.660195,0.937385
"Rota","SYR",0.126096,-1.230846,1.5724,0.048055
"Rota","TCD",10.677878,-30.5881,31.947559,9.990355
"Rota","TGO",2.042239,-1.120545,4.984457,1.267674
"Rota","THA",0.067112,-0.199199,0.319536,0.070421
"Rota","TJK",0.476987,-0.002597,1.574451,0.462888
"Rota","TKM",0.499785,-1.044782,3.39055,0.136394
"Rota","TLS",0.632005,-2.636509,3.389811,0.894403
"Rota","TON",0.045846,-0.441472,0.688381,0.022332
"Rota","TUN",0.059846,-0.363304,0.789533,0.028046
"Rota","TUV",0.072576,0.00625,0.341872,0.028955
"Rota","TZA",0.619283,-0.165755,2.369852,0.472324
"Rota","UGA",0.559371,-1.089529,2.418418,0.509293
"Rota","UKR",0.016437,-0.430351,0.496287,0.011909
"Rota","UZB",0.308939,0.003424,1.318639,0.144345
"Rota","VEN",0.352557,-0.056755,0.934426,0.305182
"Rota","VNM",0.201181,-0.829792,1.397592,0.084184
"Rota","VUT",0.466521,-0.444149,2.14459,0.358086
"Rota","WSM",0.098321,-1.208709,1.389053,0.099146
"Rota","XK",0.002423,0.000757,0.004657,0.000969
"Rota","YEM",1.670437,0.565789,4.785567,1.203449
"Rota","ZAF",0.437486,-0.290258,0.904825,0.398237
"Rota","ZMB",0.894333,-0.750182,2.713706,0.89753
"Rota","ZWE",0.441974,-0.100542,0.994612,0.436449
"Rubella","AFG",0.361666,0,1.373765,0.275434
"Rubella","AGO",0.133794,-0.286053,1.325558,0.001201
"Rubella","ALB",0.132825,-0.036734,0.678518,0.04886
"Rubella","ARM",0.150523,-0.174551,0.807484,0.079663
"Rubella","AZE",0.225392,-0.004348,0.974229,0.112959
"Rubella","BDI",0.184209,-0.097596,1.081613,0.094326
"Rubella","BEN",0.421639,0.001256,1.184406,0.341042
"Rubella","BFA",0.070453,-0.05323,0.364212,0.044634
"Rubella","BGD",0.215968,0.068045,0.571817,0.172878
"Rubella","BIH",0.112647,-0.140033,0.593261,0.073873
"Rubella","BLR",0.217727,-0.001428,0.785609,0.168623
"Rubella","BLZ",0.203542,-0.159502,0.94695,0.121321
"Rubella","BOL",0.179422,0,0.774431,0.089665
"Rubella","BTN",0.094616,-0.148203,0.451654,0.056216
"Rubella","CAF",0.279929,-0.076636,1.953356,0.115336
"Rubella","CHN",0.041542,0,0.117139,0.02795
"Rubella","CIV",0.067111,-0.555523,0.377981,0.119976
"Rubella","CMR",0.053068,-0.304267,0.555457,0.010163
"Rubella","COD",0.403193,-0.043289,1.487013,0.30626
"Rubella","COG",0.230424,-0.266183,1.943653,0.078012
"Rubella","COL",0.125666,0,0.546297,0.08135
"Rubella","COM",-0.078352,-1.416229,0.984186,0.019001
"Rubella","CPV",0.132469,-0.334276,0.902585,0.0921
"Rubella","CUB",0.176111,0,0.707016,0.119148
"Rubella","DJI",0.040084,-1.398076,0.93483,0.162877
"Rubella","DMA",0.108084,-0.356739,0.745899,0
"Rubella","DZA",0.527389,0.049545,1.610705,0.333972
"Rubella","ECU",0.131512,0,0.556044,0.072745
"Rubella","EGY",0.101916,0.016405,0.262862,0.087217
"Rubella","ERI",0.233881,0,1.143623,0.146094
"Rubella","ETH",0.407701,0,1.836838,0.250455
"Rubella","FJI",0.378276,-0.051736,1.041506,0.253117
"Rubella","FSM",0.144626,-0.268432,0.662023,0.110084
"Rubella","GEO",0.150065,-0.172538,0.794402,0.09666
"Rubella","GHA",0.325326,0.016122,1.246726,0.209566
"Rubella","GIN",0.266222,-0.067133,1.880887,0.115848
"Rubella","GMB",0.146078,-0.036823,1.093164,0.010177
"Rubella","GNB",0.174136,-1.497268,2.02722,0.165282
"Rubella","GRD",0.135149,-0.458689,0.825205,0.004745
"Rubella","GTM",0.160076,0,0.723673,0.090229
"Rubella","GUY",0.193573,0,0.729551,0.133942
"Rubella","HND",0.169885,0,0.766204,0.077085
"Rubella","HTI",0.024096,-0.144525,0.218773,0
"Rubella","IDN",0.134976,0.042228,0.274193,0.125035
"Rubella","IND",0.302774,0.005108,0.842674,0.229077
"Rubella","IRN",0.137501,0.037782,0.351842,0.105382
"Rubella","IRQ",0.135136,0,0.590426,0.07049
"Rubella","JAM",0.177265,-0.058468,0.696899,0.10455
"Rubella","JOR",0.168786,0.014947,0.449719,0.115997
"Rubella","KEN",0.275012,-0.019107,1.056143,0.204067
"Rubella","KGZ",0.224615,0.030097,0.733339,0.157854
"Rubella","KHM",0.177774,0.028292,0.377509,0.169876
"Rubella","KIR",0.338374,-0.632963,1.32438,0.274461
"Rubella","LAO",0.076963,0.01215,0.212053,0.065081
"Rubella","LBR",0.402817,-0.032796,2.11164,0.243132
"Rubella","LCA",0.131714,-0.325356,0.668526,0.049328
"Rubella","LKA",0.183936,0.016311,0.563458,0.146742
"Rubella","LSO",0.089218,-0.843926,1.128048,0.092404
"Rubella","MAR",0.162037,0.00867,0.518251,0.105985
"Rubella","MDA",0.131471,-0.269292,0.82121,0.075133
"Rubella","MDG",0.235741,0,0.819963,0.182304
"Rubella","MDV",0.114315,-0.136417,0.473149,0.082698
"Rubella","MHL",0.162098,-0.609936,0.925848,0.091712
"Rubella","MKD",0.097571,-0.357145,0.585141,0.071947
"Rubella","MLI",0.374014,-0.03314,1.822976,0.234634
"Rubella","MMR",0.144072,0.006983,0.647696,0.097568
"Rubella","MNG",0.238862,-0.191793,1.116959,0.133096
"Rubella","MOZ",0.186812,0.028085,0.442839,0.1747
"Rubella","MRT",0.158018,-0.130784,1.048714,0.076195
"Rubella","MWI",0.243402,-0.006075,1.58855,0.118895
"Rubella","NAM",-0.042168,-0.242682,0.150367,-0.051223
"Rubella","NER",0.695511,-0.00355,3.290301,0.440622
"Rubella","NGA",0.684428,-6e-06,2.503984,0.486722
"Rubella","NIC",0.154817,-0.027046,0.710818,0.084593
"Rubella","NPL",0.062537,0,0.170588,0.059346
"Rubella","PAK",0.052786,-0.197705,0.358682,0.039332
"Rubella","PER",0.208286,-0.011885,0.845935,0.118314
"Rubella","PHL",0.242299,0,0.930897,0.161787
"Rubella","PNG",0.417237,0.001581,1.449163,0.347626
"Rubella","PRK",0.296364,0,0.989814,0.226339
"Rubella","PRY",0.149117,-0.035737,0.643192,0.083622
"Rubella","PSE",0.137441,0,0.632242,0.068913
"Rubella","RWA",0.280509,0,1.227712,0.165574
"Rubella","SDN",0.60829,0,2.162242,0.403269
"Rubella","SEN",0.090203,-3.5e-05,0.412636,0.033894
"Rubella","SLB",0.369233,-0.089713,1.417313,0.275522
"Rubella","SLE",0.239063,0,1.32463,0.146635
"Rubella","SLV",0.129967,0,0.506191,0.072274
"Rubella","SOM",0.237547,-0.067215,0.978968,0.153585
"Rubella","SRB",0.16076,-0.027118,0.570776,0.124138
"Rubella","SSD",0.31115,-0.021796,1.723248,0.208312
"Rubella","STP",0.291777,-1.891797,1.986968,0.224022
"Rubella","SWZ",-0.005917,-0.796779,1.188964,-0.001523
"Rubella","SYR",0.084856,-0.024062,0.369971,0.055272
"Rubella","TCD",0.333393,-0.055174,1.861634,0.184826
