"disease","country","mean_value","lower_95","upper_95","median_value"
"JE","LAO",0.212694,0.067871,0.455134,0.192091
"JE","LKA",0.132116,0.054034,0.256828,0.120943
"JE","MMR",0.138175,0.062407,0.358414,0.11362
"JE","NPL",0.160181,0.068573,0.330026,0.147033
"JE","PAK",0.093236,0.047256,0.164341,0.089066
"JE","PHL",0.179043,0.083253,0.421385,0.153424
"JE","PNG",0.063194,0.026096,0.144956,0.054075
"JE","PRK",0.239846,0.103574,0.518603,0.212129
"JE","THA",0.071174,0.038826,0.145649,0.065415
"JE","TLS",0.073222,0.034891,0.139222,0.068309
"JE","VNM",0.543264,0.286151,1.027997,0.500458
"Measles","AFG",9.955584,8.454689,11.193724,9.994525
"Measles","AGO",12.838779,10.790003,14.393664,12.976632
"Measles","ALB",2.454958,1.836783,2.999691,2.463185
"Measles","ARM",2.132315,1.617292,2.614173,2.133153
"Measles","AZE",2.209229,1.708816,2.666794,2.204892
"Measles","BDI",7.219969,5.836584,8.43638,7.222117
"Measles","BEN",14.4146,11.546614,16.792863,14.427299
"Measles","BFA",12.577636,9.989496,14.904861,12.589587
"Measles","BGD",4.747797,3.746652,5.781653,4.726067
"Measles","BIH",2.974139,2.373818,3.50243,2.98288
"Measles","BLR",3.107926,2.327796,3.814098,3.131571
"Measles","BLZ",3.726475,2.83888,4.545671,3.723185
"Measles","BOL",5.474826,4.290889,6.477033,5.490708
"Measles","BTN",5.986546,4.607419,7.281735,5.967619
"Measles","CAF",12.451506,10.247185,14.256744,12.518674
"Measles","CHN",3.595083,2.671571,4.418155,3.602579
"Measles","CIV",11.599624,9.109677,13.922213,11.571251
"Measles","CMR",8.101136,6.590998,9.378213,8.126119
"Measles","COD",8.131958,6.907906,9.169613,8.173421
"Measles","COG",6.608968,5.419673,7.802836,6.602435
"Measles","COL",3.560235,2.619425,4.461267,3.56035
"Measles","COM",5.176752,4.066217,6.199234,5.183085
"Measles","CPV",8.389948,6.292086,10.366996,8.377361
"Measles","CUB",3.425176,2.483876,4.217789,3.467229
"Measles","DJI",11.228548,8.793605,13.612224,11.191704
"Measles","DMA",2.285249,1.583562,2.955283,2.28273
"Measles","DZA",6.237441,4.677562,7.402985,6.332932
"Measles","ECU",2.853643,2.090941,3.486077,2.871456
"Measles","EGY",2.162556,1.581014,2.713615,2.15367
"Measles","ERI",8.942159,6.959199,10.755631,8.937656
"Measles","ETH",9.033574,7.542498,10.215549,9.082745
"Measles","FJI",3.33455,2.598325,4.073028,3.321569
"Measles","FSM",2.553068,2.059579,2.924067,2.576696
"Measles","GEO",1.922552,1.499519,2.322192,1.921947
"Measles","GHA",6.591439,5.050739,7.89398,6.638996
"Measles","GIN",12.158,10.213509,13.944523,12.177196
"Measles","GMB",14.079262,10.61281,16.990997,14.180382
"Measles","GNB",14.427283,11.282275,17.124102,14.458794
"Measles","GRD",3.19798,2.332474,3.98648,3.205055
"Measles","GTM",6.991713,5.374748,8.398614,7.005321
"Measles","GUY",3.071863,2.296672,3.73076,3.082406
"Measles","HND",6.195651,4.738028,7.477453,6.216861
"Measles","HTI",7.294992,5.609366,8.872125,7.307567
"Measles","IDN",3.96882,3.098879,4.804837,3.959286
"Measles","IND",6.834361,5.698775,7.870882,6.835309
"Measles","IRN",4.763915,3.506798,5.960436,4.749574
"Measles","IRQ",4.112344,3.066001,5.12008,4.100934
"Measles","JAM",2.815135,2.067729,3.434397,2.832069
"Measles","JOR",3.56532,2.738234,4.373929,3.559446
"Measles","KEN",3.208024,2.427017,3.942151,3.206833
"Measles","KGZ",1.673879,1.274853,2.049162,1.679985
"Measles","KHM",4.215675,3.27649,5.123049,4.203848
"Measles","KIR",4.375061,3.543065,5.097449,4.407257
"Measles","LAO",6.013658,4.666979,7.178248,6.027513
"Measles","LBR",12.191534,10.122986,13.789399,12.296625
"Measles","LCA",2.041048,1.409416,2.620624,2.039688
"Measles","LKA",1.855788,1.368619,2.349673,1.842855
"Measles","LSO",3.06342,2.383676,3.757445,3.053063
"Measles","MAR",10.747709,8.180458,13.209868,10.730178
"Measles","MDA",1.294934,0.96101,1.589217,1.299806
"Measles","MDG",5.348973,4.351834,6.208132,5.356187
"Measles","MDV",3.935178,2.874583,4.91092,3.933092
"Measles","MHL",9.557964,7.603573,11.342788,9.595955
"Measles","MKD",2.78577,2.132002,3.397082,2.781025
"Measles","MLI",15.481374,12.446029,17.935653,15.505006
"Measles","MMR",4.45387,3.534465,5.409523,4.424757
"Measles","MNG",4.039227,3.034082,4.958614,4.042593
"Measles","MOZ",10.274371,8.029602,12.341005,10.306135
"Measles","MRT",8.06939,6.391139,9.395235,8.095571
"Measles","MWI",4.226156,3.25368,5.148296,4.22021
"Measles","NAM",3.153022,2.496857,3.700829,3.158923
"Measles","NER",14.316083,12.029318,16.125689,14.397981
"Measles","NGA",8.257368,6.856966,9.41031,8.320371
"Measles","NIC",4.957833,3.810127,5.952507,4.970888
"Measles","NPL",4.990263,3.860941,6.007026,4.992563
"Measles","PAK",6.30843,5.103915,7.269809,6.350982
"Measles","PER",4.550707,3.496004,5.403639,4.59672
"Measles","PHL",2.877198,2.212844,3.495673,2.87783
"Measles","PNG",6.758541,5.490895,7.927457,6.727973
"Measles","PRK",2.36171,1.775724,2.893357,2.370105
"Measles","PRY",3.084797,2.322955,3.710814,3.100407
"Measles","PSE",2.724555,2.001049,3.384044,2.72126
"Measles","RWA",5.922404,4.596909,7.160109,5.927783
"Measles","SDN",5.170252,4.229186,6.010362,5.18828
"Measles","SEN",13.048876,10.364708,15.440056,13.028812
"Measles","SLB",4.982596,3.965544,5.857947,5.014238
"Measles","SLE",11.916059,9.466928,14.369502,11.907974
"Measles","SLV",5.78827,4.458364,6.946899,5.802539
"Measles","SOM",14.971536,12.928209,16.64594,15.04479
"Measles","SRB",2.127552,1.620126,2.596316,2.127312
"Measles","SSD",13.88459,12.128874,15.523938,13.912881
"Measles","STP",10.82633,8.432444,12.964942,10.839007
"Measles","SWZ",2.474696,1.831861,3.124804,2.462603
"Measles","SYR",2.793267,2.137185,3.314413,2.813258
"Measles","TCD",14.288077,12.375082,15.871231,14.373564
"Measles","TGO",8.499959,6.741261,10.033026,8.516824
"Measles","THA",3.350296,2.490337,4.243742,3.332943
"Measles","TJK",2.037342,1.58221,2.456941,2.042073
"Measles","TKM",3.285567,2.525558,3.962569,3.309504
"Measles","TLS",4.220718,3.340987,4.994349,4.22216
"Measles","TON",1.858719,1.340755,2.343164,1.855595
"Measles","TUN",5.826761,4.319801,7.34743,5.790852
"Measles","TUV",5.01451,4.000585,5.815288,5.051118
"Measles","TZA",5.130643,3.943711,6.166345,5.148565
"Measles","UGA",4.257998,3.373574,5.034286,4.272285
"Measles","UKR",2.492698,1.992587,2.963443,2.487878
"Measles","UZB",1.70492,1.285892,2.103864,1.702889
"Measles","VCT",4.672788,3.402486,5.913906,4.656965
"Measles","VEN",4.907617,3.681389,5.964097,4.906643
"Measles","VNM",2.102082,1.554731,2.603781,2.101758
"Measles","VUT",4.1231,3.407616,4.740358,4.155844
"Measles","WSM",1.524085,1.211185,1.784193,1.521801
"Measles","XK",4.198804,3.305597,4.938597,4.210754
"Measles","YEM",6.66588,5.259085,7.949421,6.663719
"Measles","ZAF",3.081823,2.329479,3.844885,3.066156
"Measles","ZMB",4.328343,3.313642,5.272403,4.324125
"Measles","ZWE",2.768916,2.062116,3.413532,2.76773
"Meningitis","BDI",0.610684,0.404333,0.802506,0.611635
"Meningitis","BEN",0.639404,0.34992,0.978472,0.645129
"Meningitis","BFA",0.638151,0.423148,0.883736,0.635377
"Meningitis","CAF",0.727182,0.49019,1.003008,0.740511
"Meningitis","CIV",0.676755,0.390073,0.922384,0.68633
"Meningitis","CMR",0.537408,0.326224,0.739873,0.541074
"Meningitis","COD",0.701069,0.451222,0.991714,0.694392
"Meningitis","ERI",0.588695,0.392025,0.782173,0.586348
"Meningitis","ETH",0.681697,0.432963,0.88222,0.674459
"Meningitis","GHA",0.577049,0.39352,0.777851,0.574062
"Meningitis","GIN",0.613321,0.402787,0.808848,0.610002
"Meningitis","GMB",0.674552,0.418283,0.911897,0.670685
"Meningitis","GNB",0.6114,0.411195,0.80694,0.608813
"Meningitis","KEN",0.611877,0.422612,0.798834,0.603976
"Meningitis","MLI",0.69797,0.420054,0.963421,0.689272
"Meningitis","MRT",0.64734,0.393347,0.893788,0.648951
"Meningitis","NER",0.691667,0.314527,1.030273,0.693859
"Meningitis","NGA",0.62477,0.440388,0.832919,0.617606
"Meningitis","RWA",0.992105,0.527693,1.385474,0.99138
"Meningitis","SDN",0.709544,0.465813,0.964579,0.715646
"Meningitis","SEN",0.869727,0.50766,1.212906,0.861909
"Meningitis","SSD",0.496028,0.344427,0.667378,0.492307
"Meningitis","TCD",0.641649,0.355005,0.863087,0.643649
"Meningitis","TGO",0.598843,0.361049,0.823009,0.601188
"Meningitis","TZA",0.578878,0.190253,0.874753,0.587983
"Meningitis","UGA",0.659537,0.436876,0.910178,0.665127
"PCV","AFG",2.481461,-0.348175,5.358519,2.493023
"PCV","AGO",5.48383,-0.180437,11.896353,5.451575
"PCV","ALB",0.339238,0.076009,0.634353,0.336977
"PCV","ARM",0.498508,-0.014331,1.022137,0.487975
"PCV","AZE",1.470887,0.539803,2.352546,1.513604
"PCV","BDI",2.630938,0.591448,4.718642,2.569162
"PCV","BEN",2.885742,0.29816,5.226976,2.851773
"PCV","BFA",1.844821,-0.608198,4.603165,1.782251
"PCV","BGD",1.148112,-0.42037,2.566885,1.192654
"PCV","BIH",0.036809,-0.234689,0.377986,0.037397
"PCV","BLR",0.112008,-0.194999,0.398069,0.121503
"PCV","BLZ",0.201942,-0.48381,0.821133,0.194759
"PCV","BOL",2.73734,0.43312,5.775771,2.783149
"PCV","BTN",0.734963,-1.666869,3.410966,0.662548
"PCV","CAF",3.244645,-2.083102,8.319679,3.173203
"PCV","CHN",0.53635,-0.734953,1.964844,0.527931
"PCV","CIV",0.96404,-0.565027,2.453859,0.999881
"PCV","CMR",3.10699,0.556733,5.579932,3.186649
"PCV","COD",3.465749,0.176812,6.562175,3.442921
"PCV","COG",1.64214,-0.052853,3.427382,1.661782
"PCV","COL",0.352661,0.115907,0.811115,0.334525
"PCV","COM",2.124026,-4.137567,7.682263,2.239616
"PCV","CPV",0.555726,-1.580449,2.805756,0.692106
"PCV","CUB",0.121251,-0.251479,0.420108,0.141566
"PCV","DJI",1.54866,-0.333432,3.415273,1.479767
"PCV","DZA",0.552564,-0.069311,1.158811,0.55731
"PCV","ECU",0.649368,0.250082,1.112227,0.633131
"PCV","EGY",0.453181,-0.944288,1.602913,0.481054
"PCV","ERI",2.133686,-0.524599,4.795356,2.240467
"PCV","ETH",2.915362,0.81235,5.257997,2.883864
"PCV","FJI",0.847902,0.207381,1.59788,0.829024
"PCV","FSM",1.689072,0.530559,2.955344,1.636513
"PCV","GEO",0.25647,0.181325,0.345993,0.254314
"PCV","GHA",0.960312,0.032482,1.833224,0.971439
"PCV","GIN",2.925465,-21.758841,28.196303,3.395707
"PCV","GMB",2.055148,0.734743,3.350506,2.056203
"PCV","GNB",2.370928,-0.381634,5.019964,2.235647
"PCV","GTM",0.950619,0.215636,1.745407,0.969841
"PCV","GUY",0.53153,0.276206,0.878325,0.506377
"PCV","HND",0.684036,0.226791,1.167979,0.677604
"PCV","HTI",3.300804,-2.375614,8.312992,3.340202
"PCV","IDN",0.70492,-1.510361,3.084757,0.654361
"PCV","IND",0.926067,-2.082577,3.603796,0.94731
"PCV","IRN",0.643748,-0.452005,1.639877,0.665047
"PCV","IRQ",0.470017,-0.445054,1.554965,0.470411
"PCV","JAM",0.080909,0.055511,0.113133,0.078519
"PCV","JOR",0.167072,-0.869373,1.009053,0.141634
"PCV","KEN",0.804278,0.095155,1.618909,0.816398
"PCV","KGZ",1.129277,0.306812,2.225256,1.119843
"PCV","KHM",1.525262,-0.10627,3.354145,1.682707
"PCV","KIR",1.370255,0.427604,2.352878,1.371409
"PCV","LAO",2.870627,0.68447,5.289707,2.995432
"PCV","LBR",2.795213,-1.108619,6.106367,2.663304
"PCV","LKA",0.152265,-0.410281,0.595757,0.156306
"PCV","LSO",0.965394,-0.04588,1.910749,0.972729
"PCV","MAR",0.926421,0.220148,1.621645,0.951883
"PCV","MDA",0.230555,-0.026151,0.429689,0.247099
"PCV","MDG",1.994179,-0.25515,4.163017,2.08522
"PCV","MHL",0.520323,0.177385,0.896317,0.508442
"PCV","MKD",0.059134,-0.329769,0.471909,0.046785
"PCV","MLI",4.148274,-0.283631,9.186353,4.229374
"PCV","MMR",1.396459,-0.779554,3.373739,1.301242
"PCV","MNG",0.559636,-0.848176,1.643028,0.575139
"PCV","MOZ",1.700608,0.06498,3.6216,1.669943
"PCV","MRT",2.515513,0.552639,4.388909,2.544602
"PCV","MWI",1.087962,0.056922,2.282242,1.11766
"PCV","NAM",0.380126,0.133786,0.660407,0.378615
"PCV","NER",4.581886,3.499444,5.68884,4.560416
"PCV","NGA",2.723835,-1.090211,6.765832,2.353227
"PCV","NIC",1.019784,0.462467,1.600108,1.035043
"PCV","NPL",0.970349,-0.395431,2.46886,1.010814
"PCV","PAK",1.614475,0.211003,2.914612,1.641963
"PCV","PER",0.508129,0.136312,0.928298,0.49421
"PCV","PHL",0.899803,-0.014923,1.891396,0.896775
"PCV","PNG",1.443296,-1.718104,4.068244,1.43917
"PCV","PRK",0.551514,-1.682988,2.47646,0.667637
"PCV","PRY",0.47854,0.11272,0.85024,0.468988
"PCV","PSE",0.063612,0.02407,0.105877,0.064689
"PCV","RWA",2.186528,0.527825,3.874852,2.066353
"PCV","SDN",2.661626,0.924609,4.633446,2.728349
"PCV","SEN",2.277404,-0.150125,4.687125,2.226946
"PCV","SLB",0.958532,0.434666,1.537807,0.960145
"PCV","SLE",2.734409,0.224411,5.325557,2.768549
"PCV","SLV",0.480302,0.073996,0.862015,0.469189
"PCV","SOM",2.579799,-26.967516,27.206627,2.500367
"PCV","SRB",0.053735,-0.224185,0.351186,0.053913
"PCV","SSD",1.809963,-16.883984,21.453091,1.182501
"PCV","STP",0.79754,0.060899,1.513692,0.786666
"PCV","SWZ",0.912101,0.532522,1.326517,0.904996
"PCV","SYR",0.068797,-2.234053,1.660536,0.071596
"PCV","TCD",5.826538,-23.489449,28.731581,6.125462
"PCV","TGO",1.360717,-0.364351,2.994525,1.420162
"PCV","THA",0.152256,-0.329783,0.656183,0.144449
"PCV","TJK",1.457866,-2.042917,4.561383,1.41257
"PCV","TKM",0.931712,-1.053483,2.963223,0.910522
"PCV","TLS",1.545779,-4.628463,7.396478,1.487526
"PCV","TON",0.250761,-0.511866,0.902578,0.270411
"PCV","TUN",0.222103,-0.320182,0.61146,0.249418
"PCV","TUV",0.147094,0.0475,0.255639,0.142499
"PCV","TZA",1.834468,0.127155,3.464234,1.749712
"PCV","UGA",1.176197,-0.090558,3.1768,1.067052
"PCV","UKR",0.080188,-0.630403,0.779539,0.081982
"PCV","UZB",0.812233,-0.061571,1.516094,0.814824
"PCV","VEN",0.155378,-1.974689,2.085089,0.13818
"PCV","VNM",0.227947,-0.911526,1.24959,0.25349
"PCV","VUT",0.290905,-0.555677,1.111285,0.26219
"PCV","WSM",0.551632,-1.491143,2.361038,0.639052
"PCV","XK",0.229032,0.145477,0.322781,0.227245
"PCV","YEM",2.189158,0.389942,3.921429,2.217888
"PCV","ZAF",0.741355,0.155733,1.513114,0.723791
"PCV","ZMB",1.643157,-0.35914,3.389895,1.61566
"PCV","ZWE",0.66187,0.276428,1.107204,0.653083
"Rota","AFG",1.377896,-0.412532,3.315006,1.34857
"Rota","AGO",2.822593,0.054799,5.013567,2.901021
"Rota","ALB",0.041073,-0.116573,0.192201,0.038289
"Rota","ARM",0.102339,-0.056699,0.278475,0.094648
"Rota","AZE",0.262705,-1.322099,1.810148,0.227852
"Rota","BDI",1.290588,0.588715,1.979069,1.319811
"Rota","BEN",1.393827,0.090209,2.914287,1.404842
"Rota","BFA",1.95603,1.155869,2.706843,1.968388
"Rota","BGD",0.237606,-1.131912,1.385177,0.280223
"Rota","BIH",0.012911,-0.100328,0.122681,0.007972
"Rota","BLR",0.010925,-0.059015,0.093611,0.010548
"Rota","BLZ",0.074853,-0.0592,0.21563,0.071215
"Rota","BOL",1.038302,0.509256,1.763556,0.996931
"Rota","BTN",0.267255,-1.173096,1.460285,0.279417
"Rota","CAF",8.16347,0.617463,14.656443,8.572435
"Rota","CHN",0.174194,-0.340654,0.815752,0.149506
"Rota","CIV",0.525484,0.175589,0.927609,0.526587
"Rota","CMR",2.048399,0.696797,3.294484,2.027977
"Rota","COD",1.71878,-1.273451,5.075014,1.652626
"Rota","COG",0.944868,0.207007,1.816714,0.924767
"Rota","COL",0.143116,0.073223,0.221094,0.145524
"Rota","COM",0.800026,-2.09704,4.053165,0.642655
"Rota","CPV",0.142413,-0.099842,0.433511,0.135301
"Rota","CUB",0.014015,-0.032494,0.056541,0.013319
"Rota","DJI",0.749734,0.118772,1.285195,0.775466
"Rota","DZA",0.265565,-0.685533,1.238024,0.290751
"Rota","ECU",0.166956,0.094862,0.265445,0.161492
"Rota","EGY",0.734921,-0.590214,1.818128,0.78119
"Rota","ERI",1.220471,0.628053,1.723304,1.218245
"Rota","ETH",0.774559,-0.151454,1.73295,0.722858
"Rota","FJI",0.275527,0.1267,0.467084,0.273066
"Rota","FSM",0.7639,0.066251,1.378979,0.784241
"Rota","GEO",0.047603,0.025519,0.077104,0.047419
"Rota","GHA",0.655828,0.146408,1.134161,0.668768
"Rota","GIN",2.064137,-6.190395,9.714999,2.209115
"Rota","GMB",0.585883,-0.184012,1.330991,0.599119
"Rota","GNB",1.336862,0.158937,2.767726,1.294255
"Rota","GTM",0.500335,0.278172,0.779733,0.490566
"Rota","GUY",0.302896,0.143911,0.490318,0.300364
"Rota","HND",0.298344,0.163964,0.434847,0.305688
"Rota","HTI",1.316365,-0.064139,2.653007,1.343175
"Rota","IDN",0.612718,-1.335322,2.270415,0.772473
"Rota","IND",0.381032,-0.447578,1.135075,0.385083
"Rota","IRN",0.180666,-0.207113,0.618823,0.15748
"Rota","IRQ",0.301548,-0.062773,0.720054,0.271251
"Rota","JAM",0.039514,0.030962,0.058815,0.038809
"Rota","JOR",0.114391,-0.015011,0.264113,0.111247
"Rota","KEN",0.967644,0.473166,1.44086,0.964031
"Rota","KGZ",0.159937,-0.299924,0.661722,0.143559
"Rota","KHM",0.310289,-1.262799,2.104994,0.285725
"Rota","KIR",0.647561,0.070832,1.149122,0.624966
"Rota","LAO",1.022669,-4.408874,6.538188,1.044228
"Rota","LBR",1.372464,-0.555206,2.913914,1.289995
"Rota","LKA",0.028254,-0.114195,0.175481,0.030712
"Rota","LSO",0.632231,0.160365,1.28734,0.625889
"Rota","MAR",0.372589,0.119433,0.565258,0.369042
"Rota","MDA",0.024844,-0.009419,0.069366,0.022242
"Rota","MDG",2.253276,1.298522,3.148728,2.249378
"Rota","MHL",0.217793,0.101964,0.39158,0.204809
"Rota","MKD",0.067295,-0.150405,0.290278,0.076866
"Rota","MLI",1.080534,-0.36299,2.64305,1.150918
"Rota","MMR",0.579218,-0.639451,1.725669,0.591436
"Rota","MNG",0.301883,-0.207442,1.155242,0.299333
"Rota","MOZ",0.704266,-0.086979,1.520074,0.674019
"Rota","MRT",1.236659,0.339169,2.051318,1.264796
"Rota","MWI",0.601496,0.168386,0.985003,0.619888
"Rota","NAM",0.285759,0.213031,0.368126,0.285232
"Rota","NER",3.559875,3.187057,3.94953,3.558377
"Rota","NGA",5.113836,-2.885622,12.865561,5.034256
"Rota","NIC",0.328597,0.230163,0.437093,0.32779
"Rota","NPL",0.37364,-1.350141,1.823908,0.472259
"Rota","PAK",0.99019,-0.120571,2.120593,1.016651
"Rota","PER",0.197156,0.045849,0.348319,0.191069
"Rota","PHL",0.418667,-1.585903,2.427431,0.279894
"Rota","PNG",2.226313,-3.318202,7.79824,2.246292
"Rota","PRK",0.333453,-0.326125,0.968935,0.327019
"Rota","PRY",0.1796,0.035253,0.30764,0.182681
"Rota","PSE",0.04023,0.025571,0.059062,0.039288
"Rota","RWA",0.920215,-0.098189,1.732373,0.92581
"Rota","SDN",0.944514,0.20312,1.673814,0.954151
"Rota","SEN",1.54568,0.312948,2.889923,1.47556
"Rota","SLB",0.394084,0.003305,0.782831,0.363571
"Rota","SLE",1.134371,0.178139,2.057227,1.123808
"Rota","SLV",0.195968,0.110941,0.292794,0.193108
"Rota","SOM",4.274982,-5.763796,15.311577,4.015614
"Rota","SRB",0.007738,-0.08031,0.12841,0.006968
"Rota","SSD",2.822049,-7.245115,12.333916,3.658089
"Rota","STP",0.204409,-0.221727,0.720647,0.196955
"Rota","SWZ",0.871293,0.751622,1.010375,0.868621
"Rota","SYR",0.097374,-0.614631,0.719661,0.054257
"Rota","TCD",10.574315,-3.129966,23.909355,9.990565
"Rota","TGO",2.113894,1.464692,2.697573,2.121658
"Rota","THA",0.064797,-0.060835,0.193139,0.063099
"Rota","TJK",0.47263,0.128536,0.854075,0.445961
"Rota","TKM",0.507381,-0.383431,1.550595,0.521394
"Rota","TLS",0.63427,-0.989243,2.481685,0.644085
"Rota","TON",0.048791,-0.181747,0.273616,0.046771
"Rota","TUN",0.06589,-0.169145,0.342897,0.06334
"Rota","TUV",0.071071,0.015561,0.191727,0.055818
"Rota","TZA",0.602177,-0.066386,1.240025,0.603757
"Rota","UGA",0.557023,-0.390846,1.295984,0.569865
"Rota","UKR",0.006848,-0.209022,0.212784,-0.007561
"Rota","UZB",0.313612,-0.042505,0.603518,0.315515
"Rota","VEN",0.350708,0.129722,0.553867,0.349722
"Rota","VNM",0.168261,-0.429165,0.697357,0.164074
"Rota","VUT",0.455391,-0.293973,1.345466,0.409474
"Rota","WSM",0.125636,-0.448236,0.659759,0.114639
"Rota","XK",0.002481,0.002146,0.002798,0.002487
"Rota","YEM",1.718851,0.630042,2.712097,1.735302
"Rota","ZAF",0.449157,0.210902,0.735661,0.436874
"Rota","ZMB",0.90147,0.225696,1.596518,0.857483
"Rota","ZWE",0.454288,0.385319,0.529095,0.45457
"Rubella","AFG",0.368352,0.054335,0.858499,0.332371
"Rubella","AGO",0.141585,-0.161987,1.025289,0.053046
"Rubella","ALB",0.135954,-0.000545,0.405273,0.104648
"Rubella","ARM",0.159937,-0.061741,0.508849,0.132691
"Rubella","AZE",0.229908,0.01885,0.692447,0.18067
"Rubella","BDI",0.191887,-0.022722,0.957075,0.117991
"Rubella","BEN",0.420941,0.18484,0.745239,0.411674
"Rubella","BFA",0.077046,0.003847,0.337958,0.055867
"Rubella","BGD",0.216664,0.101648,0.427086,0.204176
"Rubella","BIH",0.122373,-0.063903,0.358871,0.108233
"Rubella","BLR",0.22606,0.051671,0.528862,0.19743
"Rubella","BLZ",0.211568,-0.090734,0.64552,0.184136
"Rubella","BOL",0.169084,0.023079,0.471969,0.1338
"Rubella","BTN",0.098312,-0.039116,0.313011,0.085301
"Rubella","CAF",0.273452,-0.021117,1.138968,0.181513
"Rubella","CHN",0.042285,0.021979,0.063877,0.04245
"Rubella","CIV",0.073632,-0.233135,0.307212,0.100592
"Rubella","CMR",0.071956,-0.147056,0.501667,0.04418
"Rubella","COD",0.406528,-0.011018,1.226366,0.343154
"Rubella","COG",0.2312,-0.124102,1.154284,0.09835
"Rubella","COL",0.128257,0.020689,0.338909,0.103609
"Rubella","COM",-0.05527,-0.69875,0.634779,-0.050489
"Rubella","CPV",0.142542,-0.109075,0.550513,0.112679
"Rubella","CUB",0.17735,0.018074,0.473941,0.149533
"Rubella","DJI",0.016344,-0.7125,0.619711,0.056568
"Rubella","DMA",0.117503,-0.180265,0.516205,0.089421
"Rubella","DZA",0.51783,0.222818,0.882549,0.502493
"Rubella","ECU",0.141157,0.014893,0.402737,0.116956
"Rubella","EGY",0.099586,0.035308,0.194867,0.094643
"Rubella","ERI",0.244606,0.035836,0.733081,0.186266
"Rubella","ETH",0.420442,0.05017,1.12823,0.349147
"Rubella","FJI",0.363697,0.151088,0.615269,0.357794
"Rubella","FSM",0.15166,-0.065742,0.417364,0.134556
"Rubella","GEO",0.157635,-0.065352,0.486004,0.12882
"Rubella","GHA",0.318534,0.072608,0.75672,0.279322
"Rubella","GIN",0.26324,-0.025698,1.07131,0.184959
"Rubella","GMB",0.165452,-0.008623,0.649249,0.10651
"Rubella","GNB",0.157219,-0.732021,1.192286,0.158361
"Rubella","GRD",0.132902,-0.215954,0.608416,0.102686
"Rubella","GTM",0.16539,0.015857,0.490197,0.13015
"Rubella","GUY",0.20171,0.01555,0.54567,0.173708
"Rubella","HND",0.167175,0.010406,0.482669,0.132691
"Rubella","HTI",0.017872,-0.075705,0.110566,0.017142
"Rubella","IDN",0.132967,0.064635,0.206575,0.131984
"Rubella","IND",0.298739,0.09094,0.555613,0.280618
"Rubella","IRN",0.13495,0.067826,0.219569,0.129991
"Rubella","IRQ",0.136205,0.015726,0.338881,0.115973
"Rubella","JAM",0.177752,-0.004365,0.413829,0.168244
"Rubella","JOR",0.166962,0.07491,0.28586,0.161235
"Rubella","KEN",0.277614,0.06639,0.775519,0.213633
"Rubella","KGZ",0.238934,0.069839,0.465814,0.22551
"Rubella","KHM",0.178679,0.068805,0.332203,0.168998
"Rubella","KIR",0.305428,-0.223404,0.93664,0.274281
"Rubella","LAO",0.079392,0.026293,0.188304,0.070419
"Rubella","LBR",0.409419,0.019022,1.390123,0.292322
"Rubella","LCA",0.108779,-0.200146,0.509448,0.089436
"Rubella","LKA",0.185375,0.046351,0.423786,0.169067
"Rubella","LSO",0.078051,-0.432341,0.617617,0.068825
"Rubella","MAR",0.156187,0.029849,0.328344,0.14133
"Rubella","MDA",0.14198,-0.10431,0.506658,0.112836
"Rubella","MDG",0.229769,0.03725,0.578788,0.197662
"Rubella","MDV",0.117107,-0.047774,0.337985,0.106199
"Rubella","MHL",0.171732,-0.300602,0.655323,0.158315
"Rubella","MKD",0.098633,-0.171385,0.390978,0.086166
"Rubella","MLI",0.396308,0.005843,1.518387,0.280595
"Rubella","MMR",0.148562,0.033233,0.483122,0.101402
"Rubella","MNG",0.248084,-0.030118,0.634452,0.233963
"Rubella","MOZ",0.191505,0.071806,0.368243,0.180408
"Rubella","MRT",0.176354,-0.051279,0.967216,0.088148
"Rubella","MWI",0.243761,0.017037,1.137495,0.145485
"Rubella","NAM",-0.04261,-0.20839,0.051207,-0.028696
"Rubella","NER",0.663353,0.053236,2.289544,0.519521
"Rubella","NGA",0.689292,0.097367,1.781212,0.573297
"Rubella","NIC",0.151573,0.003635,0.450321,0.116099
"Rubella","NPL",0.061648,0.016726,0.132344,0.056992
"Rubella","PAK",0.052253,-0.060443,0.208957,0.043842
"Rubella","PER",0.220273,0.03047,0.516279,0.20695
"Rubella","PHL",0.246141,0.039695,0.630208,0.22873
"Rubella","PNG",0.402117,0.107071,0.917287,0.353521
"Rubella","PRK",0.30272,0.055241,0.688833,0.272245
"Rubella","PRY",0.142804,0.002699,0.453832,0.102645
"Rubella","PSE",0.147067,0.01343,0.372629,0.122943
"Rubella","RWA",0.310865,0.043017,1.130303,0.238485
"Rubella","SDN",0.62539,0.056298,1.443803,0.574856
"Rubella","SEN",0.085688,0.008251,0.257648,0.064908
"Rubella","SLB",0.362679,-0.007236,0.926964,0.329206
"Rubella","SLE",0.228015,0.025578,0.837324,0.15712
"Rubella","SLV",0.130373,0.018044,0.326987,0.109557
"Rubella","SOM",0.227118,-0.034485,0.680933,0.195596
"Rubella","SRB",0.170688,0.026181,0.401706,0.148726
"Rubella","SSD",0.337883,0.013605,1.296661,0.243483
"Rubella","STP",0.338281,-0.805061,1.577451,0.312141
"Rubella","SWZ",-0.004332,-0.522863,0.752306,-0.019325
