"disease","country","mean_value","lower_95","upper_95","median_value"
"JE","BTN",30.455128,20.716707,41.322614,29.750304
"JE","CHN",116.522583,80.072793,154.018059,114.936805
"JE","IDN",111.025349,75.617893,146.343166,110.415817
"JE","IND",60.882273,41.508839,82.419008,60.409441
"JE","KHM",93.990742,64.607413,125.295884,92.941043
"JE","LAO",99.530273,67.516591,133.58878,99.19727
"JE","LKA",101.681655,69.790604,135.251682,101.237508
"JE","MMR",98.667302,66.956805,130.895353,97.757868
"JE","NPL",63.121447,42.953574,86.33015,62.64204
"JE","PAK",19.723815,13.655989,26.547218,19.455958
"JE","PHL",29.307687,18.939782,49.06746,28.508986
"JE","PNG",15.152914,9.834056,22.3995,15.089038
"JE","PRK",48.381867,30.54555,73.717372,47.398783
"JE","THA",113.693684,77.822229,150.344068,111.908743
"JE","TLS",32.089395,21.67345,42.715572,31.20454
"JE","VNM",128.354706,85.608917,183.442438,127.749639
"Measles","AFG",662.992959,567.728592,738.541078,666.121996
"Measles","AGO",802.166473,681.261836,890.589273,810.317641
"Measles","ALB",193.828851,144.155763,237.158781,194.844136
"Measles","ARM",159.585431,119.742245,195.810032,159.710838
"Measles","AZE",156.843202,119.634554,189.3609,156.517671
"Measles","BDI",450.842815,369.144516,522.779921,451.751068
"Measles","BEN",896.158427,725.196599,1038.284837,897.867362
"Measles","BFA",763.219892,612.196331,894.005147,764.55735
"Measles","BGD",344.147546,271.165267,418.93884,343.154799
"Measles","BIH",231.654334,183.766047,272.483467,232.273098
"Measles","BLR",226.262805,166.74189,278.332667,228.067632
"Measles","BLZ",276.527353,210.293236,337.507179,276.264319
"Measles","BOL",371.047702,289.641627,439.487051,373.077994
"Measles","BTN",426.21622,329.587679,516.898281,425.832124
"Measles","CAF",713.091966,599.40848,806.988348,716.358321
"Measles","CHN",274.956597,202.330334,339.904778,275.832308
"Measles","CIV",691.000436,546.797938,819.791279,690.959685
"Measles","CMR",500.039437,408.046222,575.228401,502.41821
"Measles","COD",510.5917,438.509995,570.199642,513.48476
"Measles","COG",425.830529,349.273461,500.388925,425.947615
"Measles","COL",266.980903,193.267776,335.910008,267.140469
"Measles","COM",340.300951,269.239905,402.4743,340.908569
"Measles","CPV",633.987486,473.931222,781.441694,633.485832
"Measles","CUB",264.929123,189.425982,327.993363,268.13262
"Measles","DJI",717.936075,562.524444,864.111044,716.358494
"Measles","DMA",208.006843,155.116953,257.945135,208.088189
"Measles","DZA",471.800545,353.416294,559.849246,478.538804
"Measles","ECU",216.233728,156.919744,265.404522,217.536165
"Measles","EGY",153.4716,111.434082,192.94969,153.009681
"Measles","ERI",603.615668,472.725235,721.438877,604.348581
"Measles","ETH",594.982801,497.253982,671.554733,599.322488
"Measles","FJI",229.365766,177.541222,280.781275,228.604483
"Measles","FSM",190.55997,154.758612,217.680355,192.172727
"Measles","GEO",142.095395,109.556751,172.112206,142.062845
"Measles","GHA",426.030369,327.569859,506.711317,428.894488
"Measles","GIN",746.603474,631.879152,850.227046,748.583717
"Measles","GMB",893.426958,676.73345,1072.43437,900.904698
"Measles","GNB",877.377261,691.960465,1033.36303,880.775307
"Measles","GRD",265.125741,198.139646,326.11998,265.753451
"Measles","GTM",505.046058,386.207517,607.155687,505.661578
"Measles","GUY",214.535742,161.061606,259.056797,215.37347
"Measles","HND",445.657478,337.367817,540.388051,447.063306
"Measles","HTI",456.559881,352.182496,551.782021,458.31594
"Measles","IDN",279.068982,216.605993,338.56314,278.535731
"Measles","IND",498.587799,416.267081,570.126575,499.792678
"Measles","IRN",355.493158,259.32076,445.760609,354.758967
"Measles","IRQ",285.568202,211.908058,355.303114,284.976974
"Measles","JAM",205.02886,149.305099,250.239715,206.457899
"Measles","JOR",267.83913,202.331209,329.662451,267.63178
"Measles","KEN",201.244392,152.126468,246.145725,201.111613
"Measles","KGZ",118.18926,89.24821,144.385806,118.772974
"Measles","KHM",293.876519,227.935703,355.669887,293.803623
"Measles","KIR",307.679645,250.750902,356.02073,309.818286
"Measles","LAO",409.394285,317.741965,485.775317,410.778371
"Measles","LBR",779.657652,651.645889,873.7877,785.65003
"Measles","LCA",173.22116,125.834149,216.241378,173.475869
"Measles","LKA",139.285368,102.59537,176.388884,138.520051
"Measles","LSO",166.8087,133.114238,200.888889,166.468783
"Measles","MAR",788.463402,600.022198,965.007051,787.260807
"Measles","MDA",92.590841,68.574643,113.146904,93.067417
"Measles","MDG",356.317074,291.889069,411.898161,357.0283
"Measles","MDV",315.686227,229.88943,393.464501,315.668419
"Measles","MHL",651.236964,522.475491,766.689116,654.991429
"Measles","MKD",214.287715,163.192058,262.04918,214.207071
"Measles","MLI",944.132976,767.718959,1088.341598,946.71318
"Measles","MMR",296.476082,235.234398,359.22525,295.167974
"Measles","MNG",285.734673,213.710838,349.461769,286.144036
"Measles","MOZ",627.354118,495.997165,742.084386,629.569924
"Measles","MRT",537.558925,426.011762,624.153902,540.359626
"Measles","MWI",262.910092,206.479496,315.047011,263.051314
"Measles","NAM",193.447449,153.3065,226.289666,193.777708
"Measles","NER",934.65541,796.100307,1046.98901,937.923135
"Measles","NGA",467.435991,393.601765,527.772585,471.178356
"Measles","NIC",361.719356,276.970673,434.49824,362.867823
"Measles","NPL",350.955592,272.966519,421.331341,351.054431
"Measles","PAK",429.290175,347.068406,492.289814,432.576559
"Measles","PER",343.971548,263.780342,408.731747,347.44886
"Measles","PHL",208.014971,158.994685,252.912062,208.212263
"Measles","PNG",445.640958,359.322281,522.418746,444.392535
"Measles","PRK",169.183917,126.861687,207.011832,170.172462
"Measles","PRY",224.791562,168.155645,271.451327,226.073563
"Measles","PSE",204.233747,150.00211,253.461048,204.408223
"Measles","RWA",391.052316,306.051543,469.087604,391.833059
"Measles","SDN",346.040297,284.360935,398.842046,347.329797
"Measles","SEN",897.311423,711.628224,1057.579152,897.507965
"Measles","SLB",351.986574,278.012741,414.673635,354.242766
"Measles","SLE",721.554152,585.600682,850.813508,722.773011
"Measles","SLV",420.401307,321.225625,506.238291,421.301137
"Measles","SOM",916.259409,800.770472,1009.838688,920.458124
"Measles","SRB",161.486521,121.317382,196.94176,161.556918
"Measles","SSD",974.759206,834.997173,1117.19845,971.20939
"Measles","STP",738.837257,574.527999,882.414637,740.270922
"Measles","SWZ",138.104627,105.207695,170.979117,137.611331
"Measles","SYR",200.960728,151.723053,240.04757,202.563525
"Measles","TCD",803.401261,702.961507,887.116878,808.645199
"Measles","TGO",524.987168,419.141438,614.795136,526.196536
"Measles","THA",258.53536,190.600438,329.193584,257.365764
"Measles","TJK",143.167071,110.353349,172.47677,143.816775
"Measles","TKM",227.969825,174.068716,274.542123,229.689607
"Measles","TLS",295.085715,234.68265,346.131257,295.328266
"Measles","TON",141.214648,104.133541,176.07857,141.120903
"Measles","TUN",442.170212,324.352145,560.289693,440.139754
"Measles","TUV",332.383072,265.938336,385.359208,335.066839
"Measles","TZA",337.824727,261.619124,403.404763,339.235339
"Measles","UGA",264.424198,212.126291,310.778165,265.278952
"Measles","UKR",181.058755,143.921582,216.259876,180.907075
"Measles","UZB",120.02949,89.348812,148.687778,119.921828
"Measles","VCT",370.540746,274.596289,463.297337,370.217619
"Measles","VEN",355.430349,261.184427,434.763861,355.567425
"Measles","VNM",156.853556,115.080807,194.788064,157.035116
"Measles","VUT",297.999135,243.97184,342.99739,300.177913
"Measles","WSM",116.540759,93.203784,136.04809,116.511911
"Measles","XK",331.135282,259.064879,389.365765,332.615854
"Measles","YEM",449.509596,354.199722,535.099572,450.109988
"Measles","ZAF",194.763063,147.295575,242.824368,194.09819
"Measles","ZMB",265.655124,205.770634,320.542267,266.037871
"Measles","ZWE",160.042293,121.9583,194.500716,160.257118
"Meningitis","BDI",40.734074,26.809227,53.115095,41.002112
"Meningitis","BEN",42.471108,22.999967,65.50457,42.530818
"Meningitis","BFA",41.625955,27.181441,57.176674,41.424287
"Meningitis","CAF",45.516323,30.996168,62.03404,46.169119
"Meningitis","CIV",43.026166,24.207944,59.072428,43.790314
"Meningitis","CMR",35.437932,21.106971,48.874165,35.681451
"Meningitis","COD",46.693252,29.326016,67.40699,46.140869
"Meningitis","ERI",44.303241,31.450651,59.111912,44.389555
"Meningitis","ETH",47.453657,29.691237,62.008097,46.944325
"Meningitis","GHA",38.781459,26.31809,52.403867,38.323852
"Meningitis","GIN",40.69698,26.841269,53.334216,40.185904
"Meningitis","GMB",45.606863,28.462785,61.956788,45.332902
"Meningitis","GNB",41.900222,28.677867,54.096735,41.525073
"Meningitis","KEN",39.85838,27.569664,51.965546,39.457811
"Meningitis","MLI",45.894174,27.351987,63.010025,45.978022
"Meningitis","MRT",46.097407,28.172133,63.17889,46.372985
"Meningitis","NER",47.436485,20.555057,71.82978,47.526699
"Meningitis","NGA",37.389289,26.485054,49.719171,36.695486
"Meningitis","RWA",68.363898,35.585786,97.625898,68.80819
"Meningitis","SDN",49.25708,32.436696,68.125443,49.708442
"Meningitis","SEN",62.840239,35.462845,89.051283,62.283157
"Meningitis","SSD",30.805434,21.245291,41.475297,30.58949
"Meningitis","TCD",38.45254,20.566556,51.788395,38.429739
"Meningitis","TGO",39.395317,23.389198,53.917756,39.699173
"Meningitis","TZA",41.026721,12.439491,64.692498,41.746542
"Meningitis","UGA",43.492776,27.835465,61.233498,43.887669
"PCV","AFG",171.368505,-12.666013,360.096817,172.103264
"PCV","AGO",354.638537,9.436612,741.396055,352.768575
"PCV","ALB",27.584218,7.229053,50.22839,27.435428
"PCV","ARM",38.417889,0.45086,77.225543,37.703132
"PCV","AZE",108.958625,41.515439,172.639516,111.793253
"PCV","BDI",171.577471,45.520842,299.369513,167.952092
"PCV","BEN",186.964193,24.160542,333.794581,184.66862
"PCV","BFA",122.416868,-29.058029,294.057795,118.323627
"PCV","BGD",87.16141,-25.182877,188.720687,90.364247
"PCV","BIH",3.285365,-17.399947,29.372563,3.34149
"PCV","BLR",9.379588,-12.937687,30.015702,10.078117
"PCV","BLZ",16.635356,-33.688735,61.93819,16.0878
"PCV","BOL",201.955696,38.675149,416.545517,205.661148
"PCV","BTN",57.232404,-110.16424,245.103699,52.129425
"PCV","CAF",184.034096,-95.882319,450.661153,180.183226
"PCV","CHN",44.335651,-52.652016,153.356437,43.894685
"PCV","CIV",59.645675,-28.629689,145.589801,61.470256
"PCV","CMR",192.712659,41.63497,339.917449,197.415899
"PCV","COD",221.321871,17.32028,411.310485,219.772077
"PCV","COG",109.316653,2.79307,222.054775,110.278963
"PCV","COL",28.367622,10.206588,63.521873,27.004296
"PCV","COM",144.616422,-262.895649,505.336383,151.083971
"PCV","CPV",43.604884,-111.782981,207.690047,53.67763
"PCV","CUB",10.303409,-19.130839,33.921845,11.752854
"PCV","DJI",109.182762,-12.594007,230.100527,105.178121
"PCV","DZA",44.301321,-3.364144,90.803549,44.564442
"PCV","ECU",54.056584,23.398746,88.902513,52.700635
"PCV","EGY",33.877098,-66.295832,116.74397,35.822446
"PCV","ERI",149.582845,-26.085245,324.3854,156.831454
"PCV","ETH",203.277684,66.964263,355.982281,201.091056
"PCV","FJI",62.14981,18.496913,113.440636,61.074335
"PCV","FSM",117.224978,38.385848,203.33457,113.890426
"PCV","GEO",20.044593,14.390585,26.664755,19.894928
"PCV","GHA",64.39858,4.86104,120.315275,65.242537
"PCV","GIN",192.305032,-1322.35927,1742.172966,231.828357
"PCV","GMB",133.987033,50.105857,216.186405,134.473799
"PCV","GNB",147.295496,-13.082109,303.521754,139.719139
"PCV","GTM",73.583838,19.670956,132.141209,75.217414
"PCV","GUY",39.069289,21.301217,63.645482,37.539542
"PCV","HND",52.885299,18.891062,89.049965,52.546912
"PCV","HTI",223.448203,-136.078913,541.47821,226.236783
"PCV","IDN",53.089966,-104.830514,221.203367,49.803025
"PCV","IND",69.19225,-138.02271,254.014425,69.972574
"PCV","IRN",52.045044,-31.451293,127.777844,53.826862
"PCV","IRQ",34.900128,-29.919189,111.524167,34.891579
"PCV","JAM",7.123433,5.113003,9.600714,6.976384
"PCV","JOR",13.618956,-63.592035,76.25982,11.734186
"PCV","KEN",57.033521,12.000372,109.63514,57.300597
"PCV","KGZ",82.371115,24.589201,159.625478,81.626813
"PCV","KHM",110.50771,-1.061341,236.991297,121.358956
"PCV","KIR",97.189325,32.574617,165.061874,97.231832
"PCV","LAO",201.905068,55.361253,364.888104,210.278328
"PCV","LBR",186.844585,-57.538378,395.434867,178.967106
"PCV","LKA",12.992177,-30.288513,46.960577,13.247555
"PCV","LSO",56.981383,4.628534,106.388006,57.690098
"PCV","MAR",72.801015,19.186426,125.281552,74.831346
"PCV","MDA",17.737814,-0.340171,31.791769,18.704218
"PCV","MDG",139.772117,-10.398714,282.80242,144.90255
"PCV","MHL",36.123964,12.218692,62.094536,35.178778
"PCV","MKD",5.572881,-23.879204,36.70658,4.684557
"PCV","MLI",261.400339,-5.312582,563.925884,265.657571
"PCV","MMR",98.492487,-45.725413,229.321758,92.315238
"PCV","MNG",42.783641,-54.327831,117.88381,44.060063
"PCV","MOZ",110.167524,12.676626,223.355551,108.57339
"PCV","MRT",171.220636,41.944953,294.83059,173.105231
"PCV","MWI",74.242994,10.058795,145.496922,76.129483
"PCV","NAM",27.109927,10.833847,44.828216,26.931429
"PCV","NER",304.37075,232.990289,377.947111,302.942885
"PCV","NGA",160.244237,-47.964889,383.28382,140.909641
"PCV","NIC",77.881461,36.370313,120.568648,78.940983
"PCV","NPL",71.386763,-24.509591,174.694442,74.147115
"PCV","PAK",114.885736,18.757288,203.887025,116.579676
"PCV","PER",40.31893,11.993552,71.976457,39.145383
"PCV","PHL",66.428567,1.156169,137.321312,66.156098
"PCV","PNG",97.287996,-105.701554,264.939242,97.09674
"PCV","PRK",43.29722,-117.683501,181.591294,51.754904
"PCV","PRY",38.220306,11.403179,65.912394,37.413707
"PCV","PSE",5.042546,1.936613,8.417416,5.120256
"PCV","RWA",156.542057,47.437183,267.660119,148.251497
"PCV","SDN",180.892834,66.342097,311.410897,185.296367
"PCV","SEN",161.260963,-2.169774,326.17675,158.111932
"PCV","SLB",71.704978,33.250512,113.955348,71.75262
"PCV","SLE",160.197543,22.799043,300.976928,160.572797
"PCV","SLV",36.468968,7.206747,64.022379,35.72828
"PCV","SOM",166.214026,-1558.591296,1602.424438,157.991678
"PCV","SRB",4.694839,-16.004149,26.990832,4.742573
"PCV","SSD",118.746195,-975.255185,1270.051302,83.349495
"PCV","STP",58.517355,7.476258,108.19407,57.72465
"PCV","SWZ",58.324425,34.623089,84.418451,57.804433
"PCV","SYR",6.224165,-164.337292,124.163639,6.499591
"PCV","TCD",343.899601,-1283.253383,1607.78818,361.700357
"PCV","TGO",88.158174,-16.082189,187.725462,91.656272
"PCV","THA",13.37934,-23.197155,51.39189,12.853932
"PCV","TJK",108.166668,-139.684467,325.52419,104.735747
"PCV","TKM",66.419796,-68.430484,204.58162,64.844267
"PCV","TLS",114.833165,-312.412657,517.62957,111.243296
"PCV","TON",20.296353,-33.840593,66.519793,21.538171
"PCV","TUN",18.280095,-23.278986,48.124827,20.376247
"PCV","TUV",12.065415,3.586847,20.842339,11.713972
"PCV","TZA",125.994981,17.813538,228.508383,120.727231
"PCV","UGA",80.805726,3.112589,204.639866,74.363657
"PCV","UKR",7.730188,-42.596362,57.1007,8.015964
"PCV","UZB",60.035208,-1.905931,110.280006,60.139368
"PCV","VEN",12.573108,-143.533802,153.922432,11.216929
"PCV","VNM",18.653901,-67.319666,95.869409,20.531209
"PCV","VUT",21.861569,-37.802493,79.073377,19.607686
"PCV","WSM",42.871112,-105.971127,174.894145,49.06564
"PCV","XK",18.001337,11.180114,25.605895,17.885031
"PCV","YEM",150.429091,29.105431,265.90992,152.611692
"PCV","ZAF",49.982586,13.193597,97.695358,48.834954
"PCV","ZMB",111.211171,-10.253536,218.994729,109.799432
"PCV","ZWE",42.71512,18.277557,70.670194,42.129207
"Rota","AFG",88.858061,-26.219304,215.817169,86.721384
"Rota","AGO",166.18925,-2.375558,299.990198,170.800764
"Rota","ALB",3.644098,-8.437855,15.66041,3.474819
"Rota","ARM",8.185426,-3.610833,21.495424,7.624611
"Rota","AZE",19.876596,-94.464752,131.770575,17.374018
"Rota","BDI",72.945731,30.098179,114.894638,74.667089
"Rota","BEN",74.215754,-7.601861,169.092285,74.906642
"Rota","BFA",94.804445,46.730181,140.456415,95.786116
"Rota","BGD",16.763567,-80.759108,98.571028,19.742957
"Rota","BIH",1.571905,-6.405611,11.125554,1.363984
"Rota","BLR",1.308192,-3.666565,7.238072,1.223983
"Rota","BLZ",5.799406,-3.853081,16.143667,5.499039
"Rota","BOL",72.900511,35.507648,124.184392,69.948504
"Rota","BTN",18.861716,-80.61887,101.869696,19.566634
"Rota","CAF",354.344077,-38.883199,698.576709,375.321809
"Rota","CHN",14.079017,-24.625203,63.094715,12.311264
"Rota","CIV",27.834837,7.995048,50.394753,27.77956
"Rota","CMR",109.227537,28.36101,182.708394,108.15882
"Rota","COD",93.27436,-87.693137,298.824555,89.444706
"Rota","COG",54.343379,8.526451,109.068854,53.163565
"Rota","COL",10.6154,5.321481,16.478446,10.823571
"Rota","COM",47.276305,-140.26155,258.026944,36.779437
"Rota","CPV",10.256548,-6.608318,31.328504,9.631019
"Rota","CUB",1.6037,-2.150719,5.077453,1.572099
"Rota","DJI",44.381906,4.925787,79.094889,46.339323
"Rota","DZA",20.987633,-51.931031,95.362283,23.008746
"Rota","ECU",12.368366,6.755711,19.862906,11.951828
"Rota","EGY",49.708784,-45.31432,127.741667,52.959942
"Rota","ERI",67.041354,29.613527,100.13183,66.696172
"Rota","ETH",47.764183,-11.355556,108.493852,44.373721
"Rota","FJI",17.732828,7.867537,30.591607,17.541553
"Rota","FSM",52.07198,4.705551,93.69509,53.61341
"Rota","GEO",4.080031,2.394305,6.222763,4.011255
"Rota","GHA",38.370011,6.035263,69.086237,39.11174
"Rota","GIN",93.866126,-412.138489,559.784024,100.540901
"Rota","GMB",36.445098,-12.071608,83.274401,37.262886
"Rota","GNB",68.829628,1.097733,151.355027,66.399872
"Rota","GTM",32.949666,16.610341,53.180904,32.253208
"Rota","GUY",21.287092,10.267686,34.152389,21.109902
"Rota","HND",21.573378,11.660094,31.68324,22.135994
"Rota","HTI",84.027917,-4.024339,168.366606,85.969307
"Rota","IDN",41.317089,-96.060001,158.282078,52.469748
"Rota","IND",26.984313,-29.91646,78.61728,27.206866
"Rota","IRN",14.412161,-14.448351,47.536209,12.788684
"Rota","IRQ",21.675711,-3.862807,51.245884,19.607099
"Rota","JAM",3.316652,2.323675,4.807592,3.238667
"Rota","JOR",8.983407,-0.690062,20.022021,8.743099
"Rota","KEN",57.379219,26.106847,87.368852,57.356686
"Rota","KGZ",11.954846,-20.238181,47.457486,10.933729
"Rota","KHM",21.729069,-84.142996,143.317059,20.047361
"Rota","KIR",41.468914,2.995708,75.546353,39.876247
"Rota","LAO",61.743907,-299.499354,425.60142,62.889797
"Rota","LBR",75.391161,-43.730013,171.44787,69.889502
"Rota","LKA",2.555544,-8.335943,13.607137,2.735139
"Rota","LSO",34.549951,10.516238,68.042555,34.296899
"Rota","MAR",28.322154,9.301529,42.901371,28.054021
"Rota","MDA",2.2609,-0.159604,5.325739,2.134357
"Rota","MDG",121.601749,58.572573,181.771131,121.346398
"Rota","MHL",14.047334,6.109643,25.706643,13.094092
"Rota","MKD",5.689143,-11.002506,22.517972,6.455763
"Rota","MLI",62.513583,-23.473564,155.932676,66.814496
"Rota","MMR",39.141665,-40.983202,114.434361,39.877931
"Rota","MNG",21.679862,-13.133091,80.639282,21.56355
"Rota","MOZ",42.078088,-3.709737,89.454495,40.173374
"Rota","MRT",72.555149,14.527394,125.687219,74.758427
"Rota","MWI",35.981811,10.858904,58.510948,37.011887
"Rota","NAM",17.733362,13.163369,22.647014,17.673953
"Rota","NER",170.090846,147.250114,194.176184,169.664109
"Rota","NGA",205.845715,-234.936774,628.143636,202.039588
"Rota","NIC",24.196399,16.761628,32.144512,24.027656
"Rota","NPL",25.713245,-93.420502,126.75306,32.410308
"Rota","PAK",57.483883,-18.092476,133.883101,59.017337
"Rota","PER",14.988204,3.52027,26.278084,14.546404
"Rota","PHL",28.707082,-113.281669,172.612325,19.013227
"Rota","PNG",99.735881,-258.422766,460.810911,100.159189
"Rota","PRK",24.526587,-22.095308,69.422345,24.127034
"Rota","PRY",13.740287,3.089476,23.370405,13.915619
"Rota","PSE",3.548264,2.304406,5.084768,3.492083
"Rota","RWA",58.50171,-7.376528,111.761932,58.878342
"Rota","SDN",60.185094,11.756642,107.623934,60.819918
"Rota","SEN",90.861445,7.220753,182.647218,86.002065
"Rota","SLB",26.05287,-2.126368,54.230815,23.874008
"Rota","SLE",59.945235,10.876595,108.933549,59.419517
"Rota","SLV",14.641123,8.430079,21.665215,14.390779
"Rota","SOM",211.694611,-373.740301,855.733508,196.825358
"Rota","SRB",1.129594,-5.280706,10.397208,0.930073
"Rota","SSD",143.881117,-438.575433,694.414097,191.721574
"Rota","STP",14.463169,-14.563417,50.011664,13.942261
"Rota","SWZ",49.944672,42.884095,58.274931,49.835367
"Rota","SYR",7.745327,-44.805186,53.914898,4.524617
"Rota","TCD",429.90124,-327.50565,1174.044215,397.404031
"Rota","TGO",96.960235,57.024581,131.683395,97.658305
"Rota","THA",5.237187,-4.508631,14.679081,5.259099
"Rota","TJK",33.113061,9.227342,60.156008,31.22992
"Rota","TKM",35.608254,-24.796745,106.993897,36.62145
"Rota","TLS",38.608304,-71.073619,164.93855,39.487965
"Rota","TON",3.76427,-12.701697,19.786117,3.542388
"Rota","TUN",5.612249,-12.196331,26.522496,5.221786
"Rota","TUV",5.191628,0.760994,13.557043,3.924735
"Rota","TZA",38.111003,-3.771544,78.340094,38.142573
"Rota","UGA",33.08892,-24.858418,78.243858,33.771262
"Rota","UKR",1.100065,-13.982932,15.472551,0.210432
"Rota","UZB",23.082648,-2.029629,43.760195,23.194181
"Rota","VEN",24.433762,8.097682,39.619691,24.355445
"Rota","VNM",13.120854,-31.999085,53.420284,12.605582
"Rota","VUT",29.454951,-23.439291,92.139282,26.0591
"Rota","WSM",8.670943,-32.99589,47.689204,7.910692
"Rota","XK",0.64261,-0.639807,2.009689,0.652385
"Rota","YEM",110.342542,37.497985,175.984078,111.345165
"Rota","ZAF",28.093327,13.559933,45.739505,27.340315
"Rota","ZMB",54.929459,14.370141,95.654648,52.450087
"Rota","ZWE",26.595914,22.499591,30.831642,26.579025
"Rubella","AFG",31.589,3.698312,69.120472,29.267367
"Rubella","AGO",9.636857,-12.992615,69.337632,2.811649
"Rubella","ALB",9.728421,-0.089374,23.609479,8.714192
"Rubella","ARM",11.701719,-1.965073,29.070967,10.373029
"Rubella","AZE",15.817631,0.829727,42.211101,14.360483
"Rubella","BDI",14.445321,-2.172296,66.199441,9.013185
"Rubella","BEN",36.636543,23.717283,56.161763,35.643877
"Rubella","BFA",5.34464,-0.315175,25.073628,3.712619
"Rubella","BGD",16.857415,9.423499,27.729381,16.375965
"Rubella","BIH",8.458617,-2.044547,21.158593,7.394055
"Rubella","BLR",14.153781,2.223137,29.531325,12.890031
"Rubella","BLZ",14.270394,-2.643939,38.159385,12.925436
"Rubella","BOL",14.236707,1.385317,43.341899,12.060059
"Rubella","BTN",8.70523,-1.100979,22.466089,7.625536
"Rubella","CAF",23.592917,-1.141177,77.83969,16.480888
"Rubella","CHN",1.839798,1.027141,2.684696,1.815269
"Rubella","CIV",4.539097,-16.374907,20.23616,8.795747
"Rubella","CMR",4.023391,-12.953648,37.068969,2.014314
"Rubella","COD",34.63223,-0.533578,96.646124,29.67761
"Rubella","COG",19.121388,-9.690478,93.959885,6.435823
"Rubella","COL",8.626402,1.116659,24.352453,7.176582
"Rubella","COM",2.100669,-27.176991,41.269856,0.991731
"Rubella","CPV",12.051458,-3.535366,36.700116,9.553043
"Rubella","CUB",12.215013,0.838305,28.510504,10.292271
"Rubella","DJI",8.063795,-32.532758,43.074263,8.814921
"Rubella","DMA",9.403781,-7.558838,31.687082,7.624338
"Rubella","DZA",44.660024,31.615058,58.494409,44.903247
"Rubella","ECU",9.799684,0.826181,27.767217,8.362479
"Rubella","EGY",7.878891,2.962376,12.734117,7.878595
"Rubella","ERI",19.013771,1.937307,49.300042,14.726106
"Rubella","ETH",36.34227,3.146883,86.490993,33.993975
"Rubella","FJI",26.389154,18.456305,34.042325,26.255984
"Rubella","FSM",13.432246,-0.231759,27.508871,13.288843
"Rubella","GEO",11.476793,-1.877707,28.464911,10.328725
"Rubella","GHA",26.693066,6.647584,60.491994,24.535485
"Rubella","GIN",20.516317,-1.423736,71.941122,14.830625
"Rubella","GMB",15.478412,-0.508225,48.810494,11.768375
"Rubella","GNB",18.359296,-36.086599,82.643108,15.685015
"Rubella","GRD",9.95455,-8.812448,31.771588,8.289686
"Rubella","GTM",11.566523,0.902433,34.963791,9.636632
"Rubella","GUY",12.623894,1.041686,29.158892,11.270797
"Rubella","HND",14.189083,0.51721,44.180534,12.600198
"Rubella","HTI",0.222134,-5.925352,6.05786,0.494512
"Rubella","IDN",8.05609,5.260496,11.248955,8.010245
"Rubella","IND",23.001397,4.775804,45.635355,23.37487
"Rubella","IRN",10.549953,7.581345,14.136088,10.428618
"Rubella","IRQ",9.67218,0.880921,23.133238,8.743067
"Rubella","JAM",12.824247,0.254469,22.333709,14.514339
"Rubella","JOR",13.970345,9.774589,18.479129,13.908827
"Rubella","KEN",21.514658,3.742278,60.921291,16.99518
"Rubella","KGZ",19.346695,7.184629,29.366823,20.31093
"Rubella","KHM",12.612363,4.910822,22.280757,12.279129
"Rubella","KIR",25.478353,-6.325732,64.429499,24.065579
"Rubella","LAO",5.726451,1.865691,13.12774,5.106874
"Rubella","LBR",33.777579,1.859373,98.899438,25.732068
"Rubella","LCA",8.543649,-8.712702,29.408689,6.861792
"Rubella","LKA",13.747989,2.293809,30.4517,12.278377
"Rubella","LSO",9.230662,-18.368446,43.915377,7.7477
"Rubella","MAR",12.675803,1.396768,21.854953,12.845548
"Rubella","MDA",10.922442,-2.801564,28.444788,9.349957
"Rubella","MDG",16.470663,3.186393,42.342342,13.705759
"Rubella","MDV",8.19336,-0.791502,20.462687,7.528726
"Rubella","MHL",12.933756,-13.017185,40.36277,12.123373
"Rubella","MKD",7.702552,-5.400784,21.682702,7.188494
"Rubella","MLI",32.710254,1.218836,102.061529,24.45464
"Rubella","MMR",11.339844,2.073506,31.967576,7.038935
"Rubella","MNG",22.438601,3.037263,43.241685,21.379983
"Rubella","MOZ",14.703362,5.478031,27.32185,13.945057
"Rubella","MRT",12.867245,-3.817408,62.415768,6.422892
"Rubella","MWI",19.499766,0.975053,78.37831,11.894588
"Rubella","NAM",-3.009898,-12.123323,2.050899,-2.153286
"Rubella","NER",54.545118,4.36632,152.759053,45.271424
"Rubella","NGA",57.789305,8.962663,118.369709,50.226492
"Rubella","NIC",12.757349,-0.487031,38.074141,10.817219
"Rubella","NPL",3.793485,1.218603,8.166822,3.550538
"Rubella","PAK",2.00572,-4.932517,13.932999,1.554868
"Rubella","PER",14.532185,1.319419,31.896892,14.450324
"Rubella","PHL",19.848215,1.950038,41.326997,18.098556
"Rubella","PNG",31.433376,6.738061,60.852635,28.746748
"Rubella","PRK",23.318929,2.843827,56.532133,20.046553
"Rubella","PRY",10.012341,-0.403568,31.338636,7.99621
"Rubella","PSE",10.385658,0.617028,25.519479,9.116987
"Rubella","RWA",25.507328,2.280525,76.733612,20.499914
"Rubella","SDN",53.453603,3.818027,110.807814,56.684097
"Rubella","SEN",4.546508,0.569374,11.482463,3.865491
"Rubella","SLB",28.270419,-0.176056,66.857735,23.332355
"Rubella","SLE",18.574423,1.985776,57.653795,13.468246
"Rubella","SLV",9.053868,0.966819,22.399052,8.631486
"Rubella","SOM",19.526346,-2.060396,55.474737,16.183944
