"disease","country","mean_value","lower_95","upper_95","median_value"
"JE","BGD",52.679983,11.780554,108.092669,51.076186
"JE","BTN",29.204354,0,79.690115,0.204471
"JE","CHN",114.533577,2.138843,295.720651,27.091775
"JE","IDN",108.936478,2.24741,278.672515,87.070949
"JE","IND",61.879685,2.791212,145.834552,75.527608
"JE","KHM",92.923204,3.345967,230.417175,32.075911
"JE","LAO",99.407108,0.095793,250.233574,46.798407
"JE","LKA",102.449375,0.022576,265.822365,10.403273
"JE","MMR",96.442823,2.485538,244.933596,39.900748
"JE","NPL",63.425639,3.730601,148.248959,75.156521
"JE","PAK",20.407821,0.916012,48.035789,25.283626
"JE","PHL",29.425401,4.818635,56.290659,30.675358
"JE","PNG",15.465737,0.5814,33.267186,17.08046
"JE","PRK",48.587475,5.765136,97.605993,51.542508
"JE","THA",116.693216,0.325959,292.272953,151.893081
"JE","TLS",33.903923,0,83.94519,44.321538
"JE","VNM",127.983292,14.736256,276.701615,131.557435
"Measles","AFG",664.511241,544.46905,887.988689,599.107069
"Measles","AGO",813.91161,510.01288,1225.735163,876.443138
"Measles","ALB",196.1839,87.16438,369.36966,198.608123
"Measles","ARM",159.751704,71.156926,309.372138,80.051662
"Measles","AZE",152.425955,49.897749,315.859341,56.978919
"Measles","BDI",449.185875,338.579712,665.793656,379.943569
"Measles","BEN",911.48564,492.102288,1520.258349,989.743637
"Measles","BFA",750.305811,380.908455,1371.943654,416.940522
"Measles","BGD",339.222986,175.080676,634.358431,195.517305
"Measles","BIH",232.687191,119.545731,414.291336,238.733634
"Measles","BLR",215.472065,85.518196,446.743561,93.196732
"Measles","BLZ",286.375783,115.724934,540.195065,334.211636
"Measles","BOL",377.457098,186.503936,674.586947,395.819256
"Measles","BTN",427.566538,223.052364,791.681786,416.230223
"Measles","CAF",707.3968,493.867334,1069.8811,551.989303
"Measles","CHN",269.762546,104.086035,547.433899,114.34562
"Measles","CIV",704.627054,323.945715,1259.845066,796.025977
"Measles","CMR",505.156076,274.994848,842.653526,506.574868
"Measles","COD",507.368711,421.645764,674.55962,462.434836
"Measles","COG",433.319581,239.402194,698.886699,461.382851
"Measles","COL",271.167217,75.597603,578.106604,313.497626
"Measles","COM",335.06019,191.85884,590.0047,220.666887
"Measles","CPV",635.807235,279.102076,1260.178286,317.599713
"Measles","CUB",260.461738,89.645362,538.870132,96.203656
"Measles","DJI",736.805567,408.5443,1278.983332,774.987095
"Measles","DMA",203.316952,94.821687,401.376604,101.804763
"Measles","DZA",466.455453,165.565314,922.709925,184.672897
"Measles","ECU",217.471571,69.695024,453.467665,242.488167
"Measles","EGY",150.313474,56.713068,317.138968,62.154126
"Measles","ERI",608.872423,333.559315,1069.916875,594.821365
"Measles","ETH",598.874952,387.399651,911.800077,584.042614
"Measles","FJI",225.811801,118.330005,430.257443,128.808606
"Measles","FSM",189.620032,145.568331,274.526827,159.266807
"Measles","GEO",144.910192,68.96075,266.307788,157.292693
"Measles","GHA",426.581941,223.494771,753.977106,405.56839
"Measles","GIN",740.644142,430.709685,1216.323838,473.622979
"Measles","GMB",887.572501,342.435013,1738.061013,377.535535
"Measles","GNB",876.372137,418.817232,1573.795872,905.306457
"Measles","GRD",265.358713,123.043977,504.309931,216.669424
"Measles","GTM",507.093362,213.89823,963.492855,454.040569
"Measles","GUY",212.353953,94.348294,404.733431,112.699935
"Measles","HND",445.062544,179.034168,875.656854,407.588305
"Measles","HTI",438.902366,190.408718,870.180764,221.626787
"Measles","IDN",280.282963,150.225188,516.182247,248.135073
"Measles","IND",501.572882,365.923279,744.795418,432.882967
"Measles","IRN",355.689052,131.291125,734.226692,382.383692
"Measles","IRQ",285.340582,108.970913,587.958826,121.746146
"Measles","JAM",211.679671,72.16281,420.654137,240.99077
"Measles","JOR",269.3558,95.348752,547.569007,273.386946
"Measles","KEN",205.398949,83.56025,399.67542,231.441759
"Measles","KGZ",115.411132,53.220287,223.475493,57.505587
"Measles","KHM",292.009018,146.570641,531.401939,298.661872
"Measles","KIR",310.563789,172.227807,512.631231,338.510849
"Measles","LAO",410.716602,196.238889,743.059318,225.995632
"Measles","LBR",781.781539,623.345121,1086.820502,688.379108
"Measles","LCA",175.568481,69.320096,350.938116,178.624256
"Measles","LKA",142.76111,55.585249,288.260489,144.572071
"Measles","LSO",167.111488,104.668025,282.4558,126.926329
"Measles","MAR",783.676711,347.851223,1548.012826,393.204093
"Measles","MDA",92.268541,46.286526,173.099507,84.917088
"Measles","MDG",364.25226,184.019687,608.283462,408.535006
"Measles","MDV",333.903813,110.215793,658.978031,389.47507
"Measles","MHL",648.670529,399.71047,1061.826022,456.963183
"Measles","MKD",215.728775,98.866407,412.19177,200.02149
"Measles","MLI",956.494266,522.620689,1592.846624,983.429893
"Measles","MMR",305.219808,153.140696,551.835508,330.21808
"Measles","MNG",285.389221,101.104723,582.198608,309.965245
"Measles","MOZ",628.559973,297.268964,1141.709875,647.50536
"Measles","MRT",522.718091,249.337594,979.904652,275.337451
"Measles","MWI",261.467184,151.633434,464.735141,170.55478
"Measles","NAM",194.124512,99.799589,338.400272,197.79733
"Measles","NER",929.778821,743.718704,1281.44023,825.551837
"Measles","NGA",469.538553,310.50409,709.058715,456.162136
"Measles","NIC",360.525308,176.263033,657.849493,197.954695
"Measles","NPL",354.537914,181.067362,631.753993,227.424716
"Measles","PAK",438.92247,234.020819,728.04059,468.923187
"Measles","PER",339.782479,187.844094,609.846118,204.164484
"Measles","PHL",207.537834,111.233011,381.016485,121.484487
"Measles","PNG",449.106896,224.083903,784.055286,474.83776
"Measles","PRK",174.51329,76.902064,325.067405,181.987696
"Measles","PRY",227.59828,84.815345,444.501512,248.986984
"Measles","PSE",204.014979,92.696777,396.614708,203.288151
"Measles","RWA",388.580344,219.873781,690.362553,246.170841
"Measles","SDN",343.409359,275.081142,486.07749,305.93577
"Measles","SEN",865.814057,411.904866,1638.098818,453.139198
"Measles","SLB",350.212458,171.078189,631.098052,186.177657
"Measles","SLE",724.87625,416.399643,1240.808207,648.917359
"Measles","SLV",426.51235,220.77922,770.487346,407.217429
"Measles","SOM",917.746749,726.233249,1101.887414,914.201506
"Measles","SRB",158.004223,71.804538,309.123013,78.371593
"Measles","SSD",967.307137,456.925404,1564.691638,737.325958
"Measles","STP",738.016671,393.950591,1314.13661,714.606669
"Measles","SWZ",136.478652,61.132415,269.065508,70.292394
"Measles","SYR",205.837275,88.897929,382.061444,226.591252
"Measles","TCD",807.46643,545.588994,1167.813614,638.741761
"Measles","TGO",511.4915,274.954555,913.715486,298.334917
"Measles","THA",254.742454,100.578998,533.776731,108.580448
"Measles","TJK",141.430108,64.839043,267.814714,71.189257
"Measles","TKM",218.624,87.19012,435.757328,94.691352
"Measles","TLS",295.504331,144.657381,506.490567,214.623116
"Measles","TON",139.998346,65.563873,278.107029,71.416591
"Measles","TUN",443.54277,147.710254,902.510716,494.245903
"Measles","TUV",333.412233,226.936408,520.235424,246.715309
"Measles","TZA",330.757337,158.414605,619.319131,175.325928
"Measles","UGA",262.236372,153.543323,450.168191,174.652249
"Measles","UKR",183.012393,84.186034,333.126862,191.040369
"Measles","UZB",121.373043,47.679149,240.89846,124.777541
"Measles","VCT",375.633868,166.681072,737.828811,369.760503
"Measles","VEN",358.109229,113.721984,731.510623,392.726264
"Measles","VNM",156.474516,63.476169,316.141482,133.881357
"Measles","VUT",302.412652,152.062017,521.459082,345.872696
"Measles","WSM",117.127932,66.544048,196.183598,73.869033
"Measles","XK",323.99658,170.328301,594.962037,185.500528
"Measles","YEM",455.238839,222.651617,814.530965,500.586909
"Measles","ZAF",192.969197,75.781174,390.791429,86.0869
"Measles","ZMB",268.547046,128.180929,497.210086,268.494677
"Measles","ZWE",159.569608,67.05919,315.29036,78.032642
"Meningitis","BDI",41.226532,28.251126,54.106709,41.002112
"Meningitis","BEN",42.92057,23.461364,61.512161,43.343077
"Meningitis","BFA",41.808568,28.587657,57.14379,41.348473
"Meningitis","CAF",46.472413,31.104774,60.645313,47.418377
"Meningitis","CIV",43.545194,25.012945,62.663925,44.034219
"Meningitis","CMR",35.849356,20.631987,48.871068,36.054648
"Meningitis","COD",46.737276,29.326016,66.40625,46.451037
"Meningitis","ERI",44.372802,31.073646,58.682712,44.858183
"Meningitis","ETH",47.349423,29.698317,62.830353,46.5804
"Meningitis","GHA",38.772015,26.78179,52.566312,38.575302
"Meningitis","GIN",41.007331,26.841269,53.628233,40.570873
"Meningitis","GMB",45.332726,27.357171,61.956788,45.126955
"Meningitis","GNB",42.406141,27.2122,54.663146,42.142544
"Meningitis","KEN",39.617115,29.123103,51.359291,39.379837
"Meningitis","MLI",45.602635,27.353571,63.010025,44.723474
"Meningitis","MRT",45.987459,29.305303,63.13288,46.284805
"Meningitis","NER",47.866439,21.69267,76.125164,47.498705
"Meningitis","NGA",37.268993,26.235925,49.719171,36.900736
"Meningitis","RWA",69.190359,36.281908,100.20463,69.001721
"Meningitis","SDN",49.265857,34.114423,66.443034,49.581131
"Meningitis","SEN",63.230471,35.462845,94.933917,62.112966
"Meningitis","SSD",31.098875,21.28406,41.475297,31.002912
"Meningitis","TCD",38.656126,23.51284,51.808416,38.429739
"Meningitis","TGO",39.739221,24.036141,54.057995,39.670014
"Meningitis","TZA",41.167111,14.889364,64.794127,41.186664
"Meningitis","UGA",43.353065,28.557574,61.233498,43.702319
"PCV","AFG",165.45136,-94.093229,520.495864,115.863419
"PCV","AGO",348.443506,-51.597717,1212.69045,192.726507
"PCV","ALB",27.704322,-3.676719,66.940937,25.81573
"PCV","ARM",37.326682,-5.035124,130.856506,16.326583
"PCV","AZE",110.917995,10.15685,315.501985,75.680918
"PCV","BDI",174.770359,38.956125,415.542748,144.432235
"PCV","BEN",181.907007,36.903731,464.206302,139.423768
"PCV","BFA",111.291768,-111.59469,368.708867,86.994671
"PCV","BGD",86.674166,-20.1073,314.550444,34.100286
"PCV","BIH",2.406807,-29.73271,50.159593,0.542673
"PCV","BLR",8.800726,-22.267441,49.626553,1.772502
"PCV","BLZ",16.693652,-61.913891,95.015938,12.746676
"PCV","BOL",192.55997,33.420501,706.62208,55.98087
"PCV","BTN",47.814041,-141.404084,335.483319,20.841164
"PCV","CAF",183.991932,-220.121764,736.276408,126.346227
"PCV","CHN",44.708015,-98.214636,257.982538,5.955181
"PCV","CIV",63.828572,-90.934796,212.558434,70.184564
"PCV","CMR",199.704645,39.951914,541.805371,129.2998
"PCV","COD",232.381642,-8.451894,669.578882,145.133217
"PCV","COG",115.732087,4.5506,358.687863,60.686333
"PCV","COL",29.046726,1.985169,84.156818,24.758123
"PCV","COM",120.727539,-561.937481,906.948175,45.523474
"PCV","CPV",43.417004,-233.529286,393.657109,14.543661
"PCV","CUB",10.531004,-42.336417,56.631085,7.337666
"PCV","DJI",115.116908,-40.903875,370.022573,72.777677
"PCV","DZA",42.250711,-21.422936,142.042441,22.403904
"PCV","ECU",54.632966,11.847307,111.134685,51.256593
"PCV","EGY",36.255254,-76.136322,223.716343,10.814102
"PCV","ERI",140.819314,-26.092821,513.879786,62.508308
"PCV","ETH",194.455446,24.543751,618.749736,92.550557
"PCV","FJI",62.345805,12.750948,164.42159,48.082244
"PCV","FSM",122.407013,13.55482,350.23323,65.233991
"PCV","GEO",19.373779,2.379788,45.832696,10.592387
"PCV","GHA",67.175457,-5.15741,179.715951,57.384708
"PCV","GIN",159.39359,-2051.611697,2110.790559,33.294952
"PCV","GMB",136.917204,31.680207,309.066071,111.657452
"PCV","GNB",146.252115,-69.84362,452.818464,100.901984
"PCV","GTM",73.546447,21.481905,212.319715,48.622379
"PCV","GUY",38.799696,-3.737184,67.124794,43.142218
"PCV","HND",53.671558,18.923142,145.364875,34.981345
"PCV","HTI",222.668516,-320.361081,967.399824,117.850853
"PCV","IDN",45.194672,-202.295341,306.971385,18.613495
"PCV","IND",69.53262,-171.624774,444.5111,31.544827
"PCV","IRN",51.204594,-62.034699,205.656715,8.217502
"PCV","IRQ",37.111993,-65.112065,171.937735,22.598757
"PCV","JAM",7.261696,3.675416,12.84091,6.645263
"PCV","JOR",14.968019,-97.839565,138.330426,5.84115
"PCV","KEN",56.38491,-3.818964,148.732899,53.037159
"PCV","KGZ",80.604691,6.134898,264.489239,29.41551
"PCV","KHM",112.579136,5.00018,391.398816,37.252203
"PCV","KIR",100.553088,5.762664,219.869873,89.066609
"PCV","LAO",207.573051,27.328381,607.782023,117.078361
"PCV","LBR",182.246736,-123.614205,690.695291,98.382154
"PCV","LKA",14.254114,-48.148035,86.002833,3.747676
"PCV","LSO",56.722167,-56.523439,120.755875,60.233832
"PCV","MAR",73.73943,9.618005,223.395877,32.896876
"PCV","MDA",17.131771,-6.723604,46.028495,13.744931
"PCV","MDG",142.749933,0.38985,440.286908,78.036477
"PCV","MHL",36.613534,12.14037,62.896805,35.952609
"PCV","MKD",5.778694,-50.362851,59.131801,4.45748
"PCV","MLI",265.179305,10.813213,976.449581,132.681064
"PCV","MMR",91.433011,-112.520901,384.679631,50.413558
"PCV","MNG",44.086929,-44.168494,210.923861,23.031679
"PCV","MOZ",105.853504,-18.264988,326.171098,85.729072
"PCV","MRT",169.226271,28.217996,420.391472,124.578401
"PCV","MWI",75.12406,-19.705192,191.664742,70.647664
"PCV","NAM",27.243989,-5.183875,67.99121,24.887797
"PCV","NER",301.045201,62.067972,593.49292,209.243258
"PCV","NGA",161.17359,-165.383245,653.029913,99.418621
"PCV","NIC",73.021364,29.819155,171.699483,50.774383
"PCV","NPL",70.638607,-64.0151,278.928096,31.244571
"PCV","PAK",115.961427,4.548607,317.567097,96.899475
"PCV","PER",40.424916,2.338979,97.406604,32.674934
"PCV","PHL",63.590612,-3.607534,229.084693,36.578496
"PCV","PNG",96.377182,-148.476593,388.295934,74.095654
"PCV","PRK",36.928219,-174.469148,310.609268,15.130321
"PCV","PRY",37.567371,0.085469,88.595364,35.227983
"PCV","PSE",4.991588,1.88159,8.26212,5.041781
"PCV","RWA",149.374038,19.767952,467.110721,64.018375
"PCV","SDN",181.797844,40.257911,482.839399,120.785886
"PCV","SEN",161.958336,3.993068,575.968077,72.586859
"PCV","SLB",69.297541,13.953082,177.320657,48.017134
"PCV","SLE",153.611345,-38.098167,400.284349,130.080694
"PCV","SLV",36.366783,5.49837,90.41531,30.652556
"PCV","SOM",190.348275,-2764.419837,2960.597957,74.906627
"PCV","SRB",4.338334,-27.039643,45.925909,1.461777
"PCV","SSD",104.064121,-1626.793845,2212.042309,37.063206
"PCV","STP",60.178514,-23.499347,144.308447,59.395519
"PCV","SWZ",58.789828,27.533431,96.12704,57.575017
"PCV","SYR",14.743293,-224.539002,243.178701,1.117563
"PCV","TCD",340.526684,-1940.788413,3055.759761,71.122918
"PCV","TGO",84.290623,-79.227695,223.882531,86.448599
"PCV","THA",12.544589,-42.029081,85.336882,4.018221
"PCV","TJK",119.082978,-153.323184,579.457312,43.072332
"PCV","TKM",60.409764,-161.933303,330.972593,46.118821
"PCV","TLS",107.473436,-611.286152,945.352238,38.69879
"PCV","TON",20.578338,-67.049508,111.607224,15.642607
"PCV","TUN",16.885293,-30.615692,89.224108,6.23319
"PCV","TUV",12.190287,4.138093,20.842339,12.031782
"PCV","TZA",125.132995,9.853032,366.61495,84.725657
"PCV","UGA",83.983501,-15.168991,293.40442,67.145233
"PCV","UKR",7.627783,-82.250112,98.549012,1.925063
"PCV","UZB",62.006821,4.641097,182.58873,45.661787
"PCV","VEN",16.773067,-211.304698,249.515185,9.147922
"PCV","VNM",19.045404,-87.723128,161.434719,13.350017
"PCV","VUT",21.309062,-69.481243,125.48885,16.664265
"PCV","WSM",37.281629,-213.635816,278.690341,9.223464
"PCV","XK",17.969453,11.180114,26.325017,17.641476
"PCV","YEM",148.552249,16.882324,409.769925,69.424484
"PCV","ZAF",49.426143,-5.102733,141.854827,47.6632
"PCV","ZMB",108.723583,-62.579059,333.817248,84.344179
"PCV","ZWE",43.861872,-2.118202,125.865656,34.980205
"Rota","AFG",93.765578,-53.149208,427.254237,54.998124
"Rota","AGO",177.099984,-104.612141,532.583041,145.357663
"Rota","ALB",3.567444,-21.4101,34.285127,0.780765
"Rota","ARM",7.83517,-5.885954,46.433468,2.701089
"Rota","AZE",21.330205,-188.257058,305.268999,5.289996
"Rota","BDI",72.368122,-34.710186,146.570437,73.46329
"Rota","BEN",74.030068,-156.5834,256.166199,91.470419
"Rota","BFA",92.436081,-64.538378,169.156305,100.693355
"Rota","BGD",16.707317,-177.104826,207.573861,12.272165
"Rota","BIH",1.64022,-16.388446,23.628902,2.647599
"Rota","BLR",1.424181,-9.486204,14.642406,0.666019
"Rota","BLZ",5.745575,-13.953174,24.785504,5.972593
"Rota","BOL",70.441961,14.559405,292.498323,31.35564
"Rota","BTN",16.659675,-209.912594,254.719839,8.066624
"Rota","CAF",372.868495,-838.649153,1056.736525,208.395484
"Rota","CHN",15.861322,-40.958316,166.633166,3.540257
"Rota","CIV",28.458993,-35.039503,71.949874,20.41959
"Rota","CMR",108.987156,-36.977363,294.995079,106.949607
"Rota","COD",95.791173,-235.402252,435.333878,108.838032
"Rota","COG",51.866102,-65.575183,161.734194,57.866499
"Rota","COL",10.558315,0.829139,22.508784,10.130533
"Rota","COM",49.910373,-333.692192,447.111586,46.146
"Rota","CPV",11.195445,-20.875189,51.505689,11.633461
"Rota","CUB",1.778253,-5.550626,9.922981,1.241584
"Rota","DJI",43.776344,-63.064491,113.65454,49.069098
"Rota","DZA",20.91034,-111.402685,165.670326,5.497858
"Rota","ECU",12.429065,1.67606,27.115499,10.160943
"Rota","EGY",50.644981,-92.826819,266.185997,45.045131
"Rota","ERI",69.169459,-18.747777,138.85678,57.986094
"Rota","ETH",46.135904,-78.883803,178.63476,39.907947
"Rota","FJI",17.777669,3.879225,56.583452,16.496433
"Rota","FSM",54.737244,3.345416,241.419798,14.428975
"Rota","GEO",4.066396,0.77903,13.932097,2.842289
"Rota","GHA",37.441046,-43.285638,93.248034,37.395333
"Rota","GIN",104.460153,-1118.085411,1172.792105,156.687231
"Rota","GMB",36.040989,-45.042424,160.362374,28.151458
"Rota","GNB",65.604321,-84.181626,216.470115,66.326775
"Rota","GTM",32.563332,16.986943,87.354422,25.285899
"Rota","GUY",21.244582,7.872387,55.0382,21.212282
"Rota","HND",21.286993,4.017225,52.067972,18.151232
"Rota","HTI",81.787901,-91.795397,378.370869,48.671784
"Rota","IDN",40.8326,-214.735157,298.74569,38.954151
"Rota","IND",26.434774,-101.8376,176.912741,24.884004
"Rota","IRN",13.699505,-21.84863,93.166269,5.584983
"Rota","IRQ",21.727252,-17.465764,106.47957,13.301495
"Rota","JAM",3.303316,1.481181,6.734449,3.176514
"Rota","JOR",8.744726,-3.651346,42.641611,4.829188
"Rota","KEN",51.690901,-39.986688,123.149482,40.620889
"Rota","KGZ",13.232581,-41.683679,95.668994,9.791517
"Rota","KHM",24.40383,-223.086886,336.174881,14.322959
"Rota","KIR",42.221168,-5.960624,147.55995,30.989371
"Rota","LAO",76.014341,-687.934572,853.696029,80.917436
"Rota","LBR",73.931048,-178.332561,295.318687,67.765704
"Rota","LKA",2.351656,-18.295716,22.554585,2.028296
"Rota","LSO",34.755556,-44.186399,67.854436,40.120249
"Rota","MAR",28.785299,10.213806,85.708145,20.510075
"Rota","MDA",2.195827,-3.862255,9.190449,1.828837
"Rota","MDG",124.814785,-64.33542,262.641364,84.371396
"Rota","MHL",15.352076,3.817567,45.870716,9.428994
"Rota","MKD",5.725003,-30.590817,44.884077,2.390923
"Rota","MLI",60.971908,-100.270596,239.206758,44.995803
"Rota","MMR",40.055245,-103.917111,231.880613,28.395982
"Rota","MNG",23.583841,-48.900171,155.725686,10.921839
"Rota","MOZ",43.491791,-45.330641,142.413245,41.52379
"Rota","MRT",72.30019,-64.773687,192.067914,72.846521
"Rota","MWI",36.854003,-25.517824,80.731793,31.606288
"Rota","NAM",17.606448,-7.551437,35.602243,19.747117
"Rota","NER",169.149604,96.1274,233.970153,170.461464
"Rota","NGA",193.124689,-890.865649,945.336161,117.785703
"Rota","NIC",24.062334,7.783047,48.108557,22.115091
"Rota","NPL",20.628724,-242.405231,294.727926,25.194748
"Rota","PAK",58.675283,-72.658631,196.32316,58.524722
"Rota","PER",14.948078,2.473324,60.067617,7.079391
"Rota","PHL",27.511971,-250.370144,415.802324,13.931974
"Rota","PNG",113.732005,-622.6453,816.726679,116.086854
"Rota","PRK",27.271796,-36.872099,143.160262,12.815714
"Rota","PRY",13.591029,3.759158,44.992679,9.239709
"Rota","PSE",3.44982,1.136603,8.354801,1.554223
"Rota","RWA",60.226188,-42.091582,205.243622,47.715838
"Rota","SDN",58.35246,-41.307161,181.066499,60.855439
"Rota","SEN",87.176956,-58.045289,379.986106,75.933498
"Rota","SLB",27.16377,-12.947124,112.87794,18.852685
"Rota","SLE",61.190414,-52.853905,157.878098,59.43197
"Rota","SLV",14.799546,3.131731,31.525445,15.456988
"Rota","SOM",178.659822,-1492.275031,1332.032062,140.770497
"Rota","SRB",1.20846,-13.652692,17.255877,0.981994
"Rota","SSD",163.371605,-961.866764,1245.413354,178.336841
"Rota","STP",15.169304,-50.085645,91.201046,15.101461
"Rota","SWZ",49.828496,9.098539,88.536211,58.024972
"Rota","SYR",6.263776,-94.300229,118.677854,2.928456
"Rota","TCD",466.386886,-980.584136,2294.627954,228.120337
"Rota","TGO",101.019267,-64.827209,204.214043,85.118563
"Rota","THA",4.815082,-18.468134,22.492822,5.174967
"Rota","TJK",31.800581,-0.483539,105.783643,33.819762
"Rota","TKM",36.318856,-78.44883,239.74636,8.803401
"Rota","TLS",39.897015,-182.217158,238.507541,47.00258
"Rota","TON",4.172374,-26.957846,49.774352,1.516076
"Rota","TUN",6.051302,-28.124334,53.50913,1.730327
"Rota","TUV",5.480581,0.373122,24.614498,1.881342
"Rota","TZA",42.617858,-10.411142,165.015977,32.709141
"Rota","UGA",32.896307,-68.95437,162.494679,29.879187
"Rota","UKR",0.478797,-38.642126,31.736992,1.472958
"Rota","UZB",25.289326,0.678666,111.341574,13.435465
"Rota","VEN",25.367552,-5.095823,70.131737,20.245417
"Rota","VNM",13.930773,-62.588832,118.241184,4.096669
"Rota","VUT",28.336487,-60.353839,177.081848,17.845897
"Rota","WSM",7.645982,-78.767195,101.643724,5.547616
"Rota","XK",0.594334,-1.964978,2.541865,0.753014
"Rota","YEM",110.915943,37.780684,365.42742,67.302895
"Rota","ZAF",27.873693,-15.547834,58.497956,23.57166
"Rota","ZMB",55.628969,-36.804302,167.8849,56.14153
"Rota","ZWE",26.586347,-5.458608,62.244222,21.75259
"Rubella","AFG",31.954914,-3e-06,108.05384,18.534207
"Rubella","AGO",11.026409,-22.838149,114.600716,0.538852
"Rubella","ALB",9.614453,-1.67855,42.561178,2.30465
"Rubella","ARM",11.446018,-6.552844,51.792508,4.457821
"Rubella","AZE",14.435831,-1.073129,61.219005,5.59612
"Rubella","BDI",14.104557,-7.718238,94.578248,7.090892
"Rubella","BEN",35.09381,-0.132098,84.31541,25.477685
"Rubella","BFA",5.167203,-3.493393,27.247365,3.505722
"Rubella","BGD",17.212053,3.903661,46.895731,13.803799
"Rubella","BIH",8.810067,-5.409241,37.501498,5.146344
"Rubella","BLR",14.536406,-0.069923,49.320983,9.248796
"Rubella","BLZ",13.760216,-8.941075,54.262001,7.435158
"Rubella","BOL",14.41463,-3e-06,65.039579,5.327892
"Rubella","BTN",9.032444,-6.101216,40.514162,3.900971
"Rubella","CAF",24.523104,-3.958023,134.820327,10.780216
"Rubella","CHN",1.831863,5e-06,4.359482,1.453269
"Rubella","CIV",4.269821,-36.672684,25.220435,9.247298
"Rubella","CMR",3.065284,-26.410495,31.680376,0.599129
"Rubella","COD",35.961385,-3.234819,135.047348,25.572133
"Rubella","COG",22.994044,-21.364517,164.542421,6.005718
"Rubella","COL",8.577952,-2e-06,35.82109,4.363033
"Rubella","COM",0.791461,-60.322472,70.61577,1.475061
"Rubella","CPV",12.531759,-13.452973,66.44118,6.166274
"Rubella","CUB",11.921565,0,49.38685,5.671839
"Rubella","DJI",10.555263,-74.531774,67.814531,14.833021
"Rubella","DMA",9.61342,-15.117676,45.734548,0
"Rubella","DZA",43.802939,2.159865,107.597081,8.684876
"Rubella","ECU",10.131851,-2e-06,44.504909,3.827594
"Rubella","EGY",7.959431,0.903238,20.031319,6.791769
"Rubella","ERI",19.206636,0,80.447076,11.60624
"Rubella","ETH",36.838009,0.000572,152.201435,18.738972
"Rubella","FJI",25.809113,-3.214348,57.67984,14.05608
"Rubella","FSM",14.120846,-11.429461,47.926106,11.540554
"Rubella","GEO",11.656806,-7.507461,51.490383,5.948395
"Rubella","GHA",26.775409,1.586581,86.578453,17.324243
"Rubella","GIN",21.068045,-4.203939,119.931151,10.07551
"Rubella","GMB",16.76107,-1.701917,87.128152,2.47648
"Rubella","GNB",18.806544,-77.417767,137.969523,13.622424
"Rubella","GRD",9.538103,-23.653225,48.458019,1.069854
"Rubella","GTM",11.772473,-1e-05,57.891399,5.319306
"Rubella","GUY",12.376446,0,47.013713,7.238336
"Rubella","HND",15.211153,-1.2e-05,70.067061,4.452464
"Rubella","HTI",0.14817,-13.109473,11.94699,-1.9e-05
"Rubella","IDN",7.988173,4.068333,13.047788,7.735243
"Rubella","IND",24.134193,1.235331,69.252448,11.864831
"Rubella","IRN",10.463156,1.787134,24.374251,5.863573
"Rubella","IRQ",9.834891,0.000146,39.352801,4.379832
"Rubella","JAM",12.672277,-1.571193,39.466971,4.962101
"Rubella","JOR",14.614217,0.730684,33.486646,18.562421
"Rubella","KEN",21.906854,-0.519114,86.261881,13.630546
"Rubella","KGZ",19.0314,2.002289,50.707233,9.935543
"Rubella","KHM",12.26516,2.706655,30.417556,10.834091
"Rubella","KIR",27.308252,-29.925647,85.634994,22.567367
"Rubella","LAO",5.762651,0.855788,20.407725,4.44723
"Rubella","LBR",34.229198,-1.71788,165.865688,19.741822
"Rubella","LCA",8.553188,-17.714866,41.548113,1.762024
"Rubella","LKA",13.781754,0.564672,48.413119,7.136958
"Rubella","LSO",7.994485,-47.180739,76.298859,6.94474
"Rubella","MAR",12.008656,0.699427,37.014209,4.662877
"Rubella","MDA",11.458962,-10.241172,50.801102,4.857557
"Rubella","MDG",17.246085,0.000215,61.504844,11.938613
"Rubella","MDV",7.881159,-5.482063,33.373559,4.8536
"Rubella","MHL",13.411423,-29.126316,51.74438,10.092972
"Rubella","MKD",7.31996,-14.106057,37.539422,3.725639
"Rubella","MLI",32.479677,-1.736056,165.390427,19.512778
"Rubella","MMR",11.382757,0.448114,53.563005,5.74974
"Rubella","MNG",23.112626,-5.397551,78.750428,9.3375
"Rubella","MOZ",13.931756,3.166412,32.24819,12.572085
"Rubella","MRT",13.438398,-10.354982,103.982637,5.690073
"Rubella","MWI",20.51276,-0.000121,131.835753,9.030196
"Rubella","NAM",-2.985259,-16.183342,9.737205,-4.636217
"Rubella","NER",50.908286,-1.099742,216.57464,32.96725
"Rubella","NGA",56.720728,-0.173599,189.706822,36.893066
"Rubella","NIC",12.408661,-2.84155,64.544618,3.957666
"Rubella","NPL",3.720686,-1.4e-05,10.345796,3.450596
"Rubella","PAK",2.280174,-16.100185,19.296243,3.482606
"Rubella","PER",14.734581,-1.349787,51.76567,5.61702
"Rubella","PHL",19.690432,-6.8e-05,72.656731,8.750153
"Rubella","PNG",30.778837,-0.441963,96.557841,20.310292
"Rubella","PRK",22.274355,0.000588,87.062046,12.358066
"Rubella","PRY",9.919799,-3.382067,54.256475,4.206586
"Rubella","PSE",11.234417,0,43.186657,4.979972
"Rubella","RWA",25.768618,-7e-06,117.329511,13.275966
"Rubella","SDN",56.140073,-5e-06,187.70187,26.936317
"Rubella","SEN",4.394306,-0.000112,17.750255,2.451152
