"disease","country","mean_value","lower_95","upper_95","median_value"
"JE","BGD",53.944872,11.886695,103.433494,51.86256
"JE","BTN",30.29135,0,80.424251,0.401252
"JE","CHN",110.762921,1.999432,298.869684,19.341226
"JE","IDN",110.820198,1.501651,277.827497,139.145906
"JE","IND",62.310306,2.831177,145.842602,76.411882
"JE","KHM",95.062841,3.345967,229.026053,119.687244
"JE","LAO",99.877527,0.106833,250.233574,84.873748
"JE","LKA",100.554382,0.022585,263.650748,9.650697
"JE","MMR",98.015276,2.410954,245.689926,125.617313
"JE","NPL",63.659248,3.730601,148.248959,75.785228
"JE","PAK",19.568056,1.007785,48.035789,9.004422
"JE","PHL",28.552474,4.496364,56.29037,30.171698
"JE","PNG",15.291035,0.93094,33.387987,17.716853
"JE","PRK",47.751176,5.452528,96.639207,51.782747
"JE","THA",110.691204,0.65478,289.55792,14.960864
"JE","TLS",31.964438,0,83.368612,41.322897
"JE","VNM",129.426673,12.733257,278.163568,141.706372
"Measles","AFG",663.634562,543.677599,888.543797,597.482049
"Measles","AGO",800.606921,510.794553,1211.842021,742.311185
"Measles","ALB",192.198723,87.664024,370.436466,190.546633
"Measles","ARM",160.189649,71.156926,308.156456,160.888978
"Measles","AZE",154.396141,50.004421,316.237137,57.274207
"Measles","BDI",453.40252,339.303224,678.014288,404.804457
"Measles","BEN",894.677432,493.678412,1523.930736,841.343177
"Measles","BFA",759.753431,379.676542,1353.562228,420.045931
"Measles","BGD",346.648873,175.106253,619.164221,372.022497
"Measles","BIH",227.981318,119.120006,409.995926,134.597323
"Measles","BLR",235.949036,85.693867,454.026657,263.53579
"Measles","BLZ",272.163006,115.489068,551.113031,125.43876
"Measles","BOL",368.452125,186.36472,655.030868,205.99674
"Measles","BTN",424.678048,223.130485,773.739758,252.761288
"Measles","CAF",697.025289,493.385272,1066.35256,549.175476
"Measles","CHN",280.121179,104.263536,559.533218,302.996294
"Measles","CIV",694.594639,323.807574,1259.845066,746.079191
"Measles","CMR",502.057861,275.009613,841.112413,512.017501
"Measles","COD",508.995598,423.020118,676.569721,465.148533
"Measles","COG",421.275563,242.042911,715.177126,293.934501
"Measles","COL",261.245572,75.600081,569.593302,81.839328
"Measles","COM",342.319241,191.89732,590.596499,325.52591
"Measles","CPV",632.219249,277.23164,1242.919104,317.599713
"Measles","CUB",266.674262,89.675607,532.53719,295.855151
"Measles","DJI",705.971447,410.841544,1257.358035,450.531403
"Measles","DMA",204.868064,94.409707,401.625938,102.638711
"Measles","DZA",477.066386,166.643541,926.456373,514.198988
"Measles","ECU",221.747885,69.911654,445.754324,252.348967
"Measles","EGY",149.474105,56.794323,323.107668,61.636947
"Measles","ERI",591.99432,334.237989,1039.5537,369.86662
"Measles","ETH",594.341316,391.533866,918.253571,446.659166
"Measles","FJI",232.391212,118.331558,418.464065,247.348182
"Measles","FSM",191.113062,145.507688,279.146532,159.119022
"Measles","GEO",144.26027,68.466306,264.099331,148.46173
"Measles","GHA",420.381325,224.828684,759.460295,245.567197
"Measles","GIN",737.308423,431.791246,1225.208583,471.690595
"Measles","GMB",888.384477,342.52315,1708.646409,373.691242
"Measles","GNB",889.047782,422.609203,1573.617269,970.620677
"Measles","GRD",265.094442,122.975619,508.987372,134.08512
"Measles","GTM",492.324139,213.89241,963.561156,233.112445
"Measles","GUY",221.962563,95.535881,411.175434,245.207737
"Measles","HND",444.656903,178.537756,875.656854,472.845887
"Measles","HTI",450.561871,192.1624,866.522513,231.947103
"Measles","IDN",281.492259,150.811227,511.251536,277.863527
"Measles","IND",495.561376,365.130605,737.926914,418.671459
"Measles","IRN",354.481097,131.24869,738.755015,143.773192
"Measles","IRQ",288.557966,108.965135,574.464209,310.493009
"Measles","JAM",212.956039,71.964114,417.074347,246.237988
"Measles","JOR",266.62122,95.433993,547.599934,251.768228
"Measles","KEN",204.713155,83.052127,393.745498,231.323597
"Measles","KGZ",119.171942,53.276944,225.647332,58.569051
"Measles","KHM",288.075754,146.712045,531.280171,166.564496
"Measles","KIR",301.29689,172.089545,517.614989,185.210921
"Measles","LAO",401.944295,196.244073,756.145388,221.715956
"Measles","LBR",766.723918,622.121323,1076.585717,676.426055
"Measles","LCA",171.937831,69.203749,350.508774,143.56349
"Measles","LKA",137.257309,55.550999,283.027804,61.127332
"Measles","LSO",168.091268,104.685871,283.992211,156.826795
"Measles","MAR",780.57113,348.308467,1556.639523,394.331204
"Measles","MDA",92.153874,46.320581,175.961165,51.826279
"Measles","MDG",356.619689,186.178015,606.446517,225.344985
"Measles","MDV",305.893813,110.55808,658.817226,120.28347
"Measles","MHL",651.835159,398.538561,1066.180228,590.344937
"Measles","MKD",202.865142,98.355455,400.897524,106.245892
"Measles","MLI",957.82287,522.620689,1592.846624,1015.308324
"Measles","MMR",297.051824,152.305767,543.152314,302.025244
"Measles","MNG",289.469313,101.390771,577.618754,311.113748
"Measles","MOZ",623.541222,297.21369,1150.410919,336.109048
"Measles","MRT",548.972461,251.202093,963.826185,632.393687
"Measles","MWI",260.980967,151.434522,464.735141,172.490543
"Measles","NAM",196.677782,100.171583,340.861715,206.1338
"Measles","NER",941.583431,744.329363,1279.39545,848.666914
"Measles","NGA",464.174716,311.114909,713.206491,359.799952
"Measles","NIC",359.485357,176.390091,655.048561,306.661637
"Measles","NPL",349.583012,181.846974,637.652262,220.370531
"Measles","PAK",433.9041,234.746496,730.558523,426.977024
"Measles","PER",340.168497,188.495602,593.96883,206.930382
"Measles","PHL",204.413032,111.421781,381.123053,119.685123
"Measles","PNG",454.862671,224.463558,796.417266,517.885103
"Measles","PRK",167.54912,77.176248,324.21863,88.746586
"Measles","PRY",227.490783,84.870218,450.400293,241.170387
"Measles","PSE",202.232257,92.273541,396.596936,101.017545
"Measles","RWA",386.744301,218.94583,697.589165,244.976324
"Measles","SDN",346.91036,273.760368,492.173651,308.230994
"Measles","SEN",888.771978,413.345954,1630.874127,458.867053
"Measles","SLB",342.714519,169.809443,630.673346,184.328658
"Measles","SLE",731.918835,417.217496,1229.165371,746.72915
"Measles","SLV",418.621195,219.952264,754.98139,334.334447
"Measles","SOM",917.912183,749.56989,1099.143329,913.820991
"Measles","SRB",161.095962,71.759856,314.916604,79.321732
"Measles","SSD",980.245598,465.501638,1564.691638,1126.67068
"Measles","STP",756.11982,395.0386,1334.530823,788.95898
"Measles","SWZ",137.202736,61.118674,269.065508,70.137183
"Measles","SYR",200.375608,89.072116,381.56847,97.413157
"Measles","TCD",802.909285,545.588994,1152.755664,800.207957
"Measles","TGO",510.24846,274.858475,914.985132,299.719455
"Measles","THA",264.91829,100.80902,533.783802,296.327808
"Measles","TJK",141.96037,64.814329,269.841149,70.982248
"Measles","TKM",226.22037,87.676254,437.565919,96.302768
"Measles","TLS",297.637909,145.271987,501.142056,307.847593
"Measles","TON",139.249687,65.563873,271.166015,71.733647
"Measles","TUN",451.248107,147.471004,947.963414,528.905599
"Measles","TUV",328.828193,226.741066,518.301197,245.459318
"Measles","TZA",334.56135,158.182757,636.654171,179.569236
"Measles","UGA",271.148933,153.543323,446.660451,284.723425
"Measles","UKR",176.65062,84.1062,336.81046,94.493819
"Measles","UZB",120.714401,47.679598,240.928564,127.768489
"Measles","VCT",364.756857,164.386753,722.741196,182.764401
"Measles","VEN",349.059221,113.514842,729.694124,123.861603
"Measles","VNM",162.013418,63.597158,318.362104,175.910083
"Measles","VUT",294.216338,150.99886,517.635153,165.742133
"Measles","WSM",117.681994,66.544048,196.261386,113.808576
"Measles","XK",326.142339,171.021794,578.279586,187.544231
"Measles","YEM",455.357943,222.933765,817.354196,495.593713
"Measles","ZAF",201.427902,75.963526,398.533953,229.276243
"Measles","ZMB",264.517684,128.760675,483.769158,229.75821
"Measles","ZWE",157.120711,67.05919,311.299208,76.528958
"Meningitis","BDI",40.756182,26.432443,53.572454,41.002112
"Meningitis","BEN",42.601133,19.949259,61.611971,43.342693
"Meningitis","BFA",41.667975,27.181441,55.488403,41.844755
"Meningitis","CAF",45.980612,30.996168,62.03813,46.715907
"Meningitis","CIV",44.209021,26.664422,60.196789,44.626387
"Meningitis","CMR",36.097836,21.860982,48.99494,35.982211
"Meningitis","COD",46.120598,30.384412,66.38059,45.914829
"Meningitis","ERI",44.203032,31.073646,58.682712,43.984387
"Meningitis","ETH",48.021315,31.083522,62.830353,47.33119
"Meningitis","GHA",38.710123,26.446915,53.131056,38.323852
"Meningitis","GIN",40.831199,26.341993,53.496609,40.575456
"Meningitis","GMB",45.232899,27.845685,61.076948,45.126955
"Meningitis","GNB",42.18447,29.100097,54.071409,41.645613
"Meningitis","KEN",39.858807,29.123103,51.352595,39.479923
"Meningitis","MLI",46.055203,27.351987,67.283854,45.430678
"Meningitis","MRT",46.006284,29.305303,62.604661,46.295177
"Meningitis","NER",47.633487,22.466782,75.352992,48.202892
"Meningitis","NGA",37.623105,26.487748,51.443476,37.029693
"Meningitis","RWA",68.318863,41.391166,96.209472,68.548648
"Meningitis","SDN",49.188092,34.609061,65.177982,49.511117
"Meningitis","SEN",62.427668,35.631762,89.883925,61.581137
"Meningitis","SSD",31.0101,21.326034,41.475297,30.612012
"Meningitis","TCD",38.067656,20.566556,52.589234,38.067581
"Meningitis","TGO",39.297713,23.389198,53.91416,39.858772
"Meningitis","TZA",42.233872,15.749183,63.727491,42.900153
"Meningitis","UGA",43.285875,28.557574,58.131201,43.49916
"PCV","AFG",170.994877,-35.754985,520.495864,117.643492
"PCV","AGO",350.524092,43.509294,1210.396594,192.695936
"PCV","ALB",27.566287,-3.046739,68.919349,25.716237
"PCV","ARM",36.271362,-5.035124,137.419942,16.256864
"PCV","AZE",108.044927,10.851468,315.3447,39.536486
"PCV","BDI",172.722291,42.303781,427.281187,140.773822
"PCV","BEN",194.227146,7.792209,515.378182,154.939635
"PCV","BFA",124.69419,-60.318453,442.058524,92.614395
"PCV","BGD",82.937089,-24.64055,305.912144,32.075554
"PCV","BIH",3.071979,-28.954867,53.258983,0.540369
"PCV","BLR",8.955811,-22.267441,52.028206,1.82567
"PCV","BLZ",16.525648,-61.895437,95.028912,12.54792
"PCV","BOL",193.839778,33.420501,666.351962,56.199585
"PCV","BTN",54.965662,-142.510124,335.483319,23.131266
"PCV","CAF",177.943961,-220.121764,736.276408,126.092447
"PCV","CHN",46.295179,-87.066244,283.835993,6.325339
"PCV","CIV",60.000172,-87.69779,169.758324,69.274635
"PCV","CMR",194.806976,39.10526,541.805371,128.184422
"PCV","COD",223.921207,-8.451894,669.578882,133.93972
"PCV","COG",107.78446,0.690576,358.687863,57.039752
"PCV","COL",28.353993,1.985169,65.243076,24.758833
"PCV","COM",142.260361,-439.140893,883.852365,48.34925
"PCV","CPV",36.812355,-235.174342,393.657109,13.988945
"PCV","CUB",10.930722,-30.148365,56.631085,7.393587
"PCV","DJI",112.983135,-40.903875,369.199361,72.639944
"PCV","DZA",42.26902,-10.210386,143.361727,21.930413
"PCV","ECU",53.995362,11.789521,110.680939,52.082839
"PCV","EGY",33.079257,-99.917402,207.581718,10.828657
"PCV","ERI",146.877217,-91.10917,505.41812,63.19383
"PCV","ETH",200.951521,24.496772,618.749736,91.742203
"PCV","FJI",63.272021,12.625984,176.415139,47.780158
"PCV","FSM",124.254811,13.55399,365.926293,67.149547
"PCV","GEO",19.744896,2.451154,45.832696,11.121867
"PCV","GHA",67.334565,-4.675954,179.715951,56.526969
"PCV","GIN",141.290713,-2051.611697,2251.604413,32.264494
"PCV","GMB",131.624174,25.784293,309.066071,109.282127
"PCV","GNB",146.273986,5.0352,471.273636,102.125645
"PCV","GTM",73.916066,21.454343,212.319715,47.749756
"PCV","GUY",38.770765,0.258507,67.915664,43.17741
"PCV","HND",53.172154,18.923142,133.577019,36.645664
"PCV","HTI",211.103946,-313.694357,967.399824,110.576371
"PCV","IDN",48.913744,-202.615196,411.437858,19.029746
"PCV","IND",78.910807,-175.406756,454.272667,34.152064
"PCV","IRN",50.298215,-42.542462,202.507786,8.240556
"PCV","IRQ",36.694527,-52.822046,174.326472,21.020677
"PCV","JAM",7.109642,3.711962,12.80102,6.535662
"PCV","JOR",13.283329,-97.800524,130.846402,5.820603
"PCV","KEN",57.575892,-9.318068,148.732899,55.08075
"PCV","KGZ",80.201144,6.614331,263.766741,26.505662
"PCV","KHM",111.833099,-15.934909,385.485715,36.110404
"PCV","KIR",96.565013,5.762664,212.387975,85.410451
"PCV","LAO",198.730278,29.233458,595.560474,113.045654
"PCV","LBR",191.56607,-77.349006,648.124873,110.197559
"PCV","LKA",12.9616,-32.796069,81.606807,3.515617
"PCV","LSO",58.034126,-33.061892,118.23595,63.682489
"PCV","MAR",69.943542,8.901094,203.252292,31.449512
"PCV","MDA",17.845441,-3.528279,48.274411,13.761232
"PCV","MDG",141.869932,16.523636,420.375432,78.39845
"PCV","MHL",37.280299,15.276742,62.896805,37.057755
"PCV","MKD",5.625824,-47.318441,59.131801,4.323934
"PCV","MLI",255.677188,6.613551,858.532966,133.597688
"PCV","MMR",98.548076,-93.689714,384.679631,51.210034
"PCV","MNG",44.041093,-32.797887,202.644303,22.946939
"PCV","MOZ",107.555109,-18.264988,327.97039,85.345134
"PCV","MRT",171.528663,28.217996,470.686783,124.751316
"PCV","MWI",75.713526,-15.706289,180.953368,69.585964
"PCV","NAM",28.694698,-5.183875,69.29301,25.705922
"PCV","NER",304.835763,56.851523,596.761377,334.532877
"PCV","NGA",153.151255,-163.957486,645.256594,100.973306
"PCV","NIC",76.23347,28.994801,166.994267,54.057102
"PCV","NPL",75.733599,-54.360408,297.294889,30.313293
"PCV","PAK",112.126207,6.429078,288.925251,94.431177
"PCV","PER",38.938397,2.259747,106.899184,31.63466
"PCV","PHL",67.579767,5.534704,236.469754,37.742776
"PCV","PNG",100.890572,-148.476593,409.415437,73.615219
"PCV","PRK",41.86196,-226.789298,329.195802,16.770469
"PCV","PRY",37.226027,-4.180418,88.595364,35.399675
"PCV","PSE",5.038236,1.88159,8.275531,5.140421
"PCV","RWA",152.74093,19.767952,467.110721,68.248763
"PCV","SDN",183.549132,43.224145,479.090267,123.422282
"PCV","SEN",174.245876,14.519459,593.845477,78.35311
"PCV","SLB",73.773169,16.318557,178.277852,50.416621
"PCV","SLE",157.851515,-29.053462,400.288142,129.484897
"PCV","SLV",35.951941,0.231043,90.41531,31.072051
"PCV","SOM",190.379661,-2766.443634,2708.126498,80.497202
"PCV","SRB",5.580339,-28.124998,51.315476,1.579925
"PCV","SSD",160.239802,-1530.097297,2309.884561,38.198349
"PCV","STP",58.319427,-16.345869,147.956541,55.914973
"PCV","SWZ",58.713342,30.986953,93.775529,57.692038
"PCV","SYR",8.361471,-224.539002,243.273807,1.072625
"PCV","TCD",312.51431,-1575.305154,3055.759761,73.76391
"PCV","TGO",81.905014,-79.56083,243.98137,81.762587
"PCV","THA",11.636462,-39.79406,75.203452,4.018221
"PCV","TJK",104.695398,-153.323184,558.74266,39.895576
"PCV","TKM",64.889584,-161.933303,337.025219,48.602902
"PCV","TLS",101.055345,-611.286152,940.162843,35.512911
"PCV","TON",21.15884,-67.049508,110.967976,15.767244
"PCV","TUN",17.028433,-22.69796,79.521902,6.211642
"PCV","TUV",12.288071,2.8309,21.498584,12.297405
"PCV","TZA",121.004711,6.656842,368.425514,79.809626
"PCV","UGA",84.509362,-24.343056,292.683521,68.622143
"PCV","UKR",7.747348,-82.250112,98.549012,1.924818
"PCV","UZB",59.558267,-29.370981,159.145301,44.112015
"PCV","VEN",12.178524,-226.867257,256.345889,8.781939
"PCV","VNM",18.051889,-98.272562,164.621896,13.150667
"PCV","VUT",22.611863,-69.095926,135.8212,17.450208
"PCV","WSM",44.979857,-208.004971,285.063554,10.038745
"PCV","XK",17.885424,11.246255,25.605895,17.641476
"PCV","YEM",146.030834,16.641041,458.213291,68.472358
"PCV","ZAF",51.503416,-1.743649,141.887485,48.19036
"PCV","ZMB",109.883869,-34.869825,333.817248,82.90314
"PCV","ZWE",40.201813,-1.538055,123.421176,20.010256
"Rota","AFG",90.041246,-84.979957,398.09223,55.111456
"Rota","AGO",166.568922,-151.480692,532.029108,134.732675
"Rota","ALB",3.37822,-27.454542,35.425564,1.280685
"Rota","ARM",7.599626,-3.866533,46.433468,2.64877
"Rota","AZE",15.86207,-176.094243,275.782477,4.811855
"Rota","BDI",71.577563,-34.816923,147.219542,72.339076
"Rota","BEN",77.779279,-134.612833,254.429948,91.399621
"Rota","BFA",94.400186,-56.356731,168.901855,101.475053
"Rota","BGD",19.269391,-175.808515,207.573861,12.566339
"Rota","BIH",1.692255,-14.409414,18.625857,2.628922
"Rota","BLR",1.422888,-8.553639,13.059232,0.679433
"Rota","BLZ",5.995775,-13.131376,25.03099,6.071984
"Rota","BOL",70.754615,14.634559,277.1595,30.227487
"Rota","BTN",17.167504,-202.885916,227.389305,8.182454
"Rota","CAF",382.343917,-821.724476,1056.736525,208.789636
"Rota","CHN",15.898693,-40.958316,117.11292,3.850968
"Rota","CIV",27.768768,-32.80846,71.949874,20.402805
"Rota","CMR",104.889182,-61.84742,280.839382,107.456708
"Rota","COD",97.639831,-236.542228,499.548547,110.235398
"Rota","COG",51.767169,-63.765159,161.263403,57.084349
"Rota","COL",10.495832,-1.526423,22.508784,10.278234
"Rota","COM",40.679062,-326.693579,346.409376,46.691091
"Rota","CPV",10.325404,-24.18876,39.289887,11.788736
"Rota","CUB",1.641462,-5.127169,8.745306,1.222354
"Rota","DJI",44.55462,-50.800571,118.874787,40.862315
"Rota","DZA",16.077116,-89.07796,188.566695,5.016723
"Rota","ECU",12.891302,1.931115,28.402114,12.452201
"Rota","EGY",50.343093,-69.210387,217.502762,45.762783
"Rota","ERI",68.331527,-18.051336,140.324438,54.294957
"Rota","ETH",49.467907,-69.81082,216.086409,40.494488
"Rota","FJI",18.16066,4.883737,59.528885,16.882936
"Rota","FSM",52.437912,3.276803,241.16692,13.744081
"Rota","GEO",3.98247,0.771447,13.850909,2.716942
"Rota","GHA",36.844761,-44.578396,93.248034,36.635061
"Rota","GIN",100.800683,-1015.571773,1036.868956,114.657784
"Rota","GMB",37.230048,-45.042424,174.995008,29.282995
"Rota","GNB",67.136441,-83.712584,216.470115,66.972065
"Rota","GTM",32.451088,14.110012,84.974253,25.447174
"Rota","GUY",20.659994,8.211669,55.0382,20.268589
"Rota","HND",22.436156,6.75956,56.384321,18.268389
"Rota","HTI",73.058261,-91.795397,304.295607,49.066611
"Rota","IDN",45.294181,-188.243704,330.216012,39.84776
"Rota","IND",24.740903,-84.815959,172.151632,24.286383
"Rota","IRN",16.659722,-21.84863,100.616686,6.11221
"Rota","IRQ",22.491547,-14.70609,122.817111,13.452588
"Rota","JAM",3.306807,1.707486,6.973386,2.978882
"Rota","JOR",8.61443,-8.159,37.279055,4.560849
"Rota","KEN",57.904519,-29.727259,125.246204,43.131814
"Rota","KGZ",12.103013,-41.683679,95.668994,8.276248
"Rota","KHM",20.147066,-220.975605,336.174881,13.95551
"Rota","KIR",39.897775,-10.640524,140.757086,30.585357
"Rota","LAO",59.894951,-726.6208,844.466277,66.156733
"Rota","LBR",78.401011,-106.592757,305.214169,68.366115
"Rota","LKA",2.218054,-20.188032,21.766237,1.988221
"Rota","LSO",34.267178,-44.153115,67.854436,38.811551
"Rota","MAR",27.599643,9.862194,87.652456,19.681961
"Rota","MDA",2.244571,-3.486156,8.42364,1.868889
"Rota","MDG",119.313866,-64.33542,261.651231,79.421133
"Rota","MHL",14.51982,3.852881,45.236674,5.857552
"Rota","MKD",5.51707,-27.002898,43.309627,2.359217
"Rota","MLI",65.60994,-100.270596,291.311068,49.375662
"Rota","MMR",40.89026,-103.682658,232.092232,28.291651
"Rota","MNG",20.740363,-46.368209,143.366765,10.419276
"Rota","MOZ",42.242498,-41.17428,137.809891,40.498522
"Rota","MRT",73.327384,-37.345311,175.528607,72.390089
"Rota","MWI",35.917095,-36.05536,78.544787,31.66476
"Rota","NAM",17.665612,-7.643452,35.75285,20.017103
"Rota","NER",172.283032,95.672637,238.050476,175.980481
"Rota","NGA",208.028304,-1169.342432,946.100571,122.672289
"Rota","NIC",24.000367,7.788255,47.769705,23.026669
"Rota","NPL",20.869945,-215.160972,241.309117,25.749067
"Rota","PAK",57.190697,-73.256032,195.12607,58.293095
"Rota","PER",15.631968,3.336755,60.067617,8.269788
"Rota","PHL",22.003379,-250.370144,407.225531,13.658565
"Rota","PNG",94.349808,-622.6453,726.039255,52.011903
"Rota","PRK",23.832427,-46.153348,131.539133,12.504408
"Rota","PRY",13.097562,3.03578,43.785101,8.092181
"Rota","PSE",3.713633,1.155556,8.583519,3.367859
"Rota","RWA",59.629839,-42.109514,205.245684,47.646525
"Rota","SDN",58.656337,-47.048763,181.334588,61.255967
"Rota","SEN",83.990859,-65.435258,344.685832,72.331394
"Rota","SLB",24.822605,-22.810077,104.025968,18.905425
"Rota","SLE",60.250177,-45.860885,155.023549,44.708074
"Rota","SLV",14.604544,2.119829,31.525445,14.549306
"Rota","SOM",207.338849,-1421.126772,1332.032062,143.250306
"Rota","SRB",1.143165,-15.741265,19.056216,0.980703
"Rota","SSD",141.106128,-1238.840691,1245.413354,157.474593
"Rota","STP",14.466748,-55.511002,80.308561,15.469054
"Rota","SWZ",49.715087,8.963892,90.273688,58.565909
"Rota","SYR",9.918642,-89.698268,117.299362,2.950895
"Rota","TCD",425.409775,-1680.36342,1780.860728,564.295525
"Rota","TGO",92.89507,-65.519897,206.620193,79.332291
"Rota","THA",5.409712,-14.562065,24.190019,5.338707
"Rota","TJK",33.467456,1.917789,111.652122,33.489547
"Rota","TKM",35.083386,-69.223023,233.307769,10.290438
"Rota","TLS",37.831781,-175.863782,235.005036,46.428724
"Rota","TON",3.54875,-30.894515,48.883157,1.458947
"Rota","TUN",5.096898,-27.16914,60.61503,1.99751
"Rota","TUV",5.259342,0.373122,23.43971,1.870911
"Rota","TZA",39.058868,-6.39257,150.905515,31.843287
"Rota","UGA",33.209955,-63.625765,150.740625,29.939422
"Rota","UKR",1.849727,-30.061197,35.205359,1.508772
"Rota","UZB",22.752214,0.658753,94.672173,10.778399
"Rota","VEN",24.57299,-3.991893,68.679241,19.927195
"Rota","VNM",15.60782,-61.848417,105.807208,7.077018
"Rota","VUT",30.049709,-29.967906,153.126196,17.560644
"Rota","WSM",6.644414,-86.548601,101.643724,5.528959
"Rota","XK",0.591614,-1.973579,2.580383,0.739369
"Rota","YEM",106.863367,38.237051,322.208217,67.29424
"Rota","ZAF",27.449609,-16.730411,58.019447,23.431377
"Rota","ZMB",54.260851,-40.255678,167.8849,51.591068
"Rota","ZWE",25.6706,-5.458608,62.38002,21.35127
"Rubella","AFG",31.154735,-1e-06,112.717841,17.235427
"Rubella","AGO",10.187526,-21.584459,117.216772,0.12167
"Rubella","ALB",9.746986,-2.088644,41.867446,2.279989
"Rubella","ARM",11.357575,-6.737828,51.564953,4.573723
"Rubella","AZE",15.917892,-0.311461,61.828157,5.914225
"Rubella","BDI",13.706618,-7.678331,88.758338,7.134154
"Rubella","BEN",37.364954,0.111869,86.196505,39.908918
"Rubella","BFA",4.802324,-3.593742,27.357855,3.124288
"Rubella","BGD",17.218469,3.372541,42.127015,15.818657
"Rubella","BIH",7.637219,-6.387423,36.43829,3.705753
"Rubella","BLR",13.808513,-0.069923,47.973087,8.566568
"Rubella","BLZ",13.661226,-9.564549,56.502855,6.959231
"Rubella","BOL",15.274329,0,67.08906,5.322638
"Rubella","BTN",8.603201,-6.279054,38.946098,3.223282
"Rubella","CAF",24.404635,-3.958023,142.975765,9.937137
"Rubella","CHN",1.812592,2.3e-05,4.359482,1.569997
"Rubella","CIV",3.928138,-39.875419,24.352338,8.614344
"Rubella","CMR",2.477933,-28.023902,31.970488,0.669369
"Rubella","COD",34.0323,-3.234429,123.918221,23.715217
"Rubella","COG",19.346313,-21.364517,148.24177,5.35781
"Rubella","COL",8.484565,-2e-06,39.640727,4.147739
"Rubella","COM",0.865556,-60.95384,68.736467,1.650855
"Rubella","CPV",11.347249,-13.990777,63.564395,6.166274
"Rubella","CUB",11.71517,0,48.323154,5.625373
"Rubella","DJI",8.710325,-74.531774,67.814531,13.207132
"Rubella","DMA",8.819014,-16.662181,44.826719,0
"Rubella","DZA",45.331586,2.417813,107.064633,56.460562
"Rubella","ECU",9.32568,-1e-06,47.278803,3.750856
"Rubella","EGY",8.051272,0.989415,19.462646,7.288214
"Rubella","ERI",18.223447,0,80.512467,11.477359
"Rubella","ETH",36.064697,0.000424,151.111805,18.48243
"Rubella","FJI",26.83252,-3.214348,59.261784,30.890289
"Rubella","FSM",13.076614,-12.164981,48.331044,9.962852
"Rubella","GEO",10.982479,-7.285641,49.89363,4.902001
"Rubella","GHA",27.770742,0.957114,92.90948,16.837979
"Rubella","GIN",20.962319,-4.203939,119.931151,10.408587
"Rubella","GMB",14.061255,-1.769754,87.120297,0.804053
"Rubella","GNB",18.657319,-77.417767,142.85151,13.455603
"Rubella","GRD",10.043954,-21.725057,48.459404,2.434847
"Rubella","GTM",11.041195,-2e-06,51.693874,5.096137
"Rubella","GUY",12.404646,0,47.013713,7.092133
"Rubella","HND",14.759837,-3.2e-05,67.628379,4.531045
"Rubella","HTI",0.628428,-12.985808,11.692438,0.012174
"Rubella","IDN",7.997846,3.737553,13.047788,7.8823
"Rubella","IND",23.043232,1.028882,67.317337,11.859504
"Rubella","IRN",10.822509,1.916064,24.374251,10.825124
"Rubella","IRQ",9.463608,0.001933,38.302253,4.135635
"Rubella","JAM",12.911234,-2.07572,40.258367,4.961551
"Rubella","JOR",14.217524,0.735182,32.762847,18.344091
"Rubella","KEN",21.908609,-1.348791,86.261881,13.687784
"Rubella","KGZ",18.613137,2.247572,49.850857,10.154871
"Rubella","KHM",12.627318,2.744787,30.788602,11.006389
"Rubella","KIR",27.314035,-30.226708,90.874189,22.567367
"Rubella","LAO",5.621786,1.117287,15.506787,4.391851
"Rubella","LBR",33.132278,-1.71788,163.660993,18.587907
"Rubella","LCA",9.938863,-13.493469,43.547681,3.689253
"Rubella","LKA",14.49167,1.540281,53.556346,7.158749
"Rubella","LSO",9.965081,-43.467334,80.909505,7.751841
"Rubella","MAR",12.796083,0.661355,37.53909,5.088178
"Rubella","MDA",10.431757,-11.470705,48.411561,4.488885
"Rubella","MDG",17.107817,0.000196,61.494333,11.564451
"Rubella","MDV",8.083693,-5.594963,34.660206,4.8536
"Rubella","MHL",12.76932,-30.521037,51.143451,8.761008
"Rubella","MKD",7.99312,-13.778368,39.436492,3.77214
"Rubella","MLI",31.832878,-1.892736,161.654121,17.104205
"Rubella","MMR",11.105095,0.752862,53.563005,5.769746
"Rubella","MNG",21.784691,-5.86026,79.382927,6.738148
"Rubella","MOZ",14.415176,3.171515,32.239909,13.319582
"Rubella","MRT",12.287255,-9.710602,96.64001,5.439735
"Rubella","MWI",19.731969,-0.560019,125.859729,8.415738
"Rubella","NAM",-3.00057,-14.888984,9.615336,-4.890044
"Rubella","NER",57.167794,-0.178758,249.527097,37.134736
"Rubella","NGA",58.224998,8.5e-05,189.654049,38.34415
"Rubella","NIC",12.892011,-2.442969,67.138586,4.198998
"Rubella","NPL",3.747933,-2.2e-05,10.186828,3.529976
"Rubella","PAK",2.125275,-16.413021,19.794534,2.690943
"Rubella","PER",13.97027,-1.152894,53.278601,5.345213
"Rubella","PHL",19.962693,0.000399,72.526904,9.161193
"Rubella","PNG",32.240214,0.120072,97.467949,21.833659
"Rubella","PRK",22.991908,0.000538,100.621925,12.037826
"Rubella","PRY",10.492405,-3.175057,54.255223,4.53298
"Rubella","PSE",9.577062,0,42.441201,3.891116
"Rubella","RWA",23.716711,0,112.297194,13.275966
"Rubella","SDN",52.528117,-5e-06,186.72116,25.102825
"Rubella","SEN",4.718652,-0.000112,19.008401,2.562061
"Rubella","SLB",28.973455,-5.722497,104.138933,16.79666
