"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"HPV","routine","MRT",17.393196,9.241772,36.347986,15.324344
"HPV","routine","MWI",25.077671,10.073396,44.226222,30.320345
"HPV","routine","NAM",21.291865,15.687258,27.620093,21.341355
"HPV","routine","NER",7.784805,3.601662,11.866049,8.150182
"HPV","routine","NGA",9.979929,6.945155,14.253517,9.611803
"HPV","routine","NIC",11.371788,9.180384,14.108675,11.20275
"HPV","routine","NPL",13.329715,9.869442,17.473164,13.129337
"HPV","routine","PAK",6.022316,2.649149,9.969989,6.549585
"HPV","routine","PER",19.657389,13.073404,27.942342,20.857193
"HPV","routine","PHL",6.037899,3.256977,8.733984,7.38654
"HPV","routine","PNG",11.069273,2.560936,40.454492,4.294605
"HPV","routine","PRK",9.741596,3.656821,17.021211,12.305226
"HPV","routine","PRY",15.221612,9.093607,22.313473,15.961986
"HPV","routine","PSE",9.445707,1.299193,18.070687,11.295922
"HPV","routine","RWA",15.35701,7.025606,28.837588,16.213789
"HPV","routine","SDN",13.389333,4.823697,24.259857,17.42228
"HPV","routine","SEN",29.904998,13.737272,49.643943,30.159657
"HPV","routine","SLB",8.823893,0.858669,34.49752,4.384042
"HPV","routine","SLE",10.833311,7.006844,13.933996,11.347821
"HPV","routine","SLV",6.430884,4.729065,8.415246,6.399722
"HPV","routine","SOM",14.592146,9.467629,24.215956,13.938841
"HPV","routine","SRB",9.250192,6.751289,14.221116,8.217174
"HPV","routine","SSD",9.301415,5.687365,17.048218,8.081464
"HPV","routine","STP",78.673128,1.469894,532.181023,9.268458
"HPV","routine","SWZ",28.85735,13.566594,45.944574,34.462286
"HPV","routine","SYR",3.782085,0.590565,6.400641,4.3238
"HPV","routine","TCD",7.072171,2.760741,14.302163,5.800808
"HPV","routine","TGO",7.769933,3.19576,14.897988,5.832301
"HPV","routine","THA",6.45136,4.249174,8.375983,6.958382
"HPV","routine","TJK",26.608342,3.858033,56.284379,35.793771
"HPV","routine","TKM",5.244877,1.831188,9.398738,2.960085
"HPV","routine","TLS",5.10924,1.344126,12.188765,3.983854
"HPV","routine","TON",22.058231,14.994597,28.818322,22.148839
"HPV","routine","TUN",5.063316,2.014593,8.182504,6.395029
"HPV","routine","TUV",16.456803,2.979374,32.957684,21.1602
"HPV","routine","TZA",44.05371,24.930505,61.835142,39.85673
"HPV","routine","UGA",20.003814,3.741751,38.535015,28.342096
"HPV","routine","UKR",3.894041,2.386097,4.983475,4.265227
"HPV","routine","UZB",7.25852,5.637479,9.669341,6.970927
"HPV","routine","VCT",17.231493,8.94573,26.615266,19.821608
"HPV","routine","VEN",24.615068,10.23524,44.277476,12.634203
"HPV","routine","VNM",4.006479,3.338106,4.92257,3.916912
"HPV","routine","VUT",8.542896,3.139463,32.041254,4.349643
"HPV","routine","WSM",8.20741,1.774116,39.227431,3.9638
"HPV","routine","XK",5.13317,2.451038,8.28376,4.364836
"HPV","routine","YEM",3.516894,0.827826,5.676134,4.588901
"HPV","routine","ZAF",9.545501,3.594871,15.725083,5.703471
"HPV","routine","ZMB",65.772655,40.833561,97.017224,68.887781
"HPV","routine","ZWE",42.895661,37.064309,49.552507,42.943129
"HepB","routine","AFG",7.556365,0.749956,17.968082,4.925554
"HepB","routine","AGO",5.417481,1.008332,11.307236,4.388937
"HepB","routine","ALB",2.473375,0.562811,5.053061,2.11652
"HepB","routine","ARM",2.668876,1.332786,4.545819,2.325143
"HepB","routine","AZE",3.620807,2.122572,6.014707,3.408412
"HepB","routine","BDI",4.395517,0.264063,11.12728,2.698335
"HepB","routine","BEN",9.059227,4.614653,21.479996,8.111851
"HepB","routine","BFA",5.170721,0.69513,9.740619,4.913004
"HepB","routine","BGD",3.371065,0.234752,7.87785,2.541136
"HepB","routine","BIH",2.751608,0.199703,7.986019,0.795557
"HepB","routine","BLR",1.924741,0.403799,4.663802,1.02653
"HepB","routine","BLZ",0.535115,0,1.871326,0.400407
"HepB","routine","BOL",1.215396,0.138309,1.947925,1.407193
"HepB","routine","BTN",4.80673,3.055518,8.105408,4.610476
"HepB","routine","CAF",5.748257,2.216318,9.475972,5.426252
"HepB","routine","CHN",6.221994,2.114034,13.273505,4.759631
"HepB","routine","CIV",5.615064,1.885853,9.641949,5.311016
"HepB","routine","CMR",6.427863,2.065403,11.023436,6.856843
"HepB","routine","COD",5.341617,0.650161,10.709219,5.266509
"HepB","routine","COG",7.64361,3.035133,13.879988,8.178469
"HepB","routine","COL",0.898843,0.126094,1.993647,0.745683
"HepB","routine","COM",4.695165,0.600243,12.364325,2.913804
"HepB","routine","CPV",6.432266,2.992446,12.442557,5.74726
"HepB","routine","CUB",0.705005,0.382467,1.289454,0.67835
"HepB","routine","DJI",4.079268,0.867866,8.227804,2.924187
"HepB","routine","DMA",0.173465,0,0.530052,0.127104
"HepB","routine","DZA",3.829851,0.495032,9.437826,2.327572
"HepB","routine","ECU",1.057651,0.183016,1.838707,0.907809
"HepB","routine","EGY",4.824183,2.542548,7.579961,4.702466
"HepB","routine","ERI",5.459006,0.418229,13.476144,3.368652
"HepB","routine","ETH",10.236566,6.467727,17.379972,9.803397
"HepB","routine","FJI",4.742456,1.011218,10.005176,3.761842
"HepB","routine","FSM",4.395425,0,10.84084,3.474738
"HepB","routine","GEO",3.24987,1.733462,5.70953,3.176895
"HepB","routine","GHA",6.248647,0.401509,12.328082,5.582643
"HepB","routine","GIN",9.520899,4.676535,20.068313,8.986979
"HepB","routine","GMB",7.054046,1.867973,12.649963,6.531156
"HepB","routine","GNB",6.858293,1.179229,11.643435,7.221806
"HepB","routine","GRD",0.165253,0,0.557553,0.10783
"HepB","routine","GTM",1.740295,0.992264,3.266152,1.523079
"HepB","routine","GUY",0.790339,0.052627,2.745345,0.445334
"HepB","routine","HND",1.068939,0.430802,2.171453,1.054685
"HepB","routine","HTI",2.829899,0.319203,6.717194,1.730274
"HepB","routine","IDN",5.694548,2.120617,11.858913,3.991476
"HepB","routine","IND",3.352584,1.61299,5.374421,3.021708
"HepB","routine","IRN",1.816372,0.591622,3.041023,1.792233
"HepB","routine","IRQ",1.987362,0.347739,4.369564,1.51762
"HepB","routine","JAM",0.239677,0,0.573999,0.158
"HepB","routine","JOR",1.976288,0.147241,4.51446,1.366432
"HepB","routine","KEN",5.997066,2.223683,11.172809,4.953463
"HepB","routine","KGZ",3.261224,2.141641,5.041425,3.195922
"HepB","routine","KHM",7.171731,2.159503,11.644705,7.835497
"HepB","routine","KIR",6.517583,0.375716,14.243286,6.866491
"HepB","routine","LAO",6.196357,0.97682,12.460088,5.691283
"HepB","routine","LBR",11.23586,3.781601,19.429627,11.097355
"HepB","routine","LCA",0.176085,0,0.563847,0.093354
"HepB","routine","LKA",5.378721,0.467579,17.411576,1.140799
"HepB","routine","LSO",4.941031,1.624122,9.355347,3.807692
"HepB","routine","MAR",3.099858,0.606218,6.308997,2.698544
"HepB","routine","MDA",3.501517,1.239192,7.508656,3.391627
"HepB","routine","MDG",5.531572,1.19849,11.781491,3.829484
"HepB","routine","MDV",1.975522,0,7.001626,0.35033
"HepB","routine","MHL",3.676693,0,9.982092,2.988167
"HepB","routine","MKD",2.484242,0.75689,5.104955,1.890074
"HepB","routine","MLI",9.709932,4.932356,19.405244,8.713281
"HepB","routine","MMR",7.420788,2.650771,13.810418,6.817091
"HepB","routine","MNG",9.782973,6.183512,16.767687,9.079349
"HepB","routine","MOZ",6.302206,3.170372,10.73765,5.380814
"HepB","routine","MRT",6.176653,0.518558,12.083248,5.591582
"HepB","routine","MWI",5.004972,0.806593,11.381255,3.187792
"HepB","routine","NAM",2.531984,0,7.523767,1.083404
"HepB","routine","NER",6.688456,2.427104,11.139038,7.293596
"HepB","routine","NGA",5.964614,3.501649,10.537405,5.707594
"HepB","routine","NIC",1.028548,0.031134,2.176929,1.030371
"HepB","routine","NPL",3.928195,1.086494,7.16647,3.281225
"HepB","routine","PAK",4.257389,1.034453,6.714628,4.529701
"HepB","routine","PER",1.132752,0.755818,1.654927,1.125913
"HepB","routine","PHL",7.041827,2.548297,12.211897,7.335901
"HepB","routine","PNG",5.697461,2.536944,10.792034,4.714159
"HepB","routine","PRK",7.105646,3.411167,12.499771,6.495453
"HepB","routine","PRY",0.618894,0.18135,1.111186,0.581536
"HepB","routine","PSE",1.525721,0,3.37351,1.714361
"HepB","routine","RWA",4.923838,0.097835,12.67058,2.99028
"HepB","routine","SDN",6.192703,0.300104,12.596694,6.3449
"HepB","routine","SEN",5.744146,1.290946,10.203268,5.773113
"HepB","routine","SLB",6.778319,2.943547,11.288108,6.709157
"HepB","routine","SLE",9.926806,4.573412,22.447295,9.41302
"HepB","routine","SLV",0.545184,0.344916,0.917153,0.506336
"HepB","routine","SOM",7.87681,2.555787,12.078656,8.314723
"HepB","routine","SRB",2.151651,0.586941,4.755175,1.459165
"HepB","routine","SSD",6.223376,4.027155,9.243166,5.931305
"HepB","routine","STP",5.387038,1.036678,10.56163,4.665847
"HepB","routine","SWZ",4.822951,1.125729,10.703367,3.014277
"HepB","routine","SYR",3.856626,1.125656,11.544492,3.281068
"HepB","routine","TCD",7.702221,2.852002,11.755457,7.841355
"HepB","routine","TGO",7.142173,1.730625,12.761502,6.945791
"HepB","routine","THA",5.547799,0.984818,14.174847,3.258329
"HepB","routine","TJK",3.093336,1.966481,4.071696,3.141682
"HepB","routine","TKM",4.236073,2.828649,6.425861,4.1516
"HepB","routine","TLS",4.60868,0.858633,10.471212,2.849339
"HepB","routine","TON",5.922185,1.330082,12.138605,5.697761
"HepB","routine","TUN",1.905096,1.124285,3.046817,1.681704
"HepB","routine","TUV",2.732467,0,8.909193,1.919498
"HepB","routine","TZA",4.677463,0.256225,12.633921,2.410491
"HepB","routine","UGA",6.064459,2.213513,11.498296,4.84813
"HepB","routine","UKR",2.397822,1.138583,4.575727,1.860286
"HepB","routine","UZB",3.162331,1.825473,4.321969,3.1954
"HepB","routine","VCT",0.173368,0,0.533946,0.100172
"HepB","routine","VEN",1.030131,0.426312,1.888186,1.095727
"HepB","routine","VNM",6.341956,0.811259,13.466641,5.193039
"HepB","routine","VUT",8.122771,3.576288,13.170643,7.558475
"HepB","routine","WSM",4.902188,0,11.620586,4.068801
"HepB","routine","XK",2.254636,0,5.352286,1.747787
"HepB","routine","YEM",3.253892,0.331702,5.932776,3.846039
"HepB","routine","ZAF",6.27358,1.961447,11.898095,6.051747
"HepB","routine","ZMB",6.343701,1.194917,11.654566,6.050877
"HepB","routine","ZWE",5.633535,2.170878,10.949326,4.550204
"Hib","routine","AFG",3.952318,1.863072,8.214325,3.113775
"Hib","routine","AGO",8.803815,3.622137,20.256525,6.026906
"Hib","routine","ALB",0.478933,0.151596,0.800244,0.474524
"Hib","routine","ARM",0.631665,0.224509,1.582918,0.384961
"Hib","routine","AZE",1.794893,0.639235,4.139124,1.050046
"Hib","routine","BDI",4.451852,2.675147,7.926577,4.142269
"Hib","routine","BEN",4.210589,2.286821,8.016793,3.57519
"Hib","routine","BFA",3.300039,1.959996,6.902589,2.827158
"Hib","routine","BGD",1.832193,0.530471,4.534636,1.197921
"Hib","routine","BIH",0.070473,0.022087,0.182277,0.04749
"Hib","routine","BLR",0.14788,0.022947,0.4675,0.051463
"Hib","routine","BLZ",0.383773,0.197831,0.748092,0.342678
"Hib","routine","BOL",2.934128,0.633808,6.41398,3.315449
"Hib","routine","BTN",1.446172,0.427002,3.997816,0.708252
"Hib","routine","CAF",4.652862,-1.767318,12.757519,4.028451
"Hib","routine","CHN",0.608708,-0.232878,2.647198,0.122162
"Hib","routine","CIV",2.122927,-0.064845,4.628474,2.010845
"Hib","routine","CMR",4.236285,2.144569,9.261649,3.362141
"Hib","routine","COD",5.182792,2.407139,11.186366,3.983069
"Hib","routine","COG",2.118899,0.802313,5.448019,1.306175
"Hib","routine","COL",0.474426,0.275611,0.812815,0.446819
"Hib","routine","COM",3.580239,1.1589,7.672926,3.215032
"Hib","routine","CPV",0.787707,0.331014,1.635515,0.552304
"Hib","routine","CUB",0.142043,0.066468,0.285238,0.124869
"Hib","routine","DJI",2.209023,1.143412,4.509343,1.755165
"Hib","routine","DZA",0.741114,0.294994,1.53911,0.644232
"Hib","routine","ECU",0.7028,0.442189,1.135788,0.66243
"Hib","routine","EGY",0.744761,0.316384,1.877777,0.539918
"Hib","routine","ERI",2.97817,1.028369,6.833308,1.832929
"Hib","routine","ETH",4.61264,0.951654,11.494259,2.052291
"Hib","routine","FJI",1.054482,0.668876,1.669388,0.98279
"Hib","routine","FSM",2.10724,0.947331,4.453781,1.463594
"Hib","routine","GEO",0.353521,0.122443,0.828933,0.238755
"Hib","routine","GHA",1.589461,0.965486,2.744302,1.537138
"Hib","routine","GIN",4.594193,0.713129,12.855082,2.881269
"Hib","routine","GMB",2.748864,1.516896,5.016833,2.389054
"Hib","routine","GNB",3.404389,1.752408,7.84365,2.696915
"Hib","routine","GTM",1.326092,0.517727,2.621055,1.208091
"Hib","routine","GUY",0.654071,0.308166,0.99514,0.66991
"Hib","routine","HND",0.821718,0.41901,1.51945,0.744413
"Hib","routine","HTI",3.8139,0.955244,10.426301,2.21857
"Hib","routine","IDN",1.138883,0.336004,3.294274,0.667503
"Hib","routine","IND",1.581013,0.261919,4.616637,0.908298
"Hib","routine","IRN",0.794913,0.159086,1.940782,0.729815
"Hib","routine","IRQ",0.788646,0.359891,1.650399,0.676545
"Hib","routine","JAM",0.123017,0.074409,0.211017,0.112735
"Hib","routine","JOR",0.393725,0.20176,0.756265,0.319532
"Hib","routine","KEN",1.507035,0.879941,2.247311,1.477986
"Hib","routine","KGZ",1.335136,0.447953,2.943512,0.79237
"Hib","routine","KHM",2.218392,0.56038,5.663833,0.956826
"Hib","routine","KIR",2.435284,1.511924,4.252018,2.142982
"Hib","routine","LAO",3.85808,1.357897,8.875996,2.691599
"Hib","routine","LBR",4.359221,1.696269,10.51768,3.031294
"Hib","routine","LKA",0.201507,0.060308,0.514336,0.145242
"Hib","routine","LSO",1.885714,0.252101,3.576162,2.095623
"Hib","routine","MAR",1.264379,0.404073,2.82952,0.689459
"Hib","routine","MDA",0.269968,0.132494,0.535839,0.236125
"Hib","routine","MDG",2.931483,1.006214,7.297088,1.78962
"Hib","routine","MHL",1.181217,0.893563,1.509507,1.17284
"Hib","routine","MKD",0.109701,0.02836,0.24176,0.098626
"Hib","routine","MLI",5.989741,2.0048,15.040341,3.388025
"Hib","routine","MMR",2.19122,0.694522,5.964011,1.205827
"Hib","routine","MNG",0.88451,0.465419,1.718538,0.704238
"Hib","routine","MOZ",2.739439,1.425313,5.87873,2.292462
"Hib","routine","MRT",3.557745,1.807379,6.864893,2.922509
"Hib","routine","MWI",2.063517,1.097785,3.176375,2.020376
"Hib","routine","NAM",0.706319,0.040818,1.537513,0.982892
"Hib","routine","NER",8.473057,2.455287,18.811327,8.588854
"Hib","routine","NGA",3.649284,0.198173,10.936302,2.692779
"Hib","routine","NIC",1.076773,0.605311,1.70935,1.028458
"Hib","routine","NPL",1.514548,0.473348,4.103841,0.737034
"Hib","routine","PAK",2.525374,1.398761,5.364741,2.100641
"Hib","routine","PER",0.697803,0.303748,1.418342,0.563449
"Hib","routine","PHL",1.185514,0.563316,2.757874,0.884251
"Hib","routine","PNG",2.630334,0.359471,6.729964,2.345574
"Hib","routine","PRK",1.229458,0.425118,2.932019,0.725365
"Hib","routine","PRY",0.527044,0.298706,0.939845,0.494355
"Hib","routine","PSE",0.110543,0.08534,0.142819,0.108389
"Hib","routine","RWA",4.282585,1.219168,9.82044,4.432946
"Hib","routine","SDN",3.954921,1.643597,7.965984,2.696236
"Hib","routine","SEN",4.099055,1.292734,8.705327,3.80619
"Hib","routine","SLB",1.471257,0.692504,2.721861,1.386288
"Hib","routine","SLE",4.549104,2.30587,8.466202,4.224385
"Hib","routine","SLV",0.650825,0.364464,1.148348,0.594272
"Hib","routine","SOM",6.967417,-0.844743,17.720123,5.766995
"Hib","routine","SRB",0.077507,-0.383141,0.598531,0.033934
"Hib","routine","SSD",5.299821,-0.151674,15.412576,2.811009
"Hib","routine","STP",1.368085,0.30134,2.353375,1.360799
"Hib","routine","SWZ",1.662471,0.631743,2.73383,1.689783
"Hib","routine","SYR",0.286561,0.074891,0.661536,0.255143
"Hib","routine","TCD",8.497944,2.634253,20.788143,5.246074
"Hib","routine","TGO",2.149016,0.711648,3.814687,2.105532
"Hib","routine","THA",0.179555,-0.455921,0.926639,0.097984
"Hib","routine","TJK",2.551559,1.257832,5.231243,2.061382
"Hib","routine","TKM",1.678333,0.760918,2.853837,1.664238
"Hib","routine","TLS",3.395366,1.318556,8.665678,2.101522
"Hib","routine","TON",0.441458,0.273468,0.618742,0.438325
"Hib","routine","TUN",0.31286,0.150647,0.728493,0.220444
"Hib","routine","TUV",0.434393,0.339222,0.541789,0.433431
"Hib","routine","TZA",2.474091,1.134517,5.198053,1.874361
"Hib","routine","UGA",2.152493,1.294621,4.59585,1.868125
"Hib","routine","UKR",0.188397,0.068268,0.486368,0.113299
"Hib","routine","UZB",1.308487,0.62009,2.42315,1.232796
"Hib","routine","VEN",0.39659,0.14304,0.909365,0.281501
"Hib","routine","VNM",0.373366,0.071994,0.717452,0.365173
"Hib","routine","VUT",0.680041,0.171141,1.112849,0.68543
"Hib","routine","WSM",0.608823,0.243364,1.313492,0.37426
"Hib","routine","XK",0.511733,0.362206,0.697493,0.507939
"Hib","routine","YEM",3.239901,0.900926,6.839571,3.501176
"Hib","routine","ZAF",1.251115,0.552817,1.931517,1.287858
"Hib","routine","ZMB",2.743273,1.541462,5.383347,2.319619
"Hib","routine","ZWE",1.185652,0.011957,2.844312,0.439741
"JE","campaign","BGD",0.171916,4e-06,0.769102,2.8e-05
"JE","campaign","BTN",-0.001804,-0.184114,0.199112,0
"JE","campaign","CHN",NA,NA,NA,NA
"JE","campaign","IDN",NA,NA,NA,NA
"JE","campaign","IND",0.028492,0.000991,0.142486,0.010203
"JE","campaign","KHM",0.042045,0,0.213213,0
"JE","campaign","LAO",NA,NA,NA,NA
"JE","campaign","LKA",NA,NA,NA,NA
"JE","campaign","MMR",NA,NA,NA,NA
"JE","campaign","NPL",0.04321,2.7e-05,0.235822,0.00018
"JE","campaign","PAK",0.013266,0.000143,0.0609,0.005885
"JE","campaign","PHL",0.086174,3.2e-05,0.480153,0.000112
"JE","campaign","PNG",0.02682,4.1e-05,0.175938,0.00021
"JE","campaign","PRK",0.103302,5e-06,0.551311,2.5e-05
"JE","campaign","THA",NA,NA,NA,NA
"JE","campaign","TLS",0.000213,0,0.000174,3.3e-05
"JE","campaign","VNM",0.053585,0.003787,0.236519,0.010308
"JE","routine","BGD",0.837547,0.232905,1.981132,0.734791
"JE","routine","BTN",0.258539,0,0.935076,0
"JE","routine","CHN",0.125798,0.024213,0.348589,0.105685
"JE","routine","IDN",0.137013,0.023194,0.317039,0.136721
"JE","routine","IND",0.288823,0.045342,0.653193,0.277855
"JE","routine","KHM",0.183534,0.038827,0.444686,0.162617
"JE","routine","LAO",0.216605,0,0.643271,0.191709
"JE","routine","LKA",0.133152,0,0.464049,0.100692
"JE","routine","MMR",0.14237,0.026942,0.507572,0.119185
"JE","routine","NPL",0.240509,0.048513,0.57619,0.209746
"JE","routine","PAK",0.347963,0.022025,0.98911,0.207792
"JE","routine","PHL",0.519957,0.123785,1.099702,0.485184
"JE","routine","PNG",0.306751,0.025551,0.918213,0.268286
"JE","routine","PRK",0.486275,0.102996,1.078945,0.469147
"JE","routine","THA",0.072901,0.005337,0.173666,0.071256
"JE","routine","TLS",0.238101,0,0.816589,0.21822
"JE","routine","VNM",0.546074,0.167959,1.287231,0.501914
"Measles","campaign","AFG",3.893837,2.792781,5.60683,3.516234
"Measles","campaign","AGO",5.720096,3.670323,8.599293,4.656955
"Measles","campaign","ALB",0.024482,-0.09429,0.385358,2e-06
"Measles","campaign","ARM",-0.025926,-0.142457,0.139094,2e-06
"Measles","campaign","AZE",-0.015988,-0.236051,0.218394,-0.003043
"Measles","campaign","BDI",0.99496,0.181439,1.776557,1.08134
"Measles","campaign","BEN",3.05177,1.261694,6.088401,2.240896
"Measles","campaign","BFA",1.728563,0.765212,4.416826,1.083313
"Measles","campaign","BGD",0.428548,0.136316,1.007358,0.289018
"Measles","campaign","BIH",0.349523,-0.779325,1.472523,0.224268
"Measles","campaign","BLR",-0.411667,-1.490564,0.512279,2e-06
"Measles","campaign","BLZ",0.059094,-0.12792,0.498687,-0.050879
"Measles","campaign","BOL",0.752319,0.100862,1.722798,0.445923
"Measles","campaign","BTN",0.416282,0.000115,1.225472,0.236932
"Measles","campaign","CAF",3.986415,1.94773,5.916321,3.809816
"Measles","campaign","CHN",0.094383,-0.012683,0.291396,0.045083
"Measles","campaign","CIV",1.805562,0.010817,4.039916,1.545914
"Measles","campaign","CMR",2.406066,1.291234,4.121772,1.804763
"Measles","campaign","COD",2.506745,1.440234,3.375779,2.448035
"Measles","campaign","COG",1.802148,0.617371,3.134315,1.765166
"Measles","campaign","COL",0.142973,1.7e-05,0.913814,0.054112
"Measles","campaign","COM",0.542491,0.042646,1.367901,0.438224
"Measles","campaign","CPV",0.355131,-0.156335,1.466642,0.163401
"Measles","campaign","CUB",0.044925,-0.097154,0.504948,1e-06
"Measles","campaign","DJI",1.427155,0.53149,3.24939,1.265971
"Measles","campaign","DMA",0.008557,-0.291641,0.724811,-0.173162
"Measles","campaign","DZA",0.609318,0.003123,1.73667,0.236014
"Measles","campaign","ECU",0.217899,0.000326,0.785397,0.082468
"Measles","campaign","EGY",0.037667,2e-06,0.206976,0.008138
"Measles","campaign","ERI",0.778675,0.046651,2.39536,0.565233
"Measles","campaign","ETH",3.289959,1.760749,5.399243,2.699324
"Measles","campaign","FJI",-0.041532,-0.424347,0.399235,1.7e-05
"Measles","campaign","FSM",0.133225,-0.155864,0.546924,0.024412
"Measles","campaign","GEO",-0.036661,-0.252725,0.137122,0.002683
"Measles","campaign","GHA",0.625366,0.00779,1.610523,0.543353
"Measles","campaign","GIN",4.638227,2.715962,7.663632,3.490862
"Measles","campaign","GMB",1.460445,1.4e-05,4.495694,0.769338
"Measles","campaign","GNB",1.676348,1.8e-05,4.394128,1.532838
"Measles","campaign","GRD",-0.120296,-1.08271,1.188912,1.1e-05
"Measles","campaign","GTM",0.386397,2.5e-05,1.427568,0.190039
"Measles","campaign","GUY",-4.172781,-12.627986,0.662805,3e-06
"Measles","campaign","HND",0.708905,3.8e-05,2.274616,0.154604
"Measles","campaign","HTI",0.909477,8e-06,2.348942,1.020146
"Measles","campaign","IDN",0.390324,0.1754,0.868128,0.29352
"Measles","campaign","IND",0.407208,0.159248,0.793523,0.319181
"Measles","campaign","IRN",0.036558,-0.034709,0.13811,0.028553
"Measles","campaign","IRQ",0.186586,1e-06,0.731564,0.187542
"Measles","campaign","JAM",-0.103506,-0.457021,0.44482,-0.209131
"Measles","campaign","JOR",0.276936,9e-06,1.115745,0.022307
"Measles","campaign","KEN",0.327251,7e-06,1.098061,0.184935
"Measles","campaign","KGZ",-0.000533,-0.062392,0.164569,-0.013175
"Measles","campaign","KHM",0.752918,0.359649,1.385487,0.676115
"Measles","campaign","KIR",0.392595,-0.252255,1.475766,0.136001
"Measles","campaign","LAO",0.914957,0.001472,1.90897,0.948914
"Measles","campaign","LBR",2.466592,0.570235,3.595754,2.790396
"Measles","campaign","LCA",-0.085815,-0.553816,0.65808,-0.371853
"Measles","campaign","LKA",-0.013633,-0.076312,0.064672,-0.02037
"Measles","campaign","LSO",0.136063,1e-06,0.33928,0.130457
"Measles","campaign","MAR",0.509348,-0.034559,1.732576,0.430049
"Measles","campaign","MDA",0.000739,-0.158599,0.196621,0.002556
"Measles","campaign","MDG",1.321369,0.641394,2.438447,1.108067
"Measles","campaign","MDV",0.037003,-0.142941,0.294664,2.6e-05
"Measles","campaign","MHL",0.180084,-3.063363,3.860937,-0.914629
"Measles","campaign","MKD",-0.094966,-0.693511,0.74534,-0.326423
"Measles","campaign","MLI",3.424744,1.423935,6.315027,2.733188
"Measles","campaign","MMR",0.486274,0.009118,1.155271,0.380117
"Measles","campaign","MNG",0.023232,-0.042627,0.250935,0.001404
"Measles","campaign","MOZ",0.899663,0.010611,2.925993,0.687279
"Measles","campaign","MRT",1.343646,0.219666,2.90935,0.961676
"Measles","campaign","MWI",0.517416,1.4e-05,1.389445,0.435247
"Measles","campaign","NAM",0.585569,0.269881,1.241157,0.350141
"Measles","campaign","NER",2.93462,0.80944,4.246508,3.317713
"Measles","campaign","NGA",2.597599,1.208526,3.99253,2.467147
"Measles","campaign","NIC",0.264545,4.3e-05,1.157214,0.09898
"Measles","campaign","NPL",0.510936,0.014983,1.26227,0.435768
"Measles","campaign","PAK",0.739873,0.322553,1.370537,0.656241
"Measles","campaign","PER",0.4374,4.2e-05,1.136169,0.3701
"Measles","campaign","PHL",0.318094,2e-06,0.748242,0.38729
"Measles","campaign","PNG",2.23628,1.354777,3.704276,1.774811
"Measles","campaign","PRK",0.098764,-0.051455,0.26034,0.096618
"Measles","campaign","PRY",0.410502,0.114613,1.375633,0.173237
"Measles","campaign","PSE",0.040263,-0.042615,0.191134,0.02139
"Measles","campaign","RWA",0.764641,0.178049,1.66404,0.722628
"Measles","campaign","SDN",0.532634,0.076346,1.120848,0.514818
"Measles","campaign","SEN",1.600088,0.616597,3.843547,1.102759
"Measles","campaign","SLB",0.610816,0.040473,1.580536,0.199864
"Measles","campaign","SLE",1.7325,0.152569,3.460526,1.893065
"Measles","campaign","SLV",0.601822,0.041375,1.4654,0.392858
"Measles","campaign","SOM",6.941986,3.191435,8.246832,7.495018
"Measles","campaign","SRB",-0.096108,-0.491357,0.506486,-0.056029
"Measles","campaign","SSD",5.794837,1.596894,11.332126,5.5437
"Measles","campaign","STP",0.454064,-0.233818,2.019453,0.238383
"Measles","campaign","SWZ",0.062409,1e-06,0.332069,0.034057
"Measles","campaign","SYR",0.774461,0.264112,1.67705,0.570101
"Measles","campaign","TCD",5.860891,3.696334,8.23698,5.337845
"Measles","campaign","TGO",1.823126,0.704895,3.633994,1.425434
"Measles","campaign","THA",-0.091124,-0.284151,0.049994,0
"Measles","campaign","TJK",0.069655,-0.049049,0.427058,0.012881
"Measles","campaign","TKM",0.01155,-0.03095,0.199051,3e-06
"Measles","campaign","TLS",1.122201,0.12073,1.870712,1.156243
"Measles","campaign","TON",-0.058842,-0.152427,1e-05,-0.081199
"Measles","campaign","TUN",0.080334,-0.190628,0.795165,-0.078512
"Measles","campaign","TUV",-0.128175,-0.592466,0.831739,-0.371855
"Measles","campaign","TZA",0.404138,5e-06,1.382426,0.271598
"Measles","campaign","UGA",0.83627,0.204515,1.466327,0.83889
"Measles","campaign","UKR",0.199423,-0.462016,0.93146,0.14922
"Measles","campaign","UZB",0.02509,-0.010395,0.317623,2e-06
"Measles","campaign","VCT",-10.660633,-27.677448,0.187972,-14.51049
"Measles","campaign","VEN",0.67483,0.161174,1.678644,0.252624
"Measles","campaign","VNM",0.087147,7e-06,0.296084,0.039366
"Measles","campaign","VUT",0.718103,0.082842,1.765241,0.317814
"Measles","campaign","WSM",0.193012,-0.095927,0.54823,0.169211
"Measles","campaign","XK",-0.18945,-1.463053,1.955464,-0.075727
"Measles","campaign","YEM",1.193237,0.295131,2.59867,0.988768
"Measles","campaign","ZAF",0.272044,1.1e-05,0.599099,0.250824
"Measles","campaign","ZMB",0.309149,1e-06,1.160865,0.222358
"Measles","campaign","ZWE",0.302289,6e-06,0.952896,0.177469
"Measles","routine","AFG",24.277416,17.970879,35.440167,21.181522
"Measles","routine","AGO",33.515386,18.235147,57.33886,21.530762
"Measles","routine","ALB",4.380998,1.935151,8.539192,2.900245
"Measles","routine","ARM",3.112046,1.338762,6.064765,2.124447
"Measles","routine","AZE",3.333352,1.102087,6.847635,1.774017
