"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"HPV","routine","MRT",17.167254,10.139024,34.502152,15.079511
"HPV","routine","MWI",25.008979,10.145481,45.261004,31.032995
"HPV","routine","NAM",21.054636,15.771005,27.062369,20.525977
"HPV","routine","NER",7.896701,3.58607,13.203226,8.150182
"HPV","routine","NGA",10.008624,6.94547,14.014733,9.592012
"HPV","routine","NIC",11.395237,9.218249,14.174679,11.207301
"HPV","routine","NPL",13.356636,9.926985,17.468516,13.318286
"HPV","routine","PAK",5.855747,2.61809,9.970725,4.235843
"HPV","routine","PER",19.144321,13.041191,27.429837,15.514769
"HPV","routine","PHL",6.035789,3.313839,8.713937,7.515757
"HPV","routine","PNG",10.866188,2.534738,41.267881,4.162786
"HPV","routine","PRK",9.727588,3.630709,17.022307,12.366028
"HPV","routine","PRY",14.923244,9.093894,22.177807,13.18958
"HPV","routine","PSE",9.755647,1.373114,21.804739,11.404058
"HPV","routine","RWA",14.924889,7.27863,28.7059,9.559373
"HPV","routine","SDN",12.942114,4.823697,24.201335,5.872112
"HPV","routine","SEN",30.330303,13.471485,49.623872,30.894423
"HPV","routine","SLB",9.064701,0.884177,34.648929,1.378929
"HPV","routine","SLE",10.856611,7.006844,13.931216,11.363191
"HPV","routine","SLV",6.388019,4.725044,8.300769,6.342857
"HPV","routine","SOM",14.694788,9.737032,22.727315,14.020958
"HPV","routine","SRB",9.212103,6.695203,14.361741,8.176578
"HPV","routine","SSD",9.45813,5.526411,17.069705,8.063326
"HPV","routine","STP",78.421037,0.883983,665.190692,9.197411
"HPV","routine","SWZ",28.437246,14.128953,45.442159,20.72389
"HPV","routine","SYR",3.863632,0.593574,7.42323,4.3238
"HPV","routine","TCD",6.799661,2.825881,14.726202,4.747943
"HPV","routine","TGO",7.795684,2.987178,15.217812,5.58451
"HPV","routine","THA",6.428115,4.223198,8.44844,6.883992
"HPV","routine","TJK",26.194776,3.858033,56.731199,5.876493
"HPV","routine","TKM",5.295767,1.831091,9.398427,6.810161
"HPV","routine","TLS",4.929318,1.278047,12.601364,2.179527
"HPV","routine","TON",22.112366,15.150632,28.891767,21.991457
"HPV","routine","TUN",4.990092,2.026254,8.18012,6.204268
"HPV","routine","TUV",16.924769,3.060524,32.962681,22.230615
"HPV","routine","TZA",44.097042,24.521126,61.835142,40.03692
"HPV","routine","UGA",20.477211,3.596192,39.190432,31.12752
"HPV","routine","UKR",3.856197,2.307812,4.977313,4.074848
"HPV","routine","UZB",7.173871,5.594554,9.669593,6.821479
"HPV","routine","VCT",17.054416,8.721654,26.544628,18.719611
"HPV","routine","VEN",24.523913,10.273604,44.180877,12.636819
"HPV","routine","VNM",3.996518,3.334063,4.908311,3.876748
"HPV","routine","VUT",8.893918,3.139186,35.170492,4.453514
"HPV","routine","WSM",9.043865,1.914444,45.072172,4.064618
"HPV","routine","XK",5.321674,2.451038,8.282288,6.05702
"HPV","routine","YEM",3.371035,0.80672,5.633195,3.186958
"HPV","routine","ZAF",9.781402,3.594871,15.821904,13.425118
"HPV","routine","ZMB",65.969276,40.929047,95.08363,69.295982
"HPV","routine","ZWE",42.79262,36.836911,49.49767,42.945648
"HepB","routine","AFG",7.646342,0.750943,18.559003,4.684755
"HepB","routine","AGO",5.34542,0.972041,10.956571,4.422555
"HepB","routine","ALB",2.49563,0.575356,5.073191,2.099305
"HepB","routine","ARM",2.741121,1.359776,4.523552,2.482681
"HepB","routine","AZE",3.663076,2.034466,5.968149,3.450113
"HepB","routine","BDI",4.442066,0.293512,11.018107,2.785241
"HepB","routine","BEN",9.237117,4.582295,21.27503,8.209978
"HepB","routine","BFA",5.135601,0.622471,9.885234,4.923326
"HepB","routine","BGD",3.215767,0.206527,7.961726,2.494841
"HepB","routine","BIH",2.635159,0.167559,8.145565,0.775118
"HepB","routine","BLR",1.836269,0.438198,4.542532,1.018325
"HepB","routine","BLZ",0.482844,0,1.804631,0.383593
"HepB","routine","BOL",1.189947,0.141276,1.933896,1.390458
"HepB","routine","BTN",4.783944,3.088785,7.671552,4.524101
"HepB","routine","CAF",5.703083,2.434547,9.736535,5.408439
"HepB","routine","CHN",6.079826,2.143275,13.454841,4.601699
"HepB","routine","CIV",5.681156,1.833319,9.643772,5.387795
"HepB","routine","CMR",6.507096,2.125534,10.97733,7.113486
"HepB","routine","COD",5.252223,0.603164,10.74643,5.206058
"HepB","routine","COG",7.626275,3.098619,14.399379,8.063084
"HepB","routine","COL",0.953813,0.122305,2.088857,0.781637
"HepB","routine","COM",5.263958,0.628575,12.556032,2.98916
"HepB","routine","CPV",6.460422,2.994798,12.509922,5.66323
"HepB","routine","CUB",0.710361,0.383187,1.298776,0.682254
"HepB","routine","DJI",3.761924,0.704686,8.232996,2.646629
"HepB","routine","DMA",0.165966,0,0.534405,0.126406
"HepB","routine","DZA",3.800093,0.496951,9.364175,2.285398
"HepB","routine","ECU",1.041832,0.19413,1.842687,0.930637
"HepB","routine","EGY",4.88247,2.61332,7.581487,4.756761
"HepB","routine","ERI",5.481193,0.379187,13.345084,3.329843
"HepB","routine","ETH",10.06221,6.366403,16.830146,9.631505
"HepB","routine","FJI",4.705273,1.032396,9.906476,3.775361
"HepB","routine","FSM",4.5029,0,10.994788,3.722807
"HepB","routine","GEO",3.326998,1.758563,5.440938,3.2825
"HepB","routine","GHA",6.067931,0.380589,12.832601,5.317374
"HepB","routine","GIN",9.353238,4.655915,18.64012,8.73544
"HepB","routine","GMB",7.031168,2.009107,12.728745,6.401706
"HepB","routine","GNB",6.769097,1.121729,11.020692,7.170275
"HepB","routine","GRD",0.174423,0,0.561871,0.113721
"HepB","routine","GTM",1.771565,0.949204,3.26753,1.532152
"HepB","routine","GUY",0.76723,0.052627,2.667084,0.440871
"HepB","routine","HND",1.078676,0.432387,2.122279,1.061808
"HepB","routine","HTI",2.746973,0.310958,6.675134,1.734275
"HepB","routine","IDN",5.477089,2.099171,11.519292,3.895376
"HepB","routine","IND",3.395832,1.667485,5.430822,3.08579
"HepB","routine","IRN",1.79353,0.592564,2.909248,1.801741
"HepB","routine","IRQ",1.942301,0.334847,4.420255,1.502459
"HepB","routine","JAM",0.233755,0,0.574437,0.150813
"HepB","routine","JOR",2.022774,0.162573,4.520359,1.366508
"HepB","routine","KEN",6.115208,2.247582,11.173301,5.014644
"HepB","routine","KGZ",3.23495,2.127396,4.874145,3.119222
"HepB","routine","KHM",7.163474,2.110119,11.829617,7.782354
"HepB","routine","KIR",6.582538,0.375716,13.888644,7.123539
"HepB","routine","LAO",6.178546,0.942727,12.579481,5.818257
"HepB","routine","LBR",10.928706,4.270342,17.20214,10.985416
"HepB","routine","LCA",0.173695,0,0.553419,0.094537
"HepB","routine","LKA",5.427026,0.516856,17.337574,1.181408
"HepB","routine","LSO",4.77279,1.68335,9.073226,3.743266
"HepB","routine","MAR",2.982579,0.608463,6.419501,2.655943
"HepB","routine","MDA",3.506466,1.229681,7.615442,3.389031
"HepB","routine","MDG",5.433113,1.207443,11.691205,3.812152
"HepB","routine","MDV",1.929131,0,6.833575,0.302635
"HepB","routine","MHL",3.676773,0,10.013438,2.818261
"HepB","routine","MKD",2.37225,0.732355,5.067846,1.824049
"HepB","routine","MLI",9.829573,4.965538,20.415255,8.809055
"HepB","routine","MMR",7.373952,2.761366,13.870548,6.648643
"HepB","routine","MNG",9.691886,6.163679,16.711354,9.02399
"HepB","routine","MOZ",6.337074,3.020432,10.905873,5.420014
"HepB","routine","MRT",6.111326,0.530562,12.078679,5.519613
"HepB","routine","MWI",4.845766,0.801472,11.812242,3.097865
"HepB","routine","NAM",2.670191,0,7.607959,1.165606
"HepB","routine","NER",6.7289,2.394784,11.155588,7.259409
"HepB","routine","NGA",5.965456,3.564996,10.769046,5.694103
"HepB","routine","NIC",1.012746,0.026392,2.16212,1.017119
"HepB","routine","NPL",3.921204,1.109953,7.151225,3.267744
"HepB","routine","PAK",4.243035,1.09635,6.820932,4.46599
"HepB","routine","PER",1.148193,0.757143,1.582828,1.140375
"HepB","routine","PHL",7.230464,2.554662,12.121467,7.562468
"HepB","routine","PNG",5.852996,2.513974,10.98708,4.763448
"HepB","routine","PRK",7.322551,3.587001,12.581204,6.806168
"HepB","routine","PRY",0.634624,0.183974,1.186173,0.587769
"HepB","routine","PSE",1.524384,0,3.339393,1.709729
"HepB","routine","RWA",4.94871,0.089945,13.268164,2.940687
"HepB","routine","SDN",6.232726,0.288288,12.500525,6.436227
"HepB","routine","SEN",5.754278,1.237046,10.211401,5.812139
"HepB","routine","SLB",6.798647,2.926709,11.027349,6.931734
"HepB","routine","SLE",10.013153,4.495249,22.716578,9.498507
"HepB","routine","SLV",0.537194,0.360657,0.871127,0.505341
"HepB","routine","SOM",8.020934,2.923981,12.155703,8.374737
"HepB","routine","SRB",2.135678,0.56024,4.685146,1.453087
"HepB","routine","SSD",6.326765,3.994431,9.438829,6.135632
"HepB","routine","STP",5.531643,1.188917,10.626231,4.755441
"HepB","routine","SWZ",4.857015,1.069751,10.444502,3.044056
"HepB","routine","SYR",3.943519,1.108463,11.922052,3.326383
"HepB","routine","TCD",7.657293,2.70629,12.020442,7.776819
"HepB","routine","TGO",7.084069,1.784957,12.093631,6.989851
"HepB","routine","THA",5.714399,0.927218,14.690698,3.251042
"HepB","routine","TJK",3.121142,1.974943,4.110911,3.190965
"HepB","routine","TKM",4.241335,2.899223,6.815879,4.126131
"HepB","routine","TLS",4.600763,0.902615,10.518279,2.870419
"HepB","routine","TON",5.813188,1.391536,11.800342,5.542747
"HepB","routine","TUN",1.90391,1.094372,3.074545,1.676422
"HepB","routine","TUV",2.874694,0,8.842531,2.142593
"HepB","routine","TZA",4.72142,0.245435,12.540222,2.386047
"HepB","routine","UGA",6.112274,2.226179,11.288679,5.194357
"HepB","routine","UKR",2.412282,1.1568,4.452707,1.862517
"HepB","routine","UZB",3.120807,1.844523,4.273175,3.12102
"HepB","routine","VCT",0.167891,0,0.548225,0.100258
"HepB","routine","VEN",1.008289,0.414681,1.742578,1.073254
"HepB","routine","VNM",6.348688,0.809595,13.417964,5.220609
"HepB","routine","VUT",8.032609,3.661066,12.868658,7.222999
"HepB","routine","WSM",4.748675,0,11.439936,3.979807
"HepB","routine","XK",2.233068,0,5.291274,1.773686
"HepB","routine","YEM",3.287158,0.338987,5.883596,3.807491
"HepB","routine","ZAF",6.301657,1.945382,12.095816,5.949801
"HepB","routine","ZMB",6.615906,1.267529,11.895513,6.222566
"HepB","routine","ZWE",5.540952,2.079477,11.056641,4.213879
"Hib","routine","AFG",4.088789,1.997595,9.482951,3.172097
"Hib","routine","AGO",8.758636,3.622137,20.730941,5.725576
"Hib","routine","ALB",0.483498,0.151596,0.796372,0.47827
"Hib","routine","ARM",0.623482,0.22884,1.617039,0.380165
"Hib","routine","AZE",1.83477,0.631142,4.136163,1.050046
"Hib","routine","BDI",4.439011,2.632785,8.037679,4.041859
"Hib","routine","BEN",4.265614,2.321204,8.016793,3.647985
"Hib","routine","BFA",3.282849,1.959996,6.937887,2.80615
"Hib","routine","BGD",1.737448,0.533361,4.450559,0.891319
"Hib","routine","BIH",0.071462,0.0221,0.173204,0.047218
"Hib","routine","BLR",0.126445,0.00506,0.464834,0.047558
"Hib","routine","BLZ",0.376327,0.195801,0.677619,0.340915
"Hib","routine","BOL",2.916585,0.633808,6.41398,3.472048
"Hib","routine","BTN",1.479083,0.427002,3.996564,0.708486
"Hib","routine","CAF",4.646854,-1.616583,13.549029,4.044627
"Hib","routine","CHN",0.614072,-0.232878,2.773771,0.125626
"Hib","routine","CIV",2.10811,-0.067959,4.595932,2.009829
"Hib","routine","CMR",4.351511,2.144569,9.283757,3.456317
"Hib","routine","COD",5.241242,2.409368,11.667835,4.089928
"Hib","routine","COG",2.124526,0.802215,5.33861,1.297338
"Hib","routine","COL",0.477211,0.270967,0.879134,0.446752
"Hib","routine","COM",3.57316,1.16438,7.669908,2.741736
"Hib","routine","CPV",0.797312,0.333325,1.658317,0.543124
"Hib","routine","CUB",0.145249,0.066233,0.279663,0.126334
"Hib","routine","DJI",2.232965,1.165575,5.155922,1.752392
"Hib","routine","DZA",0.722577,0.29787,1.506626,0.499621
"Hib","routine","ECU",0.707875,0.43598,1.15046,0.675688
"Hib","routine","EGY",0.752764,0.331334,1.758609,0.572043
"Hib","routine","ERI",2.920413,1.034979,6.655479,1.771188
"Hib","routine","ETH",4.634045,0.961608,11.958972,2.052291
"Hib","routine","FJI",1.084701,0.682188,1.869049,1.011037
"Hib","routine","FSM",2.226824,0.962036,4.581491,2.009528
"Hib","routine","GEO",0.36527,0.122418,0.852028,0.273535
"Hib","routine","GHA",1.577768,0.972369,2.744302,1.506696
"Hib","routine","GIN",4.337684,0.957438,11.726651,2.711048
"Hib","routine","GMB",2.782883,1.489374,5.016833,2.518306
"Hib","routine","GNB",3.400386,1.750807,7.927017,2.721574
"Hib","routine","GTM",1.311454,0.517455,2.621055,0.978894
"Hib","routine","GUY",0.662713,0.310426,1.021041,0.673562
"Hib","routine","HND",0.839321,0.415157,1.54703,0.747914
"Hib","routine","HTI",3.974566,0.440002,10.766118,2.242771
"Hib","routine","IDN",1.164235,0.299986,3.320814,0.679365
"Hib","routine","IND",1.524395,-0.303496,4.616637,0.906577
"Hib","routine","IRN",0.778908,0.156057,1.958864,0.282578
"Hib","routine","IRQ",0.757062,0.408342,1.565151,0.645936
"Hib","routine","JAM",0.124513,0.071276,0.211017,0.112691
"Hib","routine","JOR",0.388229,0.198671,0.758646,0.314768
"Hib","routine","KEN",1.492757,0.879941,2.247311,1.460493
"Hib","routine","KGZ",1.339462,0.445247,2.943512,0.793919
"Hib","routine","KHM",2.218452,0.550132,5.663833,0.909734
"Hib","routine","KIR",2.450123,1.506473,4.252018,2.161132
"Hib","routine","LAO",3.951824,1.373344,9.818048,2.412854
"Hib","routine","LBR",4.390644,1.723757,9.997187,3.244944
"Hib","routine","LKA",0.198979,0.059934,0.490272,0.136343
"Hib","routine","LSO",1.878466,0.252101,3.576162,2.042205
"Hib","routine","MAR",1.271885,0.399139,2.820287,0.732584
"Hib","routine","MDA",0.275452,0.133807,0.563347,0.242896
"Hib","routine","MDG",2.867863,0.999557,6.85257,1.743758
"Hib","routine","MHL",1.190187,0.893563,1.509507,1.185454
"Hib","routine","MKD",0.109495,0.02836,0.254572,0.094837
"Hib","routine","MLI",6.128013,2.021086,15.064933,3.45462
"Hib","routine","MMR",2.181105,0.696284,5.964011,1.204189
"Hib","routine","MNG",0.871362,0.466073,1.768185,0.69606
"Hib","routine","MOZ",2.750478,1.425313,5.87873,2.300294
"Hib","routine","MRT",3.479069,1.800234,6.864893,2.786553
"Hib","routine","MWI",2.043379,0.92794,3.176375,2.033846
"Hib","routine","NAM",0.706218,0.019365,1.601146,0.848116
"Hib","routine","NER",8.463204,2.516976,18.334003,9.426731
"Hib","routine","NGA",3.725289,0.198173,10.24379,2.793551
"Hib","routine","NIC",1.068966,0.613199,1.70935,1.015438
"Hib","routine","NPL",1.564614,0.467842,4.103841,0.764899
"Hib","routine","PAK",2.56637,1.421289,4.894109,2.119519
"Hib","routine","PER",0.679089,0.300249,1.415275,0.542866
"Hib","routine","PHL",1.188981,0.542778,2.757874,0.876563
"Hib","routine","PNG",2.540145,0.355865,5.864628,2.285267
"Hib","routine","PRK",1.175927,0.425115,2.932019,0.695111
"Hib","routine","PRY",0.524753,0.298706,0.939845,0.474663
"Hib","routine","PSE",0.111609,0.085358,0.142305,0.10999
"Hib","routine","RWA",4.283718,1.219103,10.34829,4.146963
"Hib","routine","SDN",4.122373,1.631056,8.222911,3.603427
"Hib","routine","SEN",3.95772,1.277839,8.818015,2.0651
"Hib","routine","SLB",1.417252,0.700404,2.57043,1.194025
"Hib","routine","SLE",4.715194,2.30587,9.938785,4.208126
"Hib","routine","SLV",0.668816,0.360773,1.293056,0.61667
"Hib","routine","SOM",7.360815,0.277917,18.995916,5.945695
"Hib","routine","SRB",0.091924,-0.326549,0.723291,0.0339
"Hib","routine","SSD",5.117409,-0.180144,15.349573,2.796361
"Hib","routine","STP",1.346637,0.30134,2.354434,1.344543
"Hib","routine","SWZ",1.678249,0.639832,2.733763,1.724542
"Hib","routine","SYR",0.282728,0.075935,0.66126,0.239634
"Hib","routine","TCD",8.150815,2.772892,20.176697,5.114998
"Hib","routine","TGO",2.118663,0.638362,3.875272,2.088737
"Hib","routine","THA",0.165292,-0.453358,0.888678,0.10002
"Hib","routine","TJK",2.472342,1.244626,5.180636,1.916569
"Hib","routine","TKM",1.657308,0.760918,2.800198,1.633654
"Hib","routine","TLS",3.443932,1.30229,8.3479,2.133525
"Hib","routine","TON",0.442926,0.266112,0.612264,0.440996
"Hib","routine","TUN",0.329356,0.14947,0.729623,0.233827
"Hib","routine","TUV",0.433729,0.339222,0.550243,0.427219
"Hib","routine","TZA",2.529812,1.13464,5.48531,1.881586
"Hib","routine","UGA",2.192949,1.30607,4.59585,1.889499
"Hib","routine","UKR",0.193115,0.071414,0.477218,0.117027
"Hib","routine","UZB",1.331482,0.573048,2.42315,1.247504
"Hib","routine","VEN",0.388137,0.145135,0.897231,0.276427
"Hib","routine","VNM",0.386911,0.080489,0.820451,0.369369
"Hib","routine","VUT",0.698625,0.20903,1.19195,0.699593
"Hib","routine","WSM",0.61039,0.245823,1.313826,0.365724
"Hib","routine","XK",0.510655,0.349343,0.70341,0.499529
"Hib","routine","YEM",3.235346,0.894665,6.84068,3.322587
"Hib","routine","ZAF",1.238713,0.552817,1.898276,1.291927
"Hib","routine","ZMB",2.725342,1.527287,5.3187,2.379243
"Hib","routine","ZWE",1.260497,0.012073,2.946642,1.744338
"JE","campaign","BGD",0.186936,4e-06,0.866875,0.078833
"JE","campaign","BTN",0.002872,-0.184708,0.198667,0
"JE","campaign","CHN",NA,NA,NA,NA
"JE","campaign","IDN",NA,NA,NA,NA
"JE","campaign","IND",0.026182,0.001053,0.132303,0.003085
"JE","campaign","KHM",0.042765,0,0.25521,0
"JE","campaign","LAO",NA,NA,NA,NA
"JE","campaign","LKA",NA,NA,NA,NA
"JE","campaign","MMR",NA,NA,NA,NA
"JE","campaign","NPL",0.047586,2.6e-05,0.259395,0.020244
"JE","campaign","PAK",0.012352,0.000142,0.0609,0.004647
"JE","campaign","PHL",0.092096,3.2e-05,0.620759,0.023118
"JE","campaign","PNG",0.024956,4.3e-05,0.171024,0.00022
"JE","campaign","PRK",0.092582,5e-06,0.493046,2.2e-05
"JE","campaign","THA",NA,NA,NA,NA
"JE","campaign","TLS",0.000262,0,0.000148,4e-05
"JE","campaign","VNM",0.057096,0.003764,0.236317,0.013186
"JE","routine","BGD",0.807054,0.21023,1.918549,0.717728
"JE","routine","BTN",0.284545,0,0.9096,0.215333
"JE","routine","CHN",0.127145,0.024286,0.369108,0.105673
"JE","routine","IDN",0.142588,0.02334,0.317039,0.143231
"JE","routine","IND",0.283486,0.045342,0.634155,0.264663
"JE","routine","KHM",0.173969,0.032869,0.446206,0.157638
"JE","routine","LAO",0.209473,0,0.642673,0.179626
"JE","routine","LKA",0.127555,0,0.424938,0.070614
"JE","routine","MMR",0.143423,0.027142,0.484509,0.119169
"JE","routine","NPL",0.232428,0.051756,0.57619,0.199897
"JE","routine","PAK",0.344683,0.023017,0.95351,0.295272
"JE","routine","PHL",0.526652,0.111123,1.099398,0.485184
"JE","routine","PNG",0.314671,0.037165,0.918213,0.302709
"JE","routine","PRK",0.48067,0.116119,1.085637,0.452784
"JE","routine","THA",0.071095,0.005413,0.162455,0.070693
"JE","routine","TLS",0.231803,0,0.832176,0.087458
"JE","routine","VNM",0.535322,0.152594,1.287231,0.489126
"Measles","campaign","AFG",3.90411,2.687795,5.594387,3.55003
"Measles","campaign","AGO",5.701146,3.670323,8.646313,4.609301
"Measles","campaign","ALB",0.018061,-0.09419,0.376968,-0.020204
"Measles","campaign","ARM",-0.029755,-0.155074,0.15079,2e-06
"Measles","campaign","AZE",-0.016718,-0.241157,0.207451,-0.005294
"Measles","campaign","BDI",0.991111,0.18414,1.7365,1.093487
"Measles","campaign","BEN",3.039923,1.256463,6.161712,2.242069
"Measles","campaign","BFA",1.779764,0.754115,4.358775,1.108042
"Measles","campaign","BGD",0.437922,0.166654,0.990034,0.290437
"Measles","campaign","BIH",0.312181,-0.803417,1.4671,0.065973
"Measles","campaign","BLR",-0.490273,-1.595677,0.494145,-0.292245
"Measles","campaign","BLZ",0.068288,-0.116927,0.498996,0.00014
"Measles","campaign","BOL",0.790674,0.143464,1.722798,0.46581
"Measles","campaign","BTN",0.443637,0.000549,1.193992,0.250563
"Measles","campaign","CAF",3.973843,1.789954,5.878688,3.775326
"Measles","campaign","CHN",0.100149,-0.013905,0.299084,0.058884
"Measles","campaign","CIV",1.775299,0.006373,4.04577,1.539294
"Measles","campaign","CMR",2.41401,1.296116,4.12138,1.853393
"Measles","campaign","COD",2.464755,1.386776,3.291544,2.424598
"Measles","campaign","COG",1.784462,0.643584,3.141648,1.682576
"Measles","campaign","COL",0.124405,3.5e-05,0.885179,0.054173
"Measles","campaign","COM",0.561963,0.025747,1.443564,0.466169
"Measles","campaign","CPV",0.359732,-0.163401,1.559466,0.156969
"Measles","campaign","CUB",0.049368,-0.097154,0.486058,1e-06
"Measles","campaign","DJI",1.431982,0.498493,3.283054,1.269837
"Measles","campaign","DMA",0.010999,-0.291641,0.724811,-0.168099
"Measles","campaign","DZA",0.607811,0.003123,1.703523,0.241195
"Measles","campaign","ECU",0.218573,0.000162,0.813047,0.080774
"Measles","campaign","EGY",0.039965,1.7e-05,0.206823,0.008675
"Measles","campaign","ERI",0.747529,0.043471,2.386862,0.551664
"Measles","campaign","ETH",3.370958,1.746219,5.418532,2.801755
"Measles","campaign","FJI",-0.042897,-0.432131,0.382694,1.7e-05
"Measles","campaign","FSM",0.142022,-0.16412,0.553753,0.026333
"Measles","campaign","GEO",-0.036553,-0.230887,0.116896,0.00248
"Measles","campaign","GHA",0.631066,0.010421,1.671837,0.544551
"Measles","campaign","GIN",4.606899,2.731246,7.545215,3.490862
"Measles","campaign","GMB",1.392181,1.4e-05,4.476341,0.761952
"Measles","campaign","GNB",1.729043,1.8e-05,4.554285,1.574383
"Measles","campaign","GRD",-0.144613,-1.082725,1.138344,1e-05
"Measles","campaign","GTM",0.405996,1.9e-05,1.427568,0.196157
"Measles","campaign","GUY",-4.637601,-12.607935,0.660654,-5.15273
"Measles","campaign","HND",0.709519,7.9e-05,2.274729,0.16476
"Measles","campaign","HTI",0.876915,8e-06,2.347998,0.984295
"Measles","campaign","IDN",0.396164,0.175386,0.892979,0.291071
"Measles","campaign","IND",0.409495,0.164673,0.793894,0.319181
"Measles","campaign","IRN",0.035798,-0.03938,0.146049,0.028795
"Measles","campaign","IRQ",0.175659,1e-06,0.667862,0.18371
"Measles","campaign","JAM",-0.096913,-0.460432,0.490978,-0.207133
"Measles","campaign","JOR",0.272345,9e-06,1.108764,0.022417
"Measles","campaign","KEN",0.328031,5e-06,1.096203,0.181227
"Measles","campaign","KGZ",-5e-05,-0.07217,0.168803,-0.013645
"Measles","campaign","KHM",0.749466,0.367046,1.390427,0.683687
"Measles","campaign","KIR",0.351471,-0.267829,1.410842,0.031831
"Measles","campaign","LAO",0.947416,0.002239,2.085398,0.961009
"Measles","campaign","LBR",2.48383,0.441705,3.523777,2.813518
"Measles","campaign","LCA",-0.054126,-0.55393,0.692998,4e-06
"Measles","campaign","LKA",-0.010742,-0.076302,0.069876,1.2e-05
"Measles","campaign","LSO",0.135317,0,0.332254,0.132859
"Measles","campaign","MAR",0.4907,-0.036976,1.701807,0.409098
"Measles","campaign","MDA",0.006897,-0.173105,0.19694,0.002893
"Measles","campaign","MDG",1.335886,0.641394,2.44698,1.088143
"Measles","campaign","MDV",0.031859,-0.142629,0.27526,1.5e-05
"Measles","campaign","MHL",0.228384,-3.044197,3.914836,0.006763
"Measles","campaign","MKD",-0.120145,-0.755662,0.822485,-0.377531
"Measles","campaign","MLI",3.427211,1.617397,6.360009,2.745006
"Measles","campaign","MMR",0.499094,0.036939,1.14415,0.383391
"Measles","campaign","MNG",0.019288,-0.040055,0.213705,0.000662
"Measles","campaign","MOZ",0.87836,0.010675,2.712385,0.691593
"Measles","campaign","MRT",1.313565,0.255806,2.862526,0.960439
"Measles","campaign","MWI",0.524012,8e-06,1.289953,0.437214
"Measles","campaign","NAM",0.578148,0.271784,1.238793,0.349789
"Measles","campaign","NER",2.874045,0.80944,4.186192,3.271024
"Measles","campaign","NGA",2.596261,1.220897,3.953079,2.446895
"Measles","campaign","NIC",0.266249,3.3e-05,1.136367,0.09898
"Measles","campaign","NPL",0.524617,0.02065,1.311777,0.440352
"Measles","campaign","PAK",0.723293,0.322345,1.359646,0.640853
"Measles","campaign","PER",0.423143,2e-05,1.136169,0.361772
"Measles","campaign","PHL",0.317967,2e-06,0.765634,0.39056
"Measles","campaign","PNG",2.256449,1.375905,3.704186,1.840072
"Measles","campaign","PRK",0.092147,-0.07045,0.23917,0.093778
"Measles","campaign","PRY",0.453523,0.114613,1.375621,0.184278
"Measles","campaign","PSE",0.038825,-0.042615,0.225241,0.018627
"Measles","campaign","RWA",0.801616,0.185494,1.61505,0.749854
"Measles","campaign","SDN",0.543716,0.095926,1.052038,0.537921
"Measles","campaign","SEN",1.627433,0.616597,3.829053,1.131514
"Measles","campaign","SLB",0.563804,0.054602,1.558644,0.189904
"Measles","campaign","SLE",1.729604,0.15267,3.503687,1.886427
"Measles","campaign","SLV",0.597998,0.127707,1.44831,0.395799
"Measles","campaign","SOM",6.998205,3.313787,8.203476,7.507248
"Measles","campaign","SRB",-0.089395,-0.504675,0.60777,-2.1e-05
"Measles","campaign","SSD",5.595728,1.598121,10.819503,4.251715
"Measles","campaign","STP",0.456175,-0.250389,2.019453,0.238383
"Measles","campaign","SWZ",0.059682,1e-06,0.278497,0.034653
"Measles","campaign","SYR",0.766975,0.264254,1.656086,0.512698
"Measles","campaign","TCD",5.834432,3.557408,8.23698,5.531009
"Measles","campaign","TGO",1.810447,0.673979,3.618626,1.425434
"Measles","campaign","THA",-0.105853,-0.284151,0.031827,-0.124435
"Measles","campaign","TJK",0.072134,-0.051277,0.427281,0.01449
"Measles","campaign","TKM",0.01771,-0.031702,0.214655,3e-06
"Measles","campaign","TLS",1.142077,0.110564,1.870712,1.199349
"Measles","campaign","TON",-0.05715,-0.154386,1.2e-05,-0.02102
"Measles","campaign","TUN",0.113463,-0.19564,0.811232,-2e-06
"Measles","campaign","TUV",-0.131546,-0.598465,0.831739,-0.379815
"Measles","campaign","TZA",0.412542,8e-06,1.343923,0.273211
"Measles","campaign","UGA",0.825926,0.240312,1.436434,0.83541
"Measles","campaign","UKR",0.178859,-0.498903,0.965733,0.090194
"Measles","campaign","UZB",0.024737,-0.008549,0.291044,4e-06
"Measles","campaign","VCT",-10.923039,-28.531469,0.223875,-15.594406
"Measles","campaign","VEN",0.683875,0.168082,1.710246,0.248803
"Measles","campaign","VNM",0.085023,6e-06,0.295964,0.037776
"Measles","campaign","VUT",0.742904,0.087773,1.756795,0.319114
"Measles","campaign","WSM",0.169746,-0.09832,0.535448,-0.0064
"Measles","campaign","XK",-0.205921,-1.433495,1.560891,-0.289903
"Measles","campaign","YEM",1.182596,0.283061,2.598421,0.986806
"Measles","campaign","ZAF",0.258809,1.1e-05,0.581387,0.239279
"Measles","campaign","ZMB",0.314836,1e-06,1.106041,0.215941
"Measles","campaign","ZWE",0.301398,1.3e-05,0.885446,0.173488
"Measles","routine","AFG",24.410606,17.864725,34.790908,22.58839
"Measles","routine","AGO",33.889065,18.163292,57.101602,22.03678
"Measles","routine","ALB",4.406202,1.929149,8.311351,4.61634
"Measles","routine","ARM",3.039351,1.340961,5.958722,1.988258
